PATRON,0.9955,,mg/L,0.3,0.0001,0.0202,0.0202,0.0203,0.0202
BLANCO,-0.0025,,mg/L,>100,0.0001,-0.0001,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,32,0.0001,-0.0002,-0.0002,-0.0001,-0.0002
H,0.4175,,mg/L,0.9,0.0001,0.0085,0.0085,0.0084,0.0086
C1,0.4393,,mg/L,0.2,0,0.009,0.0089,0.009,0.009
C2,0.4398,,mg/L,0.7,0.0001,0.009,0.0089,0.0089,0.009
PATRON,0.9991,,mg/L,0.8,0.0002,0.0203,0.0204,0.0201,0.0203
BLANCO,0.0081,,mg/L,30.3,0.0001,0.0002,0.0002,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0.0001,0
C3,0.4324,,mg/L,0.5,0,0.0088,0.0088,0.0088,0.0088
C4,0.4326,,mg/L,0.4,0,0.0088,0.0088,0.0088,0.0088
T,0.4019,,mg/L,0.6,0,0.0082,0.0081,0.0082,0.0082
PATRON,1.0015,,mg/L,0.9,0.0002,0.0203,0.0202,0.0205,0.0203
BLANCO,0.008,,mg/L,28.8,0,0.0002,0.0002,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,4,0,0.0002,0.0002,0.0002,0.0002
ELY1,0.4117,,mg/L,0.7,0.0001,0.0084,0.0084,0.0083,0.0084
ELY2,0.4271,,mg/L,0.8,0.0001,0.0087,0.0087,0.0087,0.0088
ELY3,0.3742,,mg/L,1.2,0.0001,0.0076,0.0075,0.0076,0.0077
PATRON,0.982,,mg/L,0.5,0.0001,0.0199,0.0198,0.02,0.02
BLANCO,0.0008,,mg/L,>100,0,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,36.5,0.0001,0.0003,0.0003,0.0004,0.0002
ELY4,0.3261,,mg/L,1.2,0.0001,0.0066,0.0066,0.0067,0.0066
ELY5,0.2265,,mg/L,1.5,0.0001,0.0046,0.0046,0.0047,0.0046
PATRON,0.9873,,mg/L,0.2,0,0.0201,0.0201,0.02,0.0201
BLANCO,-0.0094,,mg/L,10,0,-0.0002,-0.0002,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,35.7,0.0001,0.0002,0.0001,0.0001,0.0002
