Analista,,,,,,,,,,
Fecha de inicio,04:16 p. m. 03/01/2026  GMT: 10:16 p. m. 03/01/2026,,,,,,,,,
Hoja de trabajo,SA007527REE,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.498,,mg/L,1,0.8,0.0197,0.0003,1,1
,BLANCO,0.0062,,mg/L,1,>100,0.0002,0.0022,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0,0.0025,1,1
,SA007517-008,0.0748,,mg/L,1,9.5,0.0127,-0.0003,30,7
,SA007517-009,0.0419,,mg/L,1,5.2,0.0071,-0.0003,30,7
,SA007517-010,0.0117,,mg/L,1,10,0.002,0.0004,30,7
,SA007517-011,0.6234,,mg/L,1,89.4,0.1071,-0.0002,30,7
,PATRON,0.4896,,mg/L,1,1.8,0.0194,0.0006,1,1
,BLANCO,0.0141,,mg/L,1,31,0.0006,-0.0012,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0003,-0.0009,1,1
