Analista,MVG,,,,,,,,,,,,
Fecha de inicio,29/08/2024 01:56 a. m.  GMT: 29/08/2024 07:56 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005282_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9883,,mg/L,0.4,0.1292,0.0008,,,,0.1297,0.1286,0.1291
,BLANCO,-0.0002,,mg/L,>100,0,0.0002,,,,0.0001,-0.0002,0
,BLANCO REACTIVO,0,,mg/L,40.6,0.0003,-0.0004,,,,0.0003,0.0004,0.0002
,SA005282-001,3.3647,,mg/L,0.6,0.0181,0.0043,1.92,5,,0.0182,0.0182,0.018
,SA005282-002,3.2778,,mg/L,2.4,0.0183,0.0043,1.99,5,,0.0188,0.018,0.0181
,SA005282-003,3.2022,,mg/L,2.4,0.0182,0.0055,2,5,,0.0177,0.0185,0.0185
,SA005282-004,4.2546,,mg/L,2,0.0242,0.005,2.03,5,,0.0244,0.0237,0.0246
,SA005282-005,2.4392,,mg/L,1.9,0.0143,0.0046,2.07,5,,0.014,0.0145,0.0142
,PATRON,0.9875,,mg/L,1.2,0.129,0.0002,,,,0.1281,0.1283,0.1308
,SA005282-006,4.7937,,mg/L,0.2,0.0269,0.0051,2.01,5,,0.0269,0.0269,0.027
,SA005282-007,4.4243,,mg/L,3.2,0.0241,0.0047,1.9,5,,0.0241,0.0233,0.0249
,SA005282-008,-0.0251,,mg/L,>100,-0.0001,0.0014,2.03,5,,-0.0002,-0.0008,0.0005
,SA005282-009,4.0942,,mg/L,2.9,0.0223,0.0056,1.94,5,,0.0217,0.0223,0.023
,SA005282-010,5.7345,,mg/L,0.7,0.0318,0.0068,2.01,5,,0.0319,0.0316,0.0319
,PATRON,0.983,,mg/L,1.1,0.1285,0.0002,,,,0.127,0.13,0.1285
,BLANCO,-0.0013,,mg/L,>100,-0.0002,-0.0005,,,,-0.0001,0,-0.0004
,BLANCO REACTIVO,0,,mg/L,86.4,0.0004,-0.0004,,,,0.0001,0.0007,0.0003
,SA005282-011,2.5761,,mg/L,0.6,0.0146,0.0058,2,5,,0.0145,0.0147,0.0145
,SA005282-012,5.1195,,mg/L,0.9,0.0284,0.0062,1.99,5,,0.0285,0.0286,0.0282
,SA005282-013,2.0393,,mg/L,3.2,0.0119,0.0065,2.06,5,,0.0115,0.0122,0.012
,SA005282-014,9.7629,,mg/L,0.4,0.0541,0.0064,2.02,5,,0.0539,0.0543,0.0541
,SA005282-015,4.1792,,mg/L,0.7,0.0231,0.0066,1.97,5,,0.023,0.023,0.0233
,PATRON,0.9955,,mg/L,0.6,0.129,0,,,,0.1297,0.1292,0.1283
,SA005282-016,6.0976,,mg/L,0.9,0.0329,0.0059,1.9,5,,0.0326,0.0329,0.0332
,SA005282-017,4.6332,,mg/L,1.1,0.0256,0.0065,1.99,5,,0.0257,0.0253,0.0258
,SA005282-018,2.8757,,mg/L,1.2,0.0166,0.006,2.07,5,,0.0164,0.0166,0.0168
,SA005282-019,1.447,,mg/L,2.5,0.008,0.0054,1.97,5,,0.0078,0.0082,0.008
,SA005282-020,3.5901,,mg/L,2,0.0201,0.0052,2.01,5,,0.0205,0.0197,0.02
,PATRON,0.9797,,mg/L,1.2,0.1271,0.0004,,,,0.1254,0.1281,0.1278
,BLANCO,-0.0017,,mg/L,64.7,-0.0002,-0.0003,,,,-0.0002,-0.0001,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0,0,,,,0.0002,0,-0.0003
,SA005282-021,0.0526,,mg/L,29.2,0.0003,-0.0002,,5,,0.0004,0.0002,0.0003
,SA005282-022,3.144,,mg/L,1.9,0.0179,0.0052,2.03,5,,0.0178,0.0176,0.0182
,SA005282-023,3.1782,,mg/L,0.3,0.0172,0.0044,1.94,5,,0.0173,0.0171,0.0172
,SA005282-024,4.9161,,mg/L,0.7,0.0264,0.0043,1.94,5,,0.0266,0.0263,0.0263
,SA005282-025,2.7937,,mg/L,2,0.0161,0.0051,2.06,5,,0.0161,0.0165,0.0158
,PATRON,0.9845,,mg/L,0.3,0.1277,0.0006,,,,0.1273,0.1277,0.1281
,SA005282-026,7.6144,,mg/L,0,0.0418,0.0074,2,5,,0.0418,0.0417,0.0418
,SA005282-027,3.4656,,mg/L,1.2,0.0188,0.0089,1.95,5,,0.0186,0.0189,0.019
,SA005282-028,8.4616,,mg/L,0.7,0.0481,0.0081,2.08,5,,0.0481,0.0478,0.0485
,SA005282-029,4.2419,,mg/L,1.7,0.0235,0.005,1.99,5,,0.0231,0.0238,0.0236
,SA005282-030,2.3586,,mg/L,1.9,0.0136,0.0058,2.06,5,,0.0139,0.0134,0.0136
,PATRON,0.9924,,mg/L,1.2,0.1287,0.0003,,,,0.1289,0.1271,0.13
,BLANCO,0.0009,,mg/L,>100,0.0001,0.0001,,,,0.0002,-0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,,,,-0.0001,0.0003,-0.0001
,SA005282-031,5.6847,,mg/L,1.9,0.0313,0.0059,1.99,5,,0.0307,0.0315,0.0318
,SA005282-032,0.0199,,mg/L,>100,0.0001,0.0049,2.08,5,,0,-0.0003,0.0007
,PATRON,0.9825,,mg/L,0.8,0.1275,0.0008,,,,0.1283,0.1278,0.1262
,BLANCO,0.0006,,mg/L,>100,0.0001,0.0001,,,,0,-0.0001,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0001,,,,-0.0002,0.0004,0.0004
