Analista,Martin A,,,,,,,,,
Fecha de inicio,20/06/2024 02:01 a. m.  GMT: 20/06/2024 08:01 a. m.,,,,,,,,,
Hoja de trabajo,SAA004460_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9969,,mg/L,0.4,0.118,0.0012,0.1177,0.1178,0.1185
,BLANCO,0.0065,,mg/L,41.4,0.0009,0.0004,0.0005,0.001,0.0011
,BLANCO REACTIVO,0,,mg/L,16.3,-0.0009,0.0003,-0.0011,-0.0009,-0.0008
,SA004460-001,4.3261,,mg/L,2.6,0.0225,0.0042,0.0222,0.0232,0.0222
,SA004460-002,4.7994,,mg/L,2.5,0.0248,0.0053,0.0242,0.0249,0.0254
,SA004460-003,5.2516,,mg/L,2.5,0.0275,0.005,0.027,0.0272,0.0283
,SA004460-004,1.8166,,mg/L,3.5,0.0096,0.006,0.0098,0.0093,0.0099
,SA004460-005,1.7817,,mg/L,1.4,0.0095,0.0066,0.0096,0.0093,0.0095
,PATRON,0.9862,,mg/L,0.3,0.1248,0.0011,0.1244,0.1252,0.1248
,SA004460-006,4.4404,,mg/L,21,0.019,0.0055,0.0236,0.0172,0.0162
,SA004460-007,-0.0735,,mg/L,47.2,-0.0003,0.0002,-0.0001,-0.0004,-0.0003
,SA004460-008,-0.26,,mg/L,34.3,-0.001,0.0009,-0.0014,-0.0007,-0.0011
,SA004460-009,3.6314,,mg/L,0.7,0.0153,0.0055,0.0153,0.0151,0.0153
,SA004460-010,2.3382,,mg/L,5.4,0.0096,0.0042,0.0095,0.0102,0.0092
,PATRON,1.0083,,mg/L,0.9,0.1203,0.0012,0.1203,0.1214,0.1193
,BLANCO,0.0077,,mg/L,23.2,0.0008,0.0007,0.0008,0.0009,0.0006
,BLANCO REACTIVO,0,,mg/L,90.2,0.0004,0.0001,0.0004,0.0001,0.0008
,SA004460-011,18.6604,,mg/L,1.9,0.0921,0.0056,0.0916,0.0906,0.094
,SA004460-012,2.9364,,mg/L,0.7,0.0122,0.0063,0.0122,0.0123,0.0122
,SA004460-013,8.5384,,mg/L,1.3,0.0386,0.0059,0.038,0.0389,0.0388
,SA004460-014,6.4491,,mg/L,0.4,0.0327,0.003,0.0328,0.0328,0.0326
,SA004460-015,2.9452,,mg/L,2.2,0.0123,0.0059,0.012,0.0125,0.0124
,PATRON,0.981,,mg/L,1.5,0.1241,0.0017,0.122,0.1246,0.1256
,SA004460-016,4.3468,,mg/L,1.8,0.0184,0.0059,0.0184,0.018,0.0187
,SA004460-017,3.3211,,mg/L,5.9,0.0141,0.0063,0.0131,0.0145,0.0146
,SA004460-018,7.5017,,mg/L,2.6,0.0339,0.0092,0.033,0.0347,0.0341
,PATRON,0.9729,,mg/L,1.6,0.123,0.0021,0.1214,0.1252,0.1224
,BLANCO,-0.0048,,mg/L,>100,-0.0005,0.0003,0,-0.0011,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,-0.0003,-0.0011,-0.0001,0.0002
