PATRON,1.0014,,mg/L,0.5,0.133,-0.0002,0.133,0.1337,0.1324
BLANCO,-0.0036,,mg/L,>100,-0.0005,-0.0009,-0.0008,-0.001,0.0003
BLANCO REACTIVO,0,,mg/L,65.1,0.0008,-0.0008,0.0003,0.0009,0.0013
H,0.4527,,mg/L,1.5,0.0606,-0.0001,0.0612,0.0595,0.061
C1,0.4447,,mg/L,0.6,0.0595,-0.0005,0.0597,0.0597,0.0591
C2,0.4457,,mg/L,0.8,0.0596,-0.0005,0.0602,0.0593,0.0594
PATRON,0.1985,,mg/L,1.4,0.0266,-0.0018,0.027,0.0264,0.0263
BLANCO,-0.0017,,mg/L,>100,-0.0002,-0.001,-0.0007,-0.0007,0.0007
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0007,0,-0.0003,0
C3,0.4262,,mg/L,0.7,0.057,0.0007,0.0569,0.0566,0.0575
C4,0.4059,,mg/L,1.5,0.0543,0.0007,0.0548,0.0534,0.0547
T,0.3608,,mg/L,1.4,0.0483,0.0008,0.0485,0.0488,0.0475
PATRON,0.1995,,mg/L,9.4,0.0267,-0.0008,0.0283,0.0281,0.0238
BLANCO,0.0003,,mg/L,>100,0,-0.0006,0.0006,-0.0001,-0.0004
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0008,0.0003,-0.0002,0.0001
DP1,0.6556,,mg/L,0.5,0.0875,0.0008,0.0872,0.088,0.0874
DP2,0.4598,,mg/L,1.7,0.0615,0.0001,0.0606,0.0612,0.0627
DP3,0.2031,,mg/L,0.6,0.0272,-0.0008,0.0271,0.0271,0.0274
PATRON,0.9982,,mg/L,1.4,0.1326,-0.0009,0.1336,0.1337,0.1305
BLANCO,-0.0003,,mg/L,>100,0,-0.0007,0.0003,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,-0.0002,-0.0005,0.0003,-0.0015,0.0005
DP4,0.4929,,mg/L,1.1,0.0659,0.0014,0.066,0.0666,0.0651
DP5,0.3348,,mg/L,0.5,0.0448,0.0008,0.0447,0.0451,0.0447
DP6,0.4004,,mg/L,1.2,0.0536,0.0006,0.0533,0.0543,0.0532
PATRON,0.998,,mg/L,0.4,0.1326,-0.001,0.1331,0.132,0.1328
BLANCO,0.003,,mg/L,>100,0.0004,-0.0005,-0.0003,0.0005,0.001
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0005,0.0005,-0.0002,-0.0003
ELY1,0.427,,mg/L,0.4,0.0571,0.001,0.0573,0.0571,0.0569
ELY2,0.4161,,mg/L,1.4,0.0557,0.0008,0.0565,0.0557,0.0549
ELY3,0.4074,,mg/L,0.6,0.0545,0.0003,0.0549,0.0542,0.0545
PATRON,0.2028,,mg/L,1.6,0.0271,-0.0003,0.0267,0.0276,0.0271
BLANCO,0.0041,,mg/L,18.7,0.0005,-0.0009,0.0006,0.0006,0.0004
BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0005,0.0005,0.0001,-0.0001
ELY4,0.3719,,mg/L,1,0.0498,-0.0001,0.0499,0.0492,0.0502
ELY5,0.3421,,mg/L,2.3,0.0458,0.0004,0.0465,0.0463,0.0446
PATRON,0.2054,,mg/L,5.7,0.0275,-0.0008,0.0277,0.029,0.0259
BLANCO,0.0013,,mg/L,46.7,0.0002,-0.0014,0.0001,0.0001,0.0003
BLANCO REACTIVO,0,,mg/L,16.6,0.0003,-0.0006,0.0003,0.0003,0.0004
