PATRON,0.9961,,mg/L,3.7,0.0007,0.0201,0.0193,0.0201,0.0208
BLANCO,-0.0043,,mg/L,6.4,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,73.8,0.0001,-0.0001,-0.0001,-0.0002,0
H,0.0977,,mg/L,5.4,0.0001,0.002,0.0021,0.0019,0.0019
C1,0.1053,,mg/L,5.6,0.0001,0.0021,0.0022,0.002,0.0021
C2,0.1048,,mg/L,4.1,0.0001,0.0021,0.002,0.0021,0.0022
PATRON,1.0192,,mg/L,0.3,0.0001,0.0206,0.0206,0.0205,0.0206
BLANCO,-0.0048,,mg/L,41.3,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,9.2,0,-0.0005,-0.0005,-0.0006,-0.0005
C3,0.1181,,mg/L,4.3,0.0001,0.0024,0.0025,0.0023,0.0023
C4,0.1121,,mg/L,1.4,0,0.0023,0.0023,0.0022,0.0022
T,0.1038,,mg/L,2.4,0.0001,0.0021,0.0021,0.0021,0.002
PATRON,0.9967,,mg/L,0.4,0.0001,0.0201,0.0202,0.02,0.0202
BLANCO,-0.0043,,mg/L,>100,0.0001,-0.0001,-0.0001,-0.0002,0
BLANCO REACTIVO,0,,mg/L,16.4,0.0001,-0.0006,-0.0005,-0.0006,-0.0007
DP1,0.0776,,mg/L,6.1,0.0001,0.0016,0.0017,0.0015,0.0015
DP2,0.2937,,mg/L,1,0.0001,0.0059,0.006,0.0059,0.0059
DP3,0.0848,,mg/L,2.7,0,0.0017,0.0017,0.0018,0.0017
PATRON,1,,mg/L,4.6,0.0009,0.0202,0.021,0.0203,0.0192
BLANCO,-0.0104,,mg/L,22.6,0,-0.0002,-0.0002,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,9.6,0.0001,-0.0008,-0.0009,-0.0009,-0.0007
DP4,0.0969,,mg/L,1.7,0,0.002,0.0019,0.002,0.0019
DP5,0.0469,,mg/L,1.2,0,0.0009,0.0009,0.0009,0.001
DP6,0.0943,,mg/L,2.1,0,0.0019,0.0019,0.0019,0.0019
PATRON,0.9895,,mg/L,1.4,0.0003,0.02,0.0202,0.02,0.0197
BLANCO,-0.0021,,mg/L,>100,0.0001,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,6.7,0.0001,-0.0013,-0.0013,-0.0014,-0.0013
ELY1,0.0901,,mg/L,2.9,0.0001,0.0018,0.0018,0.0019,0.0018
ELY2,0.0788,,mg/L,3.5,0.0001,0.0016,0.0015,0.0016,0.0016
ELY3,0.065,,mg/L,2.6,0,0.0013,0.0013,0.0013,0.0013
PATRON,1.0112,,mg/L,0.5,0.0001,0.0204,0.0203,0.0205,0.0205
BLANCO,-0.0067,,mg/L,65.8,0.0001,-0.0001,-0.0002,-0.0002,0
BLANCO REACTIVO,0,,mg/L,4.9,0.0001,-0.0014,-0.0014,-0.0015,-0.0014
ELY4,0.0544,,mg/L,6.3,0.0001,0.0011,0.001,0.0012,0.0011
ELY5,0.0488,,mg/L,1.8,0,0.001,0.001,0.001,0.001
PATRON,1.0158,,mg/L,4.1,0.0008,0.0205,0.0196,0.0207,0.0212
BLANCO,-0.0049,,mg/L,74.2,0.0001,-0.0001,-0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,5.1,0.0001,-0.0016,-0.0015,-0.0017,-0.0015
