PATRON,1.0056,,mg/L,1.1,0.0002,0.0203,0.0205,0.0202,0.0201
BLANCO,-0.0017,,mg/L,>100,0,0,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,68.6,0.0001,0.0001,0.0001,0.0001,0
H,0.2531,,mg/L,1.5,0.0001,0.0051,0.005,0.0052,0.0052
C1,0.2362,,mg/L,0.8,0,0.0048,0.0048,0.0047,0.0048
C2,0.2353,,mg/L,1.4,0.0001,0.0048,0.0048,0.0047,0.0048
PATRON,1.0039,,mg/L,1.4,0.0003,0.0202,0.0199,0.0203,0.0204
BLANCO,0.0021,,mg/L,>100,0.0001,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,13.5,0,0.0002,0.0002,0.0003,0.0002
C3,0.2348,,mg/L,1.3,0.0001,0.0048,0.0047,0.0047,0.0048
C4,0.2353,,mg/L,1,0,0.0048,0.0047,0.0048,0.0047
T,0.2375,,mg/L,1.6,0.0001,0.0048,0.0047,0.0048,0.0049
PATRON,1.0093,,mg/L,0.5,0.0001,0.0203,0.0202,0.0203,0.0204
BLANCO,-0.0061,,mg/L,81.4,0.0001,-0.0001,-0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,95.4,0.0001,-0.0001,-0.0001,0,0
ELY1,0.3004,,mg/L,0.4,0,0.0061,0.0061,0.0061,0.0061
ELY2,0.3095,,mg/L,2.7,0.0002,0.0063,0.0061,0.0064,0.0064
ELY3,0.3003,,mg/L,1.4,0.0001,0.0061,0.0062,0.006,0.0061
PATRON,1.0078,,mg/L,0.7,0.0001,0.0203,0.0202,0.0205,0.0202
BLANCO,0.0051,,mg/L,73.9,0.0001,0.0001,0.0001,0,0.0002
BLANCO REACTIVO,0,,mg/L,61.2,0,0.0001,0,0.0001,0.0001
ELY4,0.2731,,mg/L,0.7,0,0.0055,0.0055,0.0056,0.0055
ELY5,0.2601,,mg/L,0.7,0,0.0053,0.0052,0.0053,0.0053
PATRON,0.999,,mg/L,3.5,0.0007,0.0201,0.0194,0.0201,0.0208
BLANCO,-0.0056,,mg/L,51.7,0.0001,-0.0001,-0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0001,0,0
