Analista,MA,,,,,,,,,
Fecha de inicio,20/04/2024 04:32 a. m.  GMT: 20/04/2024 10:32 a. m.,,,,,,,,,
Hoja de trabajo,SA003621_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9931,,mg/L,0.8,0.1168,0.0013,0.1163,0.1163,0.1179
,BLANCO,-0.001,,mg/L,>100,-0.0001,0.0003,0.0001,-0.0001,-0.0005
,BLANCO REACTIVO,0,,mg/L,38.9,-0.0005,0.0005,-0.0004,-0.0004,-0.0008
,SA003621-001,26.7735,,mg/L,0.3,0.1274,0.005,0.1276,0.127,0.1277
,SA003621-002,2.4466,,mg/L,2.5,0.0126,0.0041,0.0123,0.0129,0.0125
,SA003621-003,0.1472,,mg/L,56.9,0.0008,0.0011,0.0012,0.0003,0.0008
,SA003621-004,3.3077,,mg/L,1.7,0.0169,0.0039,0.0171,0.0166,0.0172
,SA003621-005,33.2176,,mg/L,0.8,0.153,0.0047,0.1537,0.1515,0.1537
,PATRON,0.9871,,mg/L,0.3,0.1162,0.0014,0.1166,0.1161,0.1159
,SA003621-006,5.0801,,mg/L,1.5,0.0257,0.0042,0.0253,0.0257,0.0261
,SA003621-007,4.103,,mg/L,2.2,0.0208,0.0067,0.0204,0.0213,0.0208
,SA003621-008,4.1095,,mg/L,1.7,0.0211,0.0078,0.0207,0.0214,0.0212
,SA003621-009,3.209,,mg/L,1.7,0.0165,0.0077,0.0165,0.0163,0.0168
,SA003621-010,6.9371,,mg/L,1.6,0.0352,0.0059,0.0355,0.0345,0.0356
,PATRON,0.9988,,mg/L,0.4,0.1175,0.0012,0.117,0.118,0.1175
,BLANCO,0.0047,,mg/L,35.5,0.0006,0.0003,0.0006,0.0008,0.0004
,BLANCO REACTIVO,0,,mg/L,18.3,0.0002,-0.0004,0.0003,0.0002,0.0002
,SA003621-011,8.3919,,mg/L,0.7,0.0425,0.0055,0.0428,0.0425,0.0422
,SA003621-012,4.8201,,mg/L,1.8,0.0244,0.0076,0.024,0.0245,0.0248
,SA003621-013,6.8061,,mg/L,1,0.0345,0.0072,0.0348,0.0342,0.0346
,SA003621-014,11.8202,,mg/L,0.5,0.059,0.0064,0.0592,0.0592,0.0587
,SA003621-015,6.2651,,mg/L,2.4,0.0323,0.0024,0.0331,0.0323,0.0316
,PATRON,0.9904,,mg/L,0.5,0.1173,0.0012,0.117,0.1179,0.117
,SA003621-016,64.3587,,mg/L,1.5,0.0332,-0.0022,0.0326,0.0334,0.0335
,SA003621-017,0.0693,,mg/L,50,0.0004,-0.0001,0.0006,0.0002,0.0004
,SA003621-018,12.515,,mg/L,1,0.0624,0.0052,0.0622,0.0619,0.0632
,SA003621-019,7.6214,,mg/L,1.7,0.0389,0.0038,0.0382,0.0395,0.0391
,SA003621-020,8.8893,,mg/L,1,0.0451,0.0039,0.0456,0.0451,0.0447
,PATRON,0.9959,,mg/L,0.2,0.1179,-0.0002,0.1176,0.1181,0.1181
,BLANCO,0.0068,,mg/L,86.7,0.0009,-0.0012,0,0.0014,0.0013
,BLANCO REACTIVO,0,,mg/L,9.2,-0.0034,0.003,-0.0037,-0.0031,-0.0035
,SA003621-021,13.2146,,mg/L,0.9,0.0657,0.0027,0.065,0.0661,0.0659
,SA003621-022,13.1716,,mg/L,0.7,0.0665,0.0013,0.0662,0.0662,0.067
,SA003621-023,8.3638,,mg/L,0.6,0.0425,0.0048,0.0422,0.0426,0.0426
,SA003621-024,12.7555,,mg/L,0.4,0.0639,0.0013,0.0637,0.0642,0.0639
,SA003621-025,16.507,,mg/L,0.5,0.0819,0.0015,0.0822,0.082,0.0814
,PATRON,0.9926,,mg/L,1,0.1175,-0.002,0.1175,0.1164,0.1187
,SA003621-026,16.9206,,mg/L,0.8,0.0832,0.0016,0.0836,0.0825,0.0837
,SA003621-027,12.1873,,mg/L,0.6,0.0612,0.0013,0.0614,0.0615,0.0608
,SA003621-028,8.2819,,mg/L,2.7,0.0426,0.0005,0.0414,0.0427,0.0437
,SA003621-029,16.1267,,mg/L,0.5,0.079,0.0025,0.0787,0.0789,0.0795
,SA003621-030,8.2471,,mg/L,1.2,0.0423,0.0052,0.0417,0.0427,0.0424
,PATRON,1.003,,mg/L,0.9,0.1187,0.0078,0.1181,0.1181,0.1199
,BLANCO,-0.0014,,mg/L,>100,-0.0002,0.0068,0.0002,-0.0001,-0.0006
,BLANCO REACTIVO,0,,mg/L,3.6,-0.0038,0.0035,-0.0039,-0.0036,-0.0039
,SA003621-031,8.3473,,mg/L,0.1,0.0424,0.0158,0.0424,0.0423,0.0423
,SA003621-032,14.6094,,mg/L,0.3,0.0719,0.0104,0.0719,0.072,0.0716
,PATRON,1.0071,,mg/L,0.4,0.1191,0.0084,0.1193,0.1196,0.1186
,BLANCO,-0.0022,,mg/L,86.3,-0.0003,0.0065,-0.0005,-0.0003,0
,BLANCO REACTIVO,0,,mg/L,8.5,-0.0033,0.0034,-0.0033,-0.0031,-0.0036
