PATRON,5.0014,,mg/L,2.4,0.0024,0.0998,0.102,0.1001,0.0973
BLANCO,-0.0093,,mg/L,11.2,0,-0.0002,-0.0002,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,20.2,0.0001,-0.0003,-0.0003,-0.0003,-0.0004
H,0.1384,,mg/L,1.1,0,0.0029,0.0028,0.0029,0.0029
C1,0.1348,,mg/L,2.3,0.0001,0.0028,0.0028,0.0028,0.0027
C2,0.1372,,mg/L,1.1,0,0.0028,0.0029,0.0028,0.0028
PATRON,4.9176,,mg/L,1.3,0.0013,0.0982,0.0977,0.0971,0.0997
BLANCO,-0.0041,,mg/L,81.8,0.0001,-0.0001,-0.0001,0,-0.0002
BLANCO REACTIVO,0,,mg/L,10.2,0,-0.0005,-0.0005,-0.0005,-0.0004
C3,0.1562,,mg/L,2.9,0.0001,0.0032,0.0033,0.0032,0.0031
C4,0.1544,,mg/L,1.9,0.0001,0.0032,0.0031,0.0032,0.0032
T,0.1464,,mg/L,0.9,0,0.003,0.003,0.003,0.003
PATRON,5.087,,mg/L,0.4,0.0004,0.1014,0.1019,0.1011,0.1013
BLANCO,-0.0035,,mg/L,57.4,0,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,16.4,0.0001,-0.0005,-0.0006,-0.0004,-0.0006
ELY1,0.1275,,mg/L,0.7,0,0.0026,0.0026,0.0026,0.0026
ELY2,0.1104,,mg/L,1.2,0,0.0023,0.0023,0.0023,0.0023
ELY3,0.0952,,mg/L,0.7,0,0.002,0.002,0.002,0.0019
PATRON,5.0963,,mg/L,0.1,0.0001,0.1016,0.1016,0.1015,0.1017
BLANCO,-0.0057,,mg/L,50.2,0.0001,-0.0001,-0.0001,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,7.3,0.0001,-0.0007,-0.0007,-0.0008,-0.0008
ELY4,0.0876,,mg/L,3.5,0.0001,0.0018,0.0018,0.0018,0.0019
ELY5,0.0708,,mg/L,5.5,0.0001,0.0015,0.0014,0.0014,0.0016
PATRON,5.065,,mg/L,0.4,0.0005,0.101,0.1014,0.1011,0.1005
BLANCO,-0.0052,,mg/L,56,0.0001,-0.0001,-0.0002,-0.0001,0
BLANCO REACTIVO,0,,mg/L,1,0,-0.0008,-0.0008,-0.0008,-0.0008
