Analista,ACG,,,,,,,,,,,,
Fecha de inicio,11/01/2026 05:58 a. m.  GMT: 11/01/2026 11:58 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007624,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0183,,mg/L,0.2,0.1042,0.0109,1,1,1,0.1043,0.104,0.1044
,BLANCO,-0.0013,,mg/L,>100,-0.0001,0.0113,1,1,1,0.0001,-0.0003,-0.0001
,BLANCO REACTIVO,0,,mg/L,9.4,-0.0057,0.0057,1,1,1,-0.0057,-0.0063,-0.0052
,SA007624-001,10.9866,,mg/L,2.2,0.0406,0.0163,2.007,50,1,0.0404,0.0399,0.0416
,SA007624-002,10.9349,,mg/L,0.5,0.0403,0.0157,2,50,1,0.0403,0.0405,0.0401
,SA007624-003,11.5769,,mg/L,0.1,0.043,0.0162,2.007,50,1,0.043,0.043,0.043
,SA007624-004,8.2413,,mg/L,0.9,0.0301,0.0154,2.023,50,1,0.0299,0.0304,0.0301
,SA007624-005,7.0136,,mg/L,1.6,0.0257,0.0176,2.042,50,1,0.0255,0.0261,0.0253
,PATRON,0.9915,,mg/L,5.9,0.0962,0.0106,1,1,1,0.0896,0.0993,0.0996
,SA007624-006,-0.2026,,mg/L,20.6,-0.0007,0.0118,2.009,50,1,-0.0009,-0.0006,-0.0008
,SA007624-007,-0.244,,mg/L,19.4,-0.0009,0.012,2.025,50,1,-0.0008,-0.0011,-0.0007
,SA007624-008,16.0635,,mg/L,0.5,0.0633,0.0164,2.072,50,1,0.0629,0.0634,0.0635
,SA007624-009,16.9798,,mg/L,1.4,0.0654,0.0175,2.022,50,1,0.0645,0.0655,0.0663
,SA007624-010,0.1178,,mg/L,>100,0.0004,0.0104,2,50,1,0.0003,0,0.0008
,PATRON,1.0075,,mg/L,1.8,0.0978,0.0102,1,1,1,0.0957,0.0989,0.0987
,BLANCO,-0.0093,,mg/L,30.4,-0.0008,0.0103,1,1,1,-0.001,-0.0006,-0.0007
,BLANCO REACTIVO,0,,mg/L,3.3,-0.0049,0.0056,1,1,1,-0.0047,-0.0049,-0.005
,SA007624-011,-0.0201,,mg/L,>100,-0.0001,0.0126,2.056,50,1,-0.0005,0.0001,0.0002
,SA007624-012,10.593,,mg/L,0.7,0.039,0.0185,2.002,50,1,0.0386,0.0391,0.0391
,SA007624-013,14.2918,,mg/L,1.1,0.0549,0.0152,2.04,50,1,0.0549,0.0554,0.0543
,PATRON,1.0064,,mg/L,2.3,0.0977,0.0115,1,1,1,0.0951,0.099,0.099
,BLANCO,-0.008,,mg/L,56.1,-0.0007,0.011,1,1,1,-0.0005,-0.0004,-0.0011
,BLANCO REACTIVO,0,,mg/L,10.2,-0.0052,0.0059,1,1,1,-0.0047,-0.0054,-0.0057
