Analista,MVG,,,,,,,,,
Fecha de inicio,05:44 a. m. 04/01/2026  GMT: 11:44 a. m. 04/01/2026,,,,,,,,,
Hoja de trabajo,SA007525,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5149,,mg/L,1,0.9,0.019,0.0007,1,1
,BLANCO,0.0101,,mg/L,1,37.1,0.0004,-0.0005,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0,-0.0002,1,1
,SA007525-001,0.0742,,mg/L,1,2.1,0.0117,0.0007,30.016,7
,SA007525-002,0.2394,,mg/L,1,1.4,0.038,-0.0002,30.006,7
,SA007525-003,0.419,,mg/L,1,0.8,0.0672,-0.0006,30.023,7
,SA007525-004,0.3964,,mg/L,1,0.2,0.0635,-0.0001,30.036,7
,SA007525-005,0.0026,,mg/L,1,>100,0.0004,0.0003,30.028,7
,PATRON,0.4796,,mg/L,1,0.7,0.0176,0.0019,1,1
,SA007525-006,0.1303,,mg/L,1,1.2,0.0206,0.0003,30.008,7
,SA007525-007,0.0089,,mg/L,1,11.2,0.0014,0.0007,30.001,7
,SA007525-008,0.1044,,mg/L,1,0.2,0.0165,0.0005,30.031,7
,SA007525-009,0.1258,,mg/L,1,2.9,0.0199,0.0009,30.028,7
,SA007525-010,0.1466,,mg/L,1,0.4,0.0232,0.0009,30.031,7
,PATRON,0.4823,,mg/L,1,1.7,0.0177,0.0019,1,1
,BLANCO,-0.002,,mg/L,1,>100,-0.0001,-0.0002,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,-0.0003,1,1
,SA007525-011,0.1474,,mg/L,1,1.4,0.0233,0.0017,30.024,7
,SA007525-012,0.1469,,mg/L,1,0.3,0.0232,0.0021,30.02,7
,SA007525-013,0.0824,,mg/L,1,0.6,0.013,0.0014,30.034,7
,SA007525-014,0.0701,,mg/L,1,2.4,0.011,0.0017,30.004,7
,SA007525-015,0.1397,,mg/L,1,1,0.0221,0.0017,30.038,7
,PATRON,0.4807,,mg/L,1,0.9,0.0177,0.0017,1,1
,SA007525-016,0.08,,mg/L,1,2.2,0.0126,0.0016,30.005,7
,SA007525-017,0.1406,,mg/L,1,0.6,0.0222,0.0016,30.039,7
,SA007525-018,0.209,,mg/L,1,0.9,0.0331,0.0017,30.009,7
,SA007525-019,0.1947,,mg/L,1,2.3,0.0309,0.0016,30.028,7
,SA007525-020,0.2534,,mg/L,1,1.1,0.0403,0.0015,30.02,7
,PATRON,0.4847,,mg/L,1,2.1,0.0178,0.0018,1,1
,BLANCO,0.0129,,mg/L,1,36.8,0.0005,0.0002,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0,-0.0003,1,1
,SA007525-021,0.1793,,mg/L,1,1.2,0.0284,0.0006,30.03,7
,SA007525-022,0.1168,,mg/L,1,0.6,0.0184,0.0002,30.031,7
,SA007525-023,0.1713,,mg/L,1,0.6,0.0271,0.0005,30.03,7
,SA007525-024,0.1494,,mg/L,1,0.9,0.0236,0.0004,30.038,7
,SA007525-025,0.1764,,mg/L,1,1.1,0.0279,0,30.028,7
,PATRON,0.4985,,mg/L,1,1,0.0183,0.0009,1,1
,SA007525-026,0.2173,,mg/L,1,0.1,0.0345,0.0003,30.028,7
,SA007525-027,0.1376,,mg/L,1,1.6,0.0217,-0.0001,30.023,7
,SA007525-028,0.1659,,mg/L,1,1.8,0.0263,0,30.039,7
,SA007525-029,0.0608,,mg/L,1,0.2,0.0096,0,30.033,7
,SA007525-030,0.0089,,mg/L,1,21.8,0.0014,0.0003,30,7
,PATRON,0.5143,,mg/L,1,1.8,0.0182,0.0019,1,1
,BLANCO,0.0104,,mg/L,1,41.7,0.0004,0.0014,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0004,-0.0004,1,1
,SA007525-031,0.0671,,mg/L,1,2.2,0.0102,0.0001,30.03,7
,SA007525-032,0.9834,,mg/L,1,0.2,0.1648,-0.0003,30.043,7
,PATRON,0.5231,,mg/L,1,2.9,0.0185,0.002,1,1
,BLANCO,-0.0019,,mg/L,1,>100,-0.0001,-0.0008,1,1
,BLANCO REACTIVO,0,,mg/L,1,66.6,0.0003,-0.0006,1,1
