PATRON,1.0105,,mg/L,0.5,0.0001,0.0199,0.02,0.0198,0.0199
BLANCO,0.0045,,mg/L,>100,0.0001,0.0001,0.0002,0,0.0001
BLANCO REACTIVO,0,,mg/L,3.8,0.0001,-0.0017,-0.0017,-0.0016,-0.0016
H,0.4642,,mg/L,0,0,0.0092,0.0092,0.0092,0.0092
C1,0.4679,,mg/L,1.1,0.0001,0.0093,0.0092,0.0093,0.0094
C2,0.475,,mg/L,0.7,0.0001,0.0094,0.0094,0.0095,0.0093
PATRON,1.0006,,mg/L,3.3,0.0007,0.0197,0.0191,0.0197,0.0204
BLANCO,0.0018,,mg/L,>100,0.0001,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,5.7,0.0001,-0.001,-0.001,-0.0011,-0.001
C3,0.4638,,mg/L,0.2,0,0.0092,0.0092,0.0092,0.0092
C4,0.4652,,mg/L,0.7,0.0001,0.0092,0.0092,0.0092,0.0091
T,0.4681,,mg/L,1.3,0.0001,0.0093,0.0094,0.0091,0.0092
PATRON,1.0016,,mg/L,1.2,0.0002,0.0198,0.0195,0.0199,0.0199
BLANCO,-0.0073,,mg/L,44.7,0.0001,-0.0001,-0.0001,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,8.6,0.0001,-0.0011,-0.0012,-0.001,-0.0012
DP1,0.1315,,mg/L,2.8,0.0001,0.0026,0.0027,0.0026,0.0025
DP2,0.1114,,mg/L,2.2,0,0.0022,0.0022,0.0022,0.0023
DP3,0.1203,,mg/L,2.1,0.0001,0.0024,0.0023,0.0024,0.0024
PATRON,1.007,,mg/L,0.4,0.0001,0.0199,0.0198,0.0198,0.02
BLANCO,-0.0042,,mg/L,83.9,0.0001,-0.0001,0,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,0.9,0,-0.0013,-0.0013,-0.0012,-0.0013
DP4,0.3116,,mg/L,1.4,0.0001,0.0062,0.0061,0.0062,0.0062
DP5,1.4306,,mg/L,0.3,0.0001,0.0281,0.0281,0.0282,0.0282
DP6,5.4609,,mg/L,0.2,0.0002,0.1051,0.1049,0.1053,0.1052
PATRON,1.0083,,mg/L,0.9,0.0002,0.0199,0.0201,0.0199,0.0197
BLANCO,0.0068,,mg/L,80.7,0.0001,0.0001,0.0002,0.0001,0
BLANCO REACTIVO,0,,mg/L,3.1,0,-0.001,-0.0009,-0.001,-0.001
ELY1,0.4589,,mg/L,1.6,0.0001,0.0091,0.009,0.009,0.0092
ELY2,0.4858,,mg/L,0.1,0,0.0096,0.0096,0.0096,0.0096
ELY3,0.478,,mg/L,0.9,0.0001,0.0095,0.0095,0.0094,0.0095
PATRON,1.0028,,mg/L,0.2,0,0.0198,0.0198,0.0197,0.0198
BLANCO,-0.0046,,mg/L,66.7,0.0001,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,3.5,0,-0.001,-0.0011,-0.001,-0.001
ELY4,0.4661,,mg/L,0.8,0.0001,0.0092,0.0093,0.0092,0.0092
ELY5,0.4518,,mg/L,0.2,0,0.0089,0.009,0.0089,0.0089
PATRON,1.0131,,mg/L,0.5,0.0001,0.02,0.0201,0.02,0.0199
BLANCO,0.0045,,mg/L,>100,0.0001,0.0001,0,0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,13.8,0.0001,-0.0009,-0.0007,-0.0009,-0.0009
