Analista,ACG,,,,,,,,,
Fecha de inicio,01/02/2024 12:58 p. m.  GMT: 01/02/2024 06:58 p. m.,,,,,,,,,
Hoja de trabajo,SA003171_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5129,,mg/L,2.6,0.016,0.0007,0.0163,0.0155,0.0161
,BLANCO,-0.0076,,mg/L,63,-0.0002,0,-0.0004,-0.0003,-0.0001
,BLANCO REACTIVO,0,,mg/L,47.1,0.0004,-0.0003,0.0004,0.0002,0.0005
,SA003171-001,0.2213,,mg/L,1.2,0.0197,-0.0001,0.0199,0.0194,0.0198
,SA003171-002,0.079,,mg/L,3.9,0.007,-0.0002,0.0073,0.0069,0.0069
,SA003171-003,0.0857,,mg/L,2.2,0.0076,-0.0006,0.0078,0.0075,0.0075
,SA003171-004,1.1529,,mg/L,0.3,0.1028,-0.0007,0.1026,0.1027,0.1031
,SA003171-005,0.430,,mg/L,0.2,0.0535,0,0.0536,0.0536,0.0534
,PATRON,0.5028,,mg/L,0.7,0.0154,0.0004,0.0153,0.0154,0.0154
,SA003171-006,0.7762,,mg/L,0.9,0.0683,-0.0005,0.0679,0.068,0.0689
,SA003171-007,0.4026,,mg/L,0.8,0.0353,-0.0003,0.035,0.0356,0.0352
,SA003171-008,0.3249,,mg/L,0.8,0.0284,-0.0006,0.0282,0.0287,0.0285
,SA003171-009,0.4607,,mg/L,0.6,0.0404,-0.0005,0.0402,0.0407,0.0403
,SA003171-010,0.3183,,mg/L,0.1,0.0279,-0.0008,0.0279,0.0279,0.0278
,PATRON,0.5048,,mg/L,1.4,0.0154,0.0006,0.0156,0.0152,0.0155
,BLANCO,0.006,,mg/L,>100,0.0002,-0.0008,0.0002,0.0006,-0.0002
,BLANCO REACTIVO,0,,mg/L,59.7,0.0003,0.0002,0.0005,0.0003,0.0001
,SA003171-011,0.3054,,mg/L,0.3,0.0267,-0.0001,0.0267,0.0268,0.0267
,SA003171-012,0.3127,,mg/L,0.4,0.0274,0,0.0273,0.0273,0.0275
,SA003171-013,0.7012,,mg/L,0.4,0.0616,0.0003,0.0618,0.0613,0.0617
,SA003171-014,0.3414,,mg/L,1.5,0.0299,0,0.0301,0.0302,0.0294
,SA003171-015,0.3162,,mg/L,0.1,0.0277,0,0.0277,0.0277,0.0277
,PATRON,0.5117,,mg/L,2.2,0.0156,0.0007,0.0159,0.0152,0.0158
,SA003171-016,0.3035,,mg/L,0.8,0.0266,0,0.0265,0.0268,0.0264
,SA003171-017,0.7532,,mg/L,0.1,0.0662,0,0.0663,0.0662,0.0663
,SA003171-018,0.3802,,mg/L,0.6,0.0333,0.0002,0.0332,0.0331,0.0335
,SA003171-019,0.2896,,mg/L,0.6,0.0254,-0.0002,0.0256,0.0253,0.0253
,SA003171-020,0.2986,,mg/L,0.6,0.0262,-0.0004,0.0263,0.026,0.0261
,PATRON,0.4957,,mg/L,7.7,0.0152,0.0009,0.0159,0.0158,0.0138
,BLANCO,0.0003,,mg/L,>100,0,-0.0006,-0.0001,0.0003,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0002,-0.0001,0.0001,0.0001
,SA003171-022,0.0048,,mg/L,41.5,0.0004,-0.0001,0.0002,0.0005,0.0006
,SA003171-023,0.143,,mg/L,0.4,0.0125,-0.0001,0.0125,0.0126,0.0125
,SA003171-024,-0.0005,,mg/L,>100,0,0.0003,-0.0001,0.0005,-0.0005
,SA003171-025,0.0044,,mg/L,>100,0.0004,0,0,0.0004,0.0008
,PATRON,0.5049,,mg/L,2.4,0.0154,0.001,0.0151,0.0154,0.0158
,SA003171-026,0.1268,,mg/L,0.5,0.0111,0.0002,0.011,0.0111,0.0111
,SA003171-027,0.0435,,mg/L,8.4,0.0038,0,0.0036,0.0036,0.0042
,SA003171-028,0.1541,,mg/L,0.6,0.0135,0.0001,0.0134,0.0136,0.0134
,SA003171-029,0.0554,,mg/L,7,0.0048,0.0009,0.0051,0.005,0.0045
,SA003171-030,0.2629,,mg/L,0.9,0.023,0.0005,0.0232,0.0228,0.023
,PATRON,0.501,,mg/L,0.6,0.0153,0.0013,0.0152,0.0154,0.0153
,BLANCO,-0.0101,,mg/L,>100,-0.0003,0.0002,-0.0003,0,-0.0006
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0003,-0.0001,-0.0001,0
,SA003171-031,0.3147,,mg/L,0.9,0.0275,0.0007,0.0278,0.0276,0.0273
,SA003171-032,0.1159,,mg/L,1.2,0.0101,0.0006,0.01,0.0103,0.0101
,PATRON,0.5009,,mg/L,2.4,0.0153,0.0014,0.0157,0.0149,0.0153
,BLANCO,-0.0042,,mg/L,87.8,-0.0001,0.0001,-0.0002,0,-0.0001
,BLANCO REACTIVO,0,,mg/L,54.3,-0.0005,0.0005,-0.0006,-0.0006,-0.0002
