Analista,JZM,,,,,,,,,
Fecha de inicio,31/01/2024 09:34 a. m.  GMT: 31/01/2024 03:34 p. m.,,,,,,,,,
Hoja de trabajo,SA003155_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9968,,mg/L,0.5,0.1177,0.0005,0.117,0.1182,0.1179
,BLANCO,-0.0012,,mg/L,>100,-0.0002,-0.0001,0.0002,-0.0008,0.0002
,BLANCO REACTIVO,0,,mg/L,30.8,0.0005,-0.0004,0.0003,0.0006,0.0006
,SA003155-001,1.1927,,mg/L,3.3,0.0062,0.0037,0.006,0.0062,0.0063
,SA003155-002,2.1015,,mg/L,5.1,0.0111,0.0023,0.0107,0.0117,0.0108
,SA003155-003,10.6698,,mg/L,0.8,0.0546,0.0035,0.0544,0.0551,0.0543
,SA003155-004,0.0593,,mg/L,86.2,0.0003,-0.0001,0.0003,0,0.0005
,SA003155-005,0.2615,,mg/L,35.6,0.0013,0.0001,0.0014,0.0008,0.0018
,PATRON,1.0078,,mg/L,0.4,0.1189,0.0007,0.1187,0.1194,0.1185
,SA003155-006,16.8391,,mg/L,0.9,0.0849,0.0038,0.0855,0.0853,0.0841
,SA003155-007,7.2629,,mg/L,1.3,0.0369,0.0036,0.0373,0.0371,0.0364
,SA003155-008,6.9673,,mg/L,1.1,0.0347,0.0033,0.0344,0.0352,0.0346
,SA003155-009,6.5394,,mg/L,3.4,0.034,0.0029,0.0344,0.0327,0.0349
,SA003155-010,5.2402,,mg/L,0.5,0.0263,0.0032,0.0263,0.0264,0.0261
,PATRON,0.9992,,mg/L,0.9,0.1179,0.0006,0.1172,0.1175,0.1191
,BLANCO,0.0014,,mg/L,>100,0.0002,-0.0001,0.0003,-0.0002,0.0004
,BLANCO REACTIVO,0,,mg/L,28.8,0.0008,-0.0005,0.0006,0.0009,0.0011
,SA003155-011,7.5221,,mg/L,1.4,0.0371,0.003,0.0377,0.0367,0.0371
,SA003155-012,7.4787,,mg/L,1.8,0.0373,0.0025,0.0365,0.0378,0.0375
,SA003155-013,9.7018,,mg/L,0.4,0.0478,0.0035,0.048,0.0479,0.0476
,SA003155-014,5.6657,,mg/L,2.5,0.0283,0.0029,0.0276,0.0284,0.029
,SA003155-015,11.5857,,mg/L,1.3,0.0572,0.0033,0.0581,0.0569,0.0566
,PATRON,0.9935,,mg/L,0.2,0.1173,-0.0001,0.117,0.1176,0.1173
,SA003155-016,10.607,,mg/L,0.8,0.0527,0.0033,0.0525,0.0532,0.0525
,SA003155-017,5.9965,,mg/L,1.2,0.0308,0.001,0.0308,0.0305,0.0313
,SA003155-018,5.191,,mg/L,2,0.0262,0.0029,0.0269,0.0259,0.026
,SA003155-019,6.8485,,mg/L,2.1,0.0344,0.0029,0.0336,0.0344,0.0351
,SA003155-020,5.4475,,mg/L,1.6,0.0275,0.003,0.0276,0.027,0.0279
,PATRON,0.9844,,mg/L,0.8,0.1163,-0.0007,0.116,0.1156,0.1174
,BLANCO,-0.0018,,mg/L,>100,-0.0002,-0.0008,-0.0004,0.0003,-0.0005
,BLANCO REACTIVO,0,,mg/L,40.2,0.0007,-0.0005,0.0007,0.0009,0.0004
,SA003155-021,11.4875,,mg/L,0.6,0.058,0.0039,0.0583,0.0576,0.058
,SA003155-022,3.637,,mg/L,1,0.019,0.0038,0.0188,0.0192,0.019
,SA003155-023,0.008,,mg/L,>100,0,0.003,0.0001,0.0001,-0.0002
,SA003155-024,7.7288,,mg/L,1.8,0.0384,0.0035,0.0386,0.0376,0.0389
,SA003155-025,8.3748,,mg/L,0.3,0.0422,0.0045,0.042,0.0422,0.0423
,PATRON,0.9892,,mg/L,0.6,0.1168,-0.0002,0.1167,0.1176,0.1163
,SA003155-026,9.5633,,mg/L,1,0.0481,0.0038,0.0476,0.0486,0.0481
,SA003155-027,7.8186,,mg/L,0.6,0.0387,0.0035,0.0384,0.0387,0.0389
,SA003155-028,11.221,,mg/L,1.9,0.0563,0.004,0.0557,0.0575,0.0556
,SA003155-029,6.7624,,mg/L,1.3,0.0344,0.0039,0.0347,0.0346,0.0339
,SA003155-030,8.748,,mg/L,0.1,0.0437,0.0034,0.0436,0.0437,0.0437
,PATRON,0.9872,,mg/L,1.2,0.1166,-0.0002,0.118,0.1166,0.1153
,BLANCO,0.0005,,mg/L,>100,0.0001,-0.0012,0.0001,0,0.0001
,BLANCO REACTIVO,0,,mg/L,24.3,0.0006,-0.0004,0.0007,0.0004,0.0007
,SA003155-031,5.2131,,mg/L,1.7,0.0266,0.0034,0.0265,0.027,0.0261
,SA003155-032,5.04,,mg/L,2.7,0.0263,0.0031,0.0271,0.0257,0.0262
,PATRON,0.9959,,mg/L,0.7,0.1176,0.0005,0.1177,0.1183,0.1167
,BLANCO,-0.0015,,mg/L,>100,-0.0002,-0.0003,-0.0003,-0.0006,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0003,0.0001,0,0.0006
