"Analista",""
"Fecha de inicio","21/01/2026 04:03 p. m.  GMT: 21/01/2026 10:03 p. m."
"Hoja de trabajo","SA007745"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Ag Ag-CN (Llama)"

"PATRON",0.2059,"","mg/L",0.8,0.0002,0.0273,-0.0006,0.0272,0.0272,0.0276
"BLANCO",0.0009,"","mg/L",">100",0.0003,0.0001,0.0021,0.0000,0.0004,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",35.2,0.0004,-0.0012,0.0001,-0.0016,-0.0012,-0.0008
"H",0.2569,"","mg/L",1.3,0.0004,0.0340,0.0039,0.0341,0.0345,0.0336
"C1",0.2329,"","mg/L",0.2,0.0001,0.0309,0.0035,0.0309,0.0309,0.0308
"C2",0.2415,"","mg/L",0.6,0.0002,0.0320,0.0036,0.0322,0.0318,0.0320
"PATRON",0.2034,"","mg/L",0.5,0.0001,0.0270,0.0020,0.0271,0.0270,0.0268
"BLANCO",0.0026,"","mg/L",72.7,0.0002,0.0003,0.0018,0.0006,0.0003,0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",21.4,0.0002,-0.0007,0.0004,-0.0006,-0.0008,-0.0009
"C3",0.2272,"","mg/L",0.7,0.0002,0.0301,0.0031,0.0300,0.0300,0.0303
"C4",0.2048,"","mg/L",0.4,0.0001,0.0271,0.0031,0.0272,0.0272,0.0270
"T",0.1498,"","mg/L",1.0,0.0002,0.0199,0.0029,0.0196,0.0200,0.0200
"PATRON",0.1981,"","mg/L",1.6,0.0004,0.0263,0.0017,0.0267,0.0258,0.0263
"BLANCO",-0.0014,"","mg/L",">100",0.0003,-0.0002,0.0015,0.0000,-0.0006,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",27.7,0.0002,-0.0008,0.0005,-0.0007,-0.0011,-0.0007
"DP1",0.1559,"","mg/L",0.6,0.0001,0.0207,0.0032,0.0207,0.0205,0.0208
"DP2",0.1253,"","mg/L",1.2,0.0002,0.0166,0.0031,0.0167,0.0164,0.0167
"DP3",0.0840,"","mg/L",2.5,0.0003,0.0111,0.0028,0.0108,0.0113,0.0113
"PATRON",0.1995,"","mg/L",4.0,0.0011,0.0265,0.0024,0.0276,0.0263,0.0255
"BLANCO",0.0013,"","mg/L",">100",0.0004,0.0002,0.0011,0.0005,-0.0003,0.0003
"BLANCO REACTIVO",0.0000,"","mg/L",6.9,0.0001,-0.0011,0.0009,-0.0011,-0.0012,-0.0011
"DP4",0.3383,"","mg/L",0.6,0.0003,0.0448,0.0039,0.0445,0.0450,0.0449
"DP5",0.2837,"","mg/L",0.7,0.0003,0.0376,0.0034,0.0373,0.0379,0.0376
"DP6",1.0380,"","mg/L",0.1,0.0002,0.1358,0.0038,0.1358,0.1359,0.1356
"PATRON",0.2030,"","mg/L",0.7,0.0002,0.0269,0.0026,0.0268,0.0271,0.0269
"BLANCO",-0.0010,"","mg/L",">100",0.0002,-0.0001,0.0020,0.0000,-0.0003,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",28.4,0.0002,-0.0008,0.0005,-0.0011,-0.0008,-0.0006
"ELY1",0.2258,"","mg/L",0.6,0.0002,0.0299,0.0029,0.0298,0.0301,0.0299
"ELY2",0.1894,"","mg/L",3.2,0.0008,0.0251,0.0029,0.0242,0.0253,0.0258
"ELY3",0.1640,"","mg/L",2.0,0.0004,0.0217,0.0027,0.0212,0.0221,0.0219
"PATRON",0.2037,"","mg/L",1.3,0.0003,0.0270,0.0024,0.0269,0.0274,0.0267
"BLANCO",-0.0007,"","mg/L",">100",0.0002,-0.0001,0.0014,0.0001,-0.0003,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",67.7,0.0006,-0.0009,0.0005,-0.0004,-0.0008,-0.0017
"ELY4",0.1406,"","mg/L",2.2,0.0004,0.0187,0.0027,0.0187,0.0190,0.0182
"ELY5",0.1057,"","mg/L",4.5,0.0006,0.0140,0.0026,0.0141,0.0146,0.0134
"PATRON",0.2011,"","mg/L",1.1,0.0003,0.0267,0.0028,0.0269,0.0263,0.0267
"BLANCO",-0.0037,"","mg/L",69.7,0.0003,-0.0005,0.0011,-0.0009,-0.0002,-0.0004
"BLANCO REACTIVO",0.0000,"","mg/L",12.3,0.0001,-0.0011,0.0011,-0.0012,-0.0013,-0.0010
