PATRON,5.0177,,mg/L,0.8,0.1014,0.101,0.1008,0.1023
BLANCO,-0.0005,,mg/L,>100,0,0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,99.4,-0.0002,-0.0001,-0.0001,-0.0005
H,3.2159,,mg/L,0.5,0.0653,0.0653,0.065,0.0656
C1,3.2177,,mg/L,0.8,0.0653,0.0655,0.0647,0.0657
C2,3.2673,,mg/L,0.4,0.0663,0.0661,0.0666,0.0662
PATRON,5.0889,,mg/L,0.9,0.1028,0.1028,0.1018,0.1037
BLANCO,0.0072,,mg/L,51.2,0.0001,0.0001,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,73.3,-0.0002,-0.0001,-0.0001,-0.0003
C3,3.2169,,mg/L,0.3,0.0653,0.0652,0.0652,0.0655
C4,3.2071,,mg/L,0.9,0.0651,0.0652,0.0645,0.0656
T,3.1658,,mg/L,0.3,0.0643,0.0645,0.0642,0.0641
PATRON,5.048,,mg/L,1.4,0.102,0.1003,0.1027,0.1029
BLANCO,-0.001,,mg/L,>100,0,-0.0001,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,9.9,-0.0004,-0.0004,-0.0004,-0.0004
ELY1,3.2057,,mg/L,0.7,0.0651,0.0655,0.0651,0.0646
ELY2,3.1059,,mg/L,0.4,0.0631,0.0628,0.0632,0.0632
ELY3,3.075,,mg/L,0.5,0.0625,0.0623,0.0628,0.0622
PATRON,5.0632,,mg/L,0.1,0.1023,0.1022,0.1022,0.1024
BLANCO,-0.0086,,mg/L,>100,-0.0002,-0.0004,-0.0001,0
BLANCO REACTIVO,0,,mg/L,11.7,-0.0004,-0.0004,-0.0004,-0.0004
ELY4,3.0027,,mg/L,1.5,0.061,0.06,0.0612,0.0618
ELY5,2.8995,,mg/L,0.8,0.0589,0.0589,0.0594,0.0584
PATRON,5.0698,,mg/L,1.3,0.1024,0.1014,0.102,0.1039
BLANCO,-0.0011,,mg/L,>100,0,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,35.5,-0.0003,-0.0005,-0.0003,-0.0002
