Analista,,,,,,,,,,
Fecha de inicio,11/06/2023 12:12 p. m.  GMT: 11/06/2023 05:12 p. m.,,,,,,,,,
Hoja de trabajo,SA001302-RE_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4906,,mg/L,1.2,0.0162,0.0019,0.0162,0.016,0.0164
,BLANCO,-0.0015,,mg/L,>100,0,0,0,-0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0,0,-0.0002,-0.0008
,SA001285-008,0.0825,,mg/L,0.6,0.0077,0.0013,0.0077,0.0077,0.0078
,SA001286-001,0.5526,,mg/L,0.6,0.0536,0.0013,0.0539,0.0532,0.0538
,SA001286-003,0.5931,,mg/L,0.8,0.0579,0.0015,0.058,0.0583,0.0574
,SA001286-006,0.6351,,mg/L,0.3,0.0621,0.0016,0.062,0.0624,0.062
,SA001286-007,0.6821,,mg/L,0.8,0.0667,0.0013,0.0672,0.0666,0.0661
,PATRON,0.4981,,mg/L,1.3,0.0165,0.0018,0.0167,0.0164,0.0163
,SA001286-008,0.0914,,mg/L,2,0.0086,0.001,0.0086,0.0084,0.0087
,SA001287-012,0.0967,,mg/L,2.8,0.0091,0.0014,0.0088,0.0093,0.0091
,PATRON,0.4883,,mg/L,1.3,0.0161,0.0015,0.0163,0.0159,0.0161
,BLANCO,-0.0099,,mg/L,19,-0.0003,0.0011,-0.0003,-0.0004,-0.0003
,BLANCO REACTIVO,0,,mg/L,43.1,-0.0005,0.0009,-0.0007,-0.0003,-0.0005
