PATRON,1.0011,,mg/L,1,0.0002,0.02,0.0199,0.0203,0.0199
BLANCO,-0.0074,,mg/L,19.4,0,-0.0001,-0.0001,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,94.4,0.0001,-0.0001,0,-0.0001,0
H,0.142,,mg/L,2.2,0.0001,0.0028,0.0029,0.0028,0.0028
C1,0.146,,mg/L,1.9,0.0001,0.0029,0.0029,0.003,0.0029
C2,0.14,,mg/L,4.7,0.0001,0.0028,0.0029,0.0027,0.0027
PATRON,1.0055,,mg/L,0.1,0,0.0201,0.0201,0.0201,0.0201
BLANCO,0.0003,,mg/L,>100,0.0001,0,-0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,11.2,0,-0.0003,-0.0003,-0.0003,-0.0004
C3,0.1543,,mg/L,3,0.0001,0.0031,0.003,0.0032,0.003
C4,0.1613,,mg/L,2.7,0.0001,0.0032,0.0033,0.0031,0.0032
T,0.1698,,mg/L,3.2,0.0001,0.0034,0.0034,0.0035,0.0033
PATRON,1.0043,,mg/L,1.3,0.0003,0.0201,0.0202,0.0198,0.0202
BLANCO,-0.0066,,mg/L,59.3,0.0001,-0.0001,-0.0002,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,24.3,0.0001,-0.0004,-0.0005,-0.0003,-0.0005
DP1,0.1697,,mg/L,1,0,0.0034,0.0034,0.0034,0.0034
DP2,0.1618,,mg/L,1.8,0.0001,0.0032,0.0033,0.0032,0.0032
DP3,0.0679,,mg/L,1.1,0,0.0014,0.0013,0.0013,0.0014
PATRON,1.0034,,mg/L,0.3,0.0001,0.0201,0.0201,0.02,0.0201
BLANCO,-0.0126,,mg/L,4.4,0,-0.0003,-0.0002,-0.0002,-0.0003
BLANCO REACTIVO,0,,mg/L,11,0.0001,-0.0007,-0.0007,-0.0007,-0.0008
DP4,0.164,,mg/L,2.1,0.0001,0.0033,0.0032,0.0033,0.0033
DP5,0.1351,,mg/L,6.4,0.0002,0.0027,0.0029,0.0027,0.0025
DP6,0.2589,,mg/L,1.4,0.0001,0.0052,0.0052,0.0051,0.0052
PATRON,1.0006,,mg/L,2.5,0.0005,0.02,0.0203,0.0203,0.0194
BLANCO,-0.0001,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,4.3,0,-0.001,-0.001,-0.001,-0.001
ELY1,0.5878,,mg/L,0.2,0,0.0117,0.0117,0.0118,0.0117
ELY2,0.2351,,mg/L,1.4,0.0001,0.0047,0.0048,0.0047,0.0046
ELY3,0.3196,,mg/L,1.1,0.0001,0.0064,0.0064,0.0063,0.0064
PATRON,1.0086,,mg/L,0.6,0.0001,0.0202,0.0201,0.0201,0.0203
BLANCO,-0.0037,,mg/L,63.4,0,-0.0001,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,2.9,0,-0.0012,-0.0011,-0.0012,-0.0012
ELY4,0.3221,,mg/L,0.3,0,0.0064,0.0065,0.0064,0.0064
ELY5,0.4478,,mg/L,0.7,0.0001,0.0089,0.0089,0.0089,0.009
PATRON,1.0066,,mg/L,0.1,0,0.0201,0.0202,0.0201,0.0201
BLANCO,0.0017,,mg/L,>100,0.0001,0,0,-0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,0.5,0,-0.0013,-0.0013,-0.0013,-0.0013
