Analista,JGS,,,,,,,,,
Fecha de inicio,08/04/2024 05:35 a. m.  GMT: 08/04/2024 11:35 a. m.,,,,,,,,,
Hoja de trabajo,SA003507_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9885,,mg/L,1,0.1124,0.0002,0.1137,0.1118,0.1117
,BLANCO,0.0043,,mg/L,94.2,0.0005,-0.0002,0.001,0.0007,0
,BLANCO REACTIVO,0,,mg/L,32.1,-0.0005,0.0003,-0.0006,-0.0003,-0.0006
,SA003507-001,3.6587,,mg/L,1,0.0181,0.0032,0.0183,0.0181,0.018
,SA003507-002,0.1508,,mg/L,23.8,0.0008,0,0.0008,0.0009,0.0006
,SA003507-003,5.5307,,mg/L,2.4,0.028,0.0044,0.0275,0.0278,0.0288
,SA003507-004,14.1498,,mg/L,0.4,0.0686,0.0032,0.0683,0.0687,0.0689
,SA003507-005,5.3526,,mg/L,0.3,0.0271,0.0043,0.0271,0.0271,0.027
,PATRON,1.0036,,mg/L,0.2,0.1115,0.0009,0.1118,0.1115,0.1113
,SA003507-006,4.039,,mg/L,2.6,0.0201,0.0032,0.02,0.0197,0.0207
,SA003507-007,4.0795,,mg/L,2.2,0.02,0.0031,0.0199,0.0196,0.0204
,SA003507-008,4.1273,,mg/L,2.9,0.0202,0.0029,0.0198,0.0209,0.02
,SA003507-009,0.1857,,mg/L,22.4,0.0009,0.0002,0.001,0.0007,0.0011
,PATRON,0.9919,,mg/L,1.3,0.1104,0.0003,0.1089,0.1105,0.1117
,BLANCO,0.0015,,mg/L,>100,0.0002,-0.0002,0.0003,0.0004,-0.0002
,BLANCO REACTIVO,0,,mg/L,50.1,-0.0005,0,-0.0005,-0.0002,-0.0007
