PATRON,4.9396,,mg/L,0.8,0.0513,0.0512,0.0518,0.051
BLANCO,-0.0082,,mg/L,>100,-0.0001,-0.0001,0,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0.0001
FASE 1,0.0417,,mg/L,31.7,0.0004,0.0003,0.0004,0.0006
FASE 2,0.06,,mg/L,11.3,0.0006,0.0007,0.0006,0.0006
FASE 3,0.0711,,mg/L,26.4,0.0008,0.0007,0.0006,0.001
VSP NORTE,0.0865,,mg/L,12.2,0.0009,0.0008,0.0009,0.001
CELDA 8.1,0.1069,,mg/L,4.3,0.0011,0.0011,0.0012,0.0011
CELDA 8.2,0.1132,,mg/L,8.3,0.0012,0.0012,0.0011,0.0013
CELDA 8.3,0.1585,,mg/L,2.7,0.0017,0.0016,0.0017,0.0017
PATRON,4.9504,,mg/L,0.3,0.0514,0.0516,0.0514,0.0514
BLANCO,0.0055,,mg/L,99.6,0.0001,0,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,8.4,0.0008,0.0008,0.0008,0.0009
