Analista,Martin A,,,,,,,,,
Fecha de inicio,16/05/2024 09:44 a. m.  GMT: 16/05/2024 03:44 p. m.,,,,,,,,,
Hoja de trabajo,SA003955_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9965,,mg/L,0.3,0.1371,0.0015,0.1375,0.1368,0.137
,BLANCO,-0.0034,,mg/L,81.2,-0.0005,0.0003,-0.0003,-0.0003,-0.001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,0,0.0005,-0.0011,-0.0004
,SA003955-001,2.4874,,mg/L,1.1,0.0148,0.0051,0.0146,0.0149,0.0149
,SA003955-002,4.0433,,mg/L,2.1,0.0238,0.0066,0.0242,0.0238,0.0232
,SA003955-003,4.2848,,mg/L,2.1,0.0242,0.0068,0.0245,0.0244,0.0236
,SA003955-004,3.6545,,mg/L,1,0.0209,0.0054,0.0211,0.0207,0.021
,SA003955-005,6.5731,,mg/L,0.7,0.0383,0.006,0.0383,0.038,0.0385
,PATRON,0.9982,,mg/L,0.3,0.1263,0.0014,0.1267,0.126,0.1261
,SA003955-006,8.6009,,mg/L,1.3,0.0449,0.0063,0.0443,0.0447,0.0455
,SA003955-007,10.8435,,mg/L,0.3,0.0571,0.0061,0.0573,0.057,0.0571
,SA003955-008,4.6506,,mg/L,1.1,0.0243,0.0068,0.0241,0.0242,0.0246
,SA003955-009,0.0234,,mg/L,>100,0.0001,0.0025,0.0002,-0.0003,0.0004
,SA003955-010,2.5003,,mg/L,2,0.013,0.0082,0.0128,0.0133,0.0131
,PATRON,1.0171,,mg/L,0.3,0.128,0.0007,0.128,0.1283,0.1277
,BLANCO,-0.0003,,mg/L,>100,0,0,-0.0001,-0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,60.4,-0.0008,0.0006,-0.0009,-0.0003,-0.0012
,SA003955-011,1.0673,,mg/L,8.2,0.0055,0.0076,0.005,0.0058,0.0058
,SA003955-012,1.0495,,mg/L,10.4,0.0056,0.0083,0.0062,0.0056,0.005
,SA003955-013,2.0599,,mg/L,1.2,0.0112,0.0085,0.011,0.0113,0.0113
,SA003955-014,1.1809,,mg/L,5.2,0.0064,0.009,0.0065,0.0067,0.0061
,SA003955-015,1.6858,,mg/L,10.4,0.0092,0.0084,0.0094,0.01,0.0082
,PATRON,1.001,,mg/L,0.5,0.1261,0.0019,0.1264,0.1254,0.1264
,SA003955-016,1.6796,,mg/L,3.5,0.0089,0.0079,0.0088,0.0092,0.0086
,SA003955-017,11.7867,,mg/L,0.5,0.0597,0.0079,0.0597,0.0594,0.06
,SA003955-018,3.3677,,mg/L,0.3,0.0181,0.0076,0.0181,0.0181,0.018
,SA003955-019,6.8271,,mg/L,0.9,0.0371,0.008,0.0374,0.037,0.0368
,SA003955-020,5.8752,,mg/L,0.6,0.0312,0.0056,0.0314,0.0311,0.031
,PATRON,1.0105,,mg/L,0.8,0.1272,0.0019,0.1284,0.1263,0.1269
,BLANCO,-0.0004,,mg/L,>100,-0.0001,0.0013,0,0.0001,-0.0003
,BLANCO REACTIVO,0,,mg/L,39.2,-0.0007,0.0004,-0.0006,-0.0005,-0.0009
,SA003955-021,5.4745,,mg/L,2,0.0283,0.0066,0.0277,0.0282,0.0288
,SA003955-022,1.4347,,mg/L,1.4,0.0077,0.007,0.0077,0.0077,0.0075
,SA003955-023,1.3248,,mg/L,2.3,0.0069,0.0078,0.0068,0.0069,0.0071
,SA003955-024,3.4921,,mg/L,1.7,0.0182,0.0079,0.0181,0.018,0.0186
,SA003955-025,-0.0166,,mg/L,>100,-0.0001,0.001,0.0001,-0.0006,0.0003
,PATRON,1.0114,,mg/L,0.4,0.1273,0.0018,0.1272,0.1268,0.1278
,SA003955-026,8.4526,,mg/L,3.8,0.0439,0.0064,0.042,0.0453,0.0443
,SA003955-027,1.1044,,mg/L,12.5,0.0057,0.0073,0.0055,0.0065,0.0051
,SA003955-028,0.3685,,mg/L,20,0.002,0.0083,0.0024,0.002,0.0016
,SA003955-029,3.2607,,mg/L,2.3,0.0178,0.0083,0.0182,0.0177,0.0174
,SA003955-030,1.2263,,mg/L,5.3,0.0065,0.0074,0.0062,0.0064,0.0068
,PATRON,1.0152,,mg/L,0.5,0.1234,0.0009,0.1232,0.1229,0.1241
,BLANCO,-0.001,,mg/L,>100,-0.0001,0.0002,-0.0001,-0.0005,0.0002
,BLANCO REACTIVO,0,,mg/L,94.6,-0.0006,0.0001,-0.0004,-0.0012,-0.0002
,SA003955-031,10.8258,,mg/L,3.2,0.0563,0.0098,0.0583,0.0558,0.0548
,SA003955-032,2.6456,,mg/L,0.5,0.0136,0.0076,0.0135,0.0135,0.0136
,PATRON,0.9798,,mg/L,1.3,0.1193,0.0017,0.1202,0.1175,0.1202
,BLANCO,-0.0035,,mg/L,52.4,-0.0004,0.0011,-0.0005,-0.0007,-0.0002
,BLANCO REACTIVO,0,,mg/L,31.7,-0.0006,0.0001,-0.0006,-0.0007,-0.0004
