Analista,ACG,,,,,,,,,
Fecha de inicio,17/10/2023 02:42 a. m.  GMT: 17/10/2023 07:42 a. m.,,,,,,,,,
Hoja de trabajo,SA002293_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4997,,mg/L,0.4,0.0182,-0.0003,0.0183,0.0182,0.0182
,BLANCO,-0.001,,mg/L,>100,0,-0.0031,-0.0001,-0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0004,0.0001,-0.0005,-0.0001
,SA002293-001,1.1359,,mg/L,0.5,0.1168,0.0005,0.117,0.1172,0.1162
,SA002293-002,0.5875,,mg/L,0.8,0.061,0.0005,0.0605,0.0611,0.0614
,SA002293-003,0.5455,,mg/L,0.4,0.0567,0.0002,0.0569,0.0565,0.0565
,SA002293-004,0.8747,,mg/L,0.5,0.0904,0.0002,0.0909,0.0905,0.0899
,SA002293-005,0.752,,mg/L,0.7,0.0779,0.0005,0.0779,0.0774,0.0785
,PATRON,0.4847,,mg/L,0.8,0.0177,0.0011,0.0177,0.0175,0.0178
,SA002293-006,0.7191,,mg/L,0.4,0.0745,0.0005,0.0747,0.0742,0.0746
,SA002293-007,0.4131,,mg/L,0.7,0.043,0.0004,0.043,0.0427,0.0433
,SA002293-008,0.069,,mg/L,3.9,0.0072,0.0002,0.0075,0.007,0.0071
,SA002293-009,0.0022,,mg/L,>100,0.0002,0.0003,0.0001,0.0001,0.0006
,SA002293-010,0.0085,,mg/L,17.6,0.0009,0.0001,0.0009,0.001,0.0007
,PATRON,0.4994,,mg/L,2.1,0.017,0.0013,0.0171,0.0166,0.0173
,BLANCO,0.001,,mg/L,>100,0,0.0001,-0.0002,0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0005,-0.0001,0,0.0002
,SA002293-011,0.0913,,mg/L,1.3,0.0088,0.0004,0.0088,0.009,0.0088
,SA002293-012,0.2146,,mg/L,1,0.0209,0.0007,0.0211,0.0208,0.0207
,PATRON,0.5032,,mg/L,0.3,0.0171,0.001,0.0171,0.0171,0.0171
,BLANCO,0.0086,,mg/L,68.7,0.0003,0,0.0002,0.0001,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0006,0.0003,-0.0001,0.0001
