PATRON,0.9916,,mg/L,1.3,0.0003,0.02,0.0198,0.02,0.0203
BLANCO,0.0038,,mg/L,94.2,0.0001,0.0001,0.0001,0,0.0002
BLANCO REACTIVO,0,,mg/L,55.8,0.0001,0.0002,0.0002,0.0001,0.0003
H,0.142,,mg/L,2.1,0.0001,0.0029,0.0028,0.0029,0.0028
C1,0.1449,,mg/L,0.6,0,0.0029,0.0029,0.0029,0.0029
C2,0.1503,,mg/L,1.7,0.0001,0.003,0.0031,0.0031,0.003
PATRON,1.0023,,mg/L,0.8,0.0002,0.0202,0.0203,0.0204,0.02
BLANCO,0.0032,,mg/L,>100,0.0001,0.0001,0,0,0.0002
BLANCO REACTIVO,0,,mg/L,9.9,0,0.0003,0.0003,0.0003,0.0003
C3,0.1455,,mg/L,3.3,0.0001,0.0029,0.0029,0.0029,0.003
C4,0.1477,,mg/L,3.4,0.0001,0.003,0.0029,0.003,0.0031
T,0.1402,,mg/L,1.7,0,0.0028,0.0028,0.0028,0.0029
PATRON,0.9965,,mg/L,0,0,0.0201,0.0201,0.0201,0.0201
BLANCO,0.0038,,mg/L,30.6,0,0.0001,0.0001,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,5,0,0.0004,0.0004,0.0004,0.0004
ELY1,0.1259,,mg/L,1.9,0,0.0025,0.0026,0.0025,0.0025
ELY2,0.1168,,mg/L,2.8,0.0001,0.0024,0.0024,0.0023,0.0024
ELY3,0.0743,,mg/L,6.7,0.0001,0.0015,0.0016,0.0014,0.0015
PATRON,0.9993,,mg/L,0.4,0.0001,0.0202,0.0202,0.0202,0.0201
BLANCO,-0.0034,,mg/L,>100,0.0001,-0.0001,-0.0002,0,-0.0001
BLANCO REACTIVO,0,,mg/L,23.8,0.0001,0.0003,0.0004,0.0003,0.0002
ELY4,0.0734,,mg/L,0.3,0,0.0015,0.0015,0.0015,0.0015
ELY5,0.0688,,mg/L,1.7,0,0.0014,0.0014,0.0014,0.0014
PATRON,0.9807,,mg/L,0.4,0.0001,0.0198,0.0197,0.0198,0.0198
BLANCO,0.0025,,mg/L,>100,0.0001,0,0,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,9.3,0,0.0003,0.0003,0.0004,0.0004
