Analista,NR,,,,,,,,,,,,
Fecha de inicio,27/02/2026 11:50 a. m.  GMT: 27/02/2026 05:50 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA008121,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0094,,mg/L,0.9,0.0992,0,1,1,1,0.1002,0.0991,0.0985
,BLANCO,0.0027,,mg/L,>100,0.0003,-0.0004,1,1,1,0.001,0,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0005,0.0005,1,1,1,0,-0.0011,-0.0004
,SA008121-001,4.7895,,mg/L,1.5,0.0209,0.0065,2.09,50,1,0.0212,0.021,0.0206
,SA008121-002,4.2133,,mg/L,1.6,0.0178,0.0055,2.008,50,1,0.0175,0.0176,0.0181
,SA008121-003,6.3265,,mg/L,3.6,0.0273,0.0052,2.072,50,1,0.0284,0.0266,0.0269
,SA008121-004,6.2805,,mg/L,1.5,0.0272,0.0064,2.08,50,1,0.0274,0.0274,0.0267
,SA008121-005,6.6564,,mg/L,1.9,0.0281,0.0051,2.027,50,1,0.0282,0.0275,0.0285
,PATRON,0.9836,,mg/L,0.7,0.0969,0.0021,1,1,1,0.097,0.0962,0.0974
,SA008121-006,-0.001,,mg/L,>100,0,0.0012,2.027,50,1,0.0001,0,-0.0001
,SA008121-007,11.98,,mg/L,1.1,0.0503,0.0073,2.056,50,1,0.0497,0.0505,0.0507
,SA008121-008,5.0275,,mg/L,2,0.022,0.0057,2.096,50,1,0.0218,0.0225,0.0218
,SA008121-009,4.7687,,mg/L,2.4,0.0205,0.0061,2.054,50,1,0.0208,0.0199,0.0208
,SA008121-010,5.3042,,mg/L,0.8,0.0231,0.0057,2.081,50,1,0.0229,0.0232,0.0231
,PATRON,0.9913,,mg/L,0.6,0.0976,0.0021,1,1,1,0.0974,0.0971,0.0982
,BLANCO,0.0035,,mg/L,>100,0.0004,-0.0002,1,1,1,0.0012,0.0004,-0.0004
,BLANCO REACTIVO,0,,mg/L,33,-0.0012,0.0012,1,1,1,-0.0013,-0.0007,-0.0014
,SA008121-011,5.626,,mg/L,3,0.0242,0.0062,2.06,50,1,0.0235,0.0249,0.0242
,SA008121-012,5.5693,,mg/L,2.9,0.0241,0.0068,2.076,50,1,0.024,0.0235,0.0249
,SA008121-013,24.1375,,mg/L,1,0.0964,0.0053,2.026,50,1,0.0956,0.0974,0.0961
,SA008121-014,6.7196,,mg/L,1.6,0.0285,0.0056,2.043,50,1,0.029,0.0284,0.0282
,SA008121-015,7.5829,,mg/L,1.9,0.0323,0.0041,2.056,50,1,0.0318,0.0321,0.033
,PATRON,1.0103,,mg/L,0.3,0.0993,0.0004,1,1,1,0.0991,0.0992,0.0996
,SA008121-016,4.4129,,mg/L,1.4,0.0186,0.0065,2.011,50,1,0.0187,0.0183,0.0188
,SA008121-017,5.6536,,mg/L,2.1,0.0237,0.006,2.005,50,1,0.0231,0.024,0.0239
,SA008121-018,6.0091,,mg/L,1.3,0.0256,0.0055,2.048,50,1,0.026,0.0255,0.0254
,SA008121-019,5.0499,,mg/L,1.8,0.0213,0.0065,2.016,50,1,0.0211,0.021,0.0217
,SA008121-020,9.4112,,mg/L,1.4,0.0396,0.0047,2.042,50,1,0.039,0.0397,0.0401
,PATRON,1.0028,,mg/L,0.6,0.1031,0.0002,1,1,1,0.1024,0.1032,0.1036
,BLANCO,0.0015,,mg/L,>100,0.0002,-0.0001,1,1,1,0.0005,-0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,49.1,-0.0007,-0.0008,1,1,1,-0.0005,-0.0011,-0.0005
,SA008121-021,0.1032,,mg/L,>100,0.0005,0.001,2.001,50,1,0.0009,-0.0007,0.0012
,SA008121-022,6.184,,mg/L,1.7,0.0274,0.0069,2.062,50,1,0.0271,0.0271,0.0279
,SA008121-023,9.3864,,mg/L,2.6,0.0408,0.0061,2.039,50,1,0.042,0.04,0.0403
,SA008121-024,6.554,,mg/L,1.4,0.0286,0.0058,2.036,50,1,0.0283,0.0291,0.0285
,SA008121-025,6.674,,mg/L,1.1,0.0292,0.0055,2.039,50,1,0.0291,0.0295,0.0289
,PATRON,0.9942,,mg/L,1.1,0.1022,0.0003,1,1,1,0.1035,0.1014,0.1019
,SA008121-026,5.7234,,mg/L,6.7,0.0253,0.0066,2.06,50,1,0.0239,0.0249,0.0272
,SA008121-027,6.2357,,mg/L,3.6,0.0275,0.0065,2.051,50,1,0.0283,0.0278,0.0264
,SA008121-028,6.388,,mg/L,1.8,0.0276,0.005,2.013,50,1,0.0271,0.0277,0.028
,SA008121-029,5.3769,,mg/L,2.2,0.0238,0.0057,2.057,50,1,0.0243,0.0238,0.0233
,SA008121-030,6.004,,mg/L,1.6,0.0258,0.0042,2.001,50,1,0.0262,0.0254,0.0259
,PATRON,1.0014,,mg/L,0.5,0.1029,-0.0001,1,1,1,0.1024,0.103,0.1033
,BLANCO,0.0111,,mg/L,79.2,0.0012,-0.001,1,1,1,0.0017,0.0001,0.0018
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,-0.0012,1,1,1,-0.0007,-0.0004,0.0007
,SA008121-031,5.9114,,mg/L,1.6,0.0261,0.0033,2.056,50,1,0.0265,0.0261,0.0257
,SA008121-032,6.5829,,mg/L,3.5,0.0288,0.004,2.041,50,1,0.0295,0.0277,0.0293
,PATRON,0.9786,,mg/L,0.3,0.1007,-0.0003,1,1,1,0.1005,0.101,0.1006
,BLANCO,0,,mg/L,>100,0,-0.0009,1,1,1,-0.0003,-0.0004,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0015,1,1,1,0.0007,-0.0003,0.0006
