Analista,,,,,,,,,
Fecha de inicio,20/05/2023 03:16 a. m.  GMT: 20/05/2023 09:16 a. m.,,,,,,,,
Hoja de trabajo,SA001124_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0114,,mg/L,0.2,0.1214,0.1217,0.1211,0.1213
,BLANCO,0.0026,,mg/L,33.7,0.0003,0.0004,0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0002,-0.0001,0.0001
,SA001124-001,4.0249,,mg/L,0.7,0.0197,0.0196,0.0197,0.0199
,SA001124-002,3.683,,mg/L,0.4,0.018,0.018,0.018,0.0181
,SA001124-003,3.5266,,mg/L,1.3,0.0175,0.0172,0.0177,0.0176
,SA001124-004,3.583,,mg/L,0.8,0.0181,0.0181,0.0182,0.018
,SA001124-005,3.7115,,mg/L,1.2,0.0182,0.018,0.0183,0.0183
,PATRON,1.0045,,mg/L,0.7,0.1206,0.1196,0.1209,0.1212
,SA001124-006,3.5612,,mg/L,2.6,0.0175,0.0179,0.0175,0.017
,SA001124-007,3.7528,,mg/L,0.9,0.0191,0.019,0.0193,0.019
,SA001124-008,2.9738,,mg/L,1.2,0.0145,0.0145,0.0144,0.0147
,SA001124-009,3.2143,,mg/L,1.2,0.0158,0.0156,0.016,0.0158
,SA001124-010,2.4365,,mg/L,0.6,0.0121,0.0121,0.012,0.012
,PATRON,1.007,,mg/L,0.9,0.1209,0.1198,0.1221,0.1206
,BLANCO,0.0032,,mg/L,40.6,0.0004,0.0005,0.0004,0.0002
,BLANCO REACTIVO,0,,mg/L,72.5,-0.0001,-0.0002,-0.0001,0
,SA001124-011,1.3167,,mg/L,1,0.0065,0.0066,0.0065,0.0065
,SA001124-012,2.1758,,mg/L,0.5,0.0107,0.0106,0.0107,0.0107
,SA001124-013,3.765,,mg/L,0.9,0.0186,0.0184,0.0186,0.0187
,SA001124-014,5.7128,,mg/L,0.4,0.0283,0.0284,0.0281,0.0283
,SA001124-015,2.7726,,mg/L,0.5,0.0136,0.0136,0.0136,0.0137
,PATRON,1.0087,,mg/L,0.5,0.121,0.1203,0.1214,0.1215
,SA001124-016,2.7581,,mg/L,0.6,0.0135,0.0135,0.0134,0.0135
,SA001124-017,1.7549,,mg/L,1.8,0.0089,0.0088,0.0088,0.0091
,SA001124-018,0.017,,mg/L,2.5,0.0025,0.0024,0.0026,0.0025
,SA001124-019,3.6608,,mg/L,0.8,0.0182,0.0181,0.018,0.0183
,SA001124-020,3.5195,,mg/L,0.5,0.0173,0.0172,0.0174,0.0172
,PATRON,0.9964,,mg/L,0.7,0.1196,0.1198,0.1203,0.1187
,BLANCO,0.0021,,mg/L,46.4,0.0003,0.0004,0.0002,0.0002
,BLANCO REACTIVO,0,,mg/L,28.4,-0.0003,-0.0003,-0.0002,-0.0003
,SA001124-021,15.3647,,mg/L,0.9,0.0759,0.0753,0.0766,0.0757
,SA001124-022,2.8635,,mg/L,1,0.014,0.0142,0.0139,0.014
,SA001124-023,2.6372,,mg/L,1.5,0.0132,0.013,0.0134,0.0132
,SA001124-024,2.749,,mg/L,0.4,0.0134,0.0134,0.0134,0.0134
,SA001124-025,1.5002,,mg/L,0.9,0.0074,0.0074,0.0075,0.0074
,PATRON,0.993,,mg/L,0.8,0.1192,0.1201,0.1182,0.1193
,SA001124-026,1.5838,,mg/L,2.9,0.0079,0.0081,0.0078,0.0077
,SA001124-027,1.5712,,mg/L,0.7,0.0078,0.0078,0.0079,0.0078
,SA001124-028,-0.0262,,mg/L,88,-0.0001,0,-0.0002,-0.0002
,SA001124-029,2.0072,,mg/L,1.6,0.0098,0.0098,0.01,0.0097
,SA001124-030,2.1217,,mg/L,1.6,0.0104,0.0103,0.0106,0.0105
,PATRON,0.9924,,mg/L,0.3,0.1191,0.1195,0.1188,0.1191
,BLANCO,0.0044,,mg/L,24.6,0.0005,0.0006,0.0006,0.0004
,BLANCO REACTIVO,0,,mg/L,27.9,-0.0004,-0.0003,-0.0003,-0.0005
,SA001124-031,2.4378,,mg/L,0.7,0.012,0.0119,0.0121,0.012
,SA001124-032,2.1781,,mg/L,0.7,0.0106,0.0106,0.0106,0.0105
,PATRON,0.9929,,mg/L,0.9,0.1192,0.1179,0.12,0.1197
,BLANCO,0.0023,,mg/L,41.1,0.0003,0.0004,0.0002,0.0002
,BLANCO REACTIVO,0,,mg/L,13.2,-0.0006,-0.0007,-0.0006,-0.0006
