Analista,,,,,,,,,,,,,
Fecha de inicio,16/01/2026 04:55 a. m.  GMT: 16/01/2026 10:55 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007690,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0318,,mg/L,0.8,0.1161,-0.0014,,,,0.1159,0.1153,0.1171
,BLANCO,-0.0017,,mg/L,>100,-0.0002,0,,,,-0.0003,0,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0,,,,-0.0001,0.0002,-0.0005
,SA007690-001,3.5123,,mg/L,0.9,0.0144,0.0041,2.01,5,,0.0143,0.0145,0.0144
,SA007690-002,4.5437,,mg/L,1.9,0.0188,0.0045,2,5,,0.0186,0.0192,0.0186
,SA007690-003,4.4395,,mg/L,2,0.0186,0.004,2.03,5,,0.0182,0.019,0.0186
,SA007690-004,3.658,,mg/L,5.3,0.0126,0.0069,2.02,5,,0.0125,0.0119,0.0132
,SA007690-005,2.6159,,mg/L,2.4,0.0105,0.0043,2.01,5,,0.0104,0.0104,0.0108
,PATRON,1.0276,,mg/L,0.4,0.1157,-0.0018,,,,0.1162,0.1153,0.1156
,SA007690-006,4.7775,,mg/L,1.2,0.0202,0.0032,2.04,5,,0.0201,0.0201,0.0205
,SA007690-007,10.1727,,mg/L,0.4,0.0453,0.0042,2.01,5,,0.0456,0.0453,0.0452
,SA007690-008,3.8942,,mg/L,1.2,0.0161,0.0022,2.01,5,,0.016,0.0163,0.0159
,SA007690-009,3.9013,,mg/L,3.3,0.0163,0.0025,2.04,5,,0.0165,0.0168,0.0158
,SA007690-010,3.8173,,mg/L,1,0.0156,0.0022,2,5,,0.0156,0.0155,0.0158
,PATRON,0.9639,,mg/L,0.4,0.1093,-0.0025,,,,0.1099,0.1091,0.1091
,BLANCO,-0.0015,,mg/L,>100,-0.0001,-0.0002,,,,0.0001,-0.0003,-0.0001
,BLANCO REACTIVO,0,,mg/L,43.1,-0.0004,-0.0001,,,,-0.0005,-0.0004,-0.0002
,SA007690-011,3.2564,,mg/L,1,0.0133,0.003,2,5,,0.0131,0.0133,0.0133
,SA007690-012,3.3954,,mg/L,4.6,0.0138,0.0044,2,5,,0.0135,0.0134,0.0145
,SA007690-013,3.4513,,mg/L,1.5,0.0142,0.0035,2.03,5,,0.0141,0.0145,0.0141
,SA007690-014,4.0312,,mg/L,3.5,0.0171,0.004,2.06,5,,0.0165,0.0171,0.0177
,SA007690-015,5.734,,mg/L,1.3,0.0243,0.0035,2.01,5,,0.0239,0.0244,0.0245
,PATRON,0.9872,,mg/L,5.6,0.1117,-0.0024,,,,0.1156,0.115,0.1045
,SA007690-016,4.6844,,mg/L,0.2,0.0197,0.0028,2,5,,0.0197,0.0197,0.0197
,SA007690-017,2.7208,,mg/L,4.2,0.0109,0.0019,2,5,,0.0104,0.0111,0.0113
,SA007690-018,7.4427,,mg/L,1.3,0.032,0.0034,2,5,,0.0319,0.0317,0.0325
,SA007690-019,5.6065,,mg/L,1.4,0.0235,0.0021,2,5,,0.0232,0.0238,0.0236
,SA007690-020,0.1966,,mg/L,21,0.0008,0.0015,2.02,5,,0.0006,0.0008,0.0009
,PATRON,0.9696,,mg/L,5.7,0.1099,-0.0026,,,,0.1027,0.1131,0.1139
,BLANCO,0.0038,,mg/L,73.7,0.0004,-0.0003,,,,0.0007,0.0002,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0009,,,,0.0002,0,0.0005
,SA007690-021,2.7993,,mg/L,1.7,0.0114,0.0022,2.02,5,,0.0112,0.0113,0.0116
,SA007690-022,2.8684,,mg/L,0.9,0.0118,0.0026,2.03,5,,0.0116,0.0118,0.0118
,SA007690-023,2.9825,,mg/L,1,0.0121,0.0027,2.01,5,,0.0122,0.012,0.012
,SA007690-024,3.1349,,mg/L,2.8,0.0128,0.003,2.02,5,,0.0128,0.0132,0.0125
,SA007690-025,-0.2426,,mg/L,13.5,-0.0009,0.0014,2,5,,-0.0011,-0.0009,-0.0008
,PATRON,0.9771,,mg/L,7,0.1107,-0.0028,,,,0.1161,0.1142,0.1018
,SA007690-026,3.7139,,mg/L,1.2,0.0153,0.0035,2.02,5,,0.0155,0.0154,0.0151
,SA007690-027,4.0973,,mg/L,2.1,0.0171,0.0035,2.03,5,,0.0174,0.0171,0.0167
,SA007690-028,-0.2299,,mg/L,10.6,-0.0009,-0.0003,,5,,-0.0008,-0.0009,-0.0009
,PATRON,1.0065,,mg/L,0.5,0.1136,-0.0027,,,,0.1143,0.1135,0.1131
,BLANCO,-0.0021,,mg/L,>100,-0.0002,-0.001,,,,-0.0001,-0.0006,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0007,,,,-0.0001,0,-0.0003
