PATRON,0.2042,,mg/L,0.8,0.0002,0.0286,0.0003,0.0288,0.0285,0.0283
BLANCO,0.0046,,mg/L,11.9,0.0001,0.0006,-0.0006,0.0006,0.0006,0.0007
BLANCO REACTIVO,0,,mg/L,17.7,0.0001,-0.0004,0.0002,-0.0004,-0.0004,-0.0005
H,0.2164,,mg/L,0.4,0.0001,0.0303,0.0016,0.0301,0.0304,0.0303
C1,0.2106,,mg/L,1,0.0003,0.0295,0.0016,0.0296,0.0297,0.0291
C2,0.1898,,mg/L,0.7,0.0002,0.0266,0.0013,0.0264,0.0268,0.0265
PATRON,0.2017,,mg/L,0.9,0.0003,0.0282,0.0001,0.0283,0.0284,0.0279
BLANCO,-0.0027,,mg/L,42.1,0.0002,-0.0004,-0.0009,-0.0004,-0.0005,-0.0002
BLANCO REACTIVO,0,,mg/L,33.2,0.0002,0.0007,-0.0006,0.0007,0.0009,0.0004
C3,0.1567,,mg/L,1,0.0002,0.0219,0.0006,0.0222,0.0217,0.0219
C4,0.129,,mg/L,1.2,0.0002,0.018,0.0004,0.018,0.0178,0.0183
T,0.1075,,mg/L,0.8,0.0001,0.015,0.0002,0.0151,0.0151,0.0149
PATRON,0.1963,,mg/L,0.7,0.0002,0.0275,-0.0013,0.0276,0.0273,0.0274
BLANCO,0.0017,,mg/L,>100,0.0003,0.0002,-0.0014,-0.0001,0.0005,0.0003
BLANCO REACTIVO,0,,mg/L,22.6,0.0001,0.0007,-0.0005,0.0005,0.0008,0.0006
DP1,0.1726,,mg/L,0.7,0.0002,0.0241,-0.0003,0.0242,0.0242,0.024
DP2,1.4335,,mg/L,0.4,0.0007,0.1948,-0.0002,0.1956,0.1941,0.1947
DP3,0.1206,,mg/L,0.5,0.0001,0.0169,-0.0017,0.0168,0.0169,0.0169
PATRON,0.1971,,mg/L,0.6,0.0002,0.0276,0.0002,0.0275,0.0275,0.0277
BLANCO,0,,mg/L,>100,0.0002,0,0,-0.0001,0.0003,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0004,0.0002,-0.0002,-0.0003,0.0004,0.0004
DP4,0.0794,,mg/L,5.4,0.0006,0.0111,0.0018,0.0114,0.0115,0.0104
DP5,-0.0015,,mg/L,33.4,0.0001,-0.0002,0.0017,-0.0002,-0.0001,-0.0003
DP6,0.0026,,mg/L,87.4,0.0003,0.0004,0.0013,0.0002,0.0007,0.0002
PATRON,0.1981,,mg/L,1.2,0.0003,0.0277,0.0002,0.0281,0.0276,0.0275
BLANCO,-0.0015,,mg/L,80.7,0.0002,-0.0002,-0.0002,-0.0003,0,-0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0002,0.0002,0,-0.0002,-0.0005
ELY1,0.187,,mg/L,1.1,0.0003,0.0262,0.002,0.0258,0.0263,0.0263
ELY2,0.1691,,mg/L,0.8,0.0002,0.0237,0.0022,0.0236,0.0235,0.0239
ELY3,0.118,,mg/L,1.8,0.0003,0.0165,0.0017,0.0164,0.0162,0.0168
PATRON,0.2,,mg/L,0.5,0.0001,0.028,0.0005,0.0281,0.028,0.0278
BLANCO,-0.0001,,mg/L,>100,0.0003,0,0.0003,0,0.0003,-0.0003
BLANCO REACTIVO,0,,mg/L,50,0.0001,-0.0002,0,-0.0002,-0.0001,-0.0003
ELY4,0.0903,,mg/L,1.2,0.0001,0.0126,0.0017,0.0125,0.0128,0.0127
ELY5,0.0686,,mg/L,1.1,0.0001,0.0096,0.0017,0.0095,0.0095,0.0097
PATRON,0.198,,mg/L,0.7,0.0002,0.0277,0.0007,0.0279,0.0276,0.0276
BLANCO,-0.0016,,mg/L,78.8,0.0002,-0.0002,0.0003,0,-0.0003,-0.0003
BLANCO REACTIVO,0,,mg/L,25.8,0.0001,-0.0003,0.0001,-0.0003,-0.0004,-0.0002
