Analista,JGS,,,,,,,,,
Fecha de inicio,09/07/2024 03:04 a. m.  GMT: 09/07/2024 09:04 a. m.,,,,,,,,,
Hoja de trabajo,SA004686_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5165,,mg/L,0.9,0.0167,0.0014,0.0166,0.0169,0.0168
,BLANCO,0.0002,,mg/L,>100,0,0.0001,0.0001,0,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0.0001,-0.0002
,SA004686-001,0.1033,,mg/L,1.6,0.0096,0.0008,0.0094,0.0096,0.0097
,SA004686-002,0.1089,,mg/L,1.4,0.0101,0.0007,0.01,0.01,0.0103
,SA004686-003,0.0953,,mg/L,2.9,0.0088,0.0006,0.0086,0.0091,0.0089
,SA004686-004,0.226,,mg/L,0.5,0.0209,0.0003,0.0209,0.021,0.0208
,SA004686-005,0.3567,,mg/L,1.5,0.033,0.0006,0.0324,0.0334,0.0331
,PATRON,0.5135,,mg/L,0.7,0.0166,0.0017,0.0166,0.0168,0.0165
,SA004686-006,0.7526,,mg/L,1.8,0.0692,0.0009,0.0679,0.0695,0.0704
,SA004686-007,1.2033,,mg/L,1.1,0.1103,0.0009,0.109,0.1114,0.1105
,SA004686-008,0.991,,mg/L,0.6,0.091,0.0009,0.0904,0.0914,0.0912
,SA004686-009,1.0681,,mg/L,0.7,0.098,0.0006,0.0975,0.0976,0.0988
,SA004686-010,0.1802,,mg/L,1.8,0.0167,0.0006,0.017,0.0164,0.0166
,PATRON,0.5028,,mg/L,1,0.0163,0.0014,0.0164,0.0161,0.0164
,BLANCO,-0.0024,,mg/L,>100,-0.0001,-0.0001,0.0002,-0.0003,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0002,0.0003,-0.0001,0.0003
,SA004686-011,0.4495,,mg/L,1.3,0.0415,0.0001,0.0409,0.0419,0.0417
,SA004686-012,0.3409,,mg/L,1.3,0.0315,0.0006,0.031,0.0317,0.0318
,SA004686-013,-0.0007,,mg/L,>100,-0.0001,0.0001,-0.0004,0,0.0003
,SA004686-014,0.0015,,mg/L,>100,0.0001,-0.0002,0.0005,-0.0001,0
,SA004686-015,0.6081,,mg/L,2.5,0.0561,0.0002,0.0546,0.0563,0.0573
,PATRON,0.5156,,mg/L,2.4,0.0167,0.0008,0.0171,0.0166,0.0164
,SA004686-016,0.4668,,mg/L,2.5,0.0431,-0.0003,0.0419,0.0434,0.044
,SA004686-017,1.813,,mg/L,1.1,0.1654,0.0003,0.1634,0.1668,0.1661
,SA004686-018,1.2252,,mg/L,0.8,0.1123,-0.0002,0.1114,0.113,0.1127
,SA004686-019,0.6668,,mg/L,0.9,0.0615,-0.0005,0.061,0.062,0.0614
,SA004686-020,1.3335,,mg/L,1.2,0.1222,0,0.1206,0.1226,0.1233
,PATRON,0.5191,,mg/L,2.2,0.0168,0.0006,0.0172,0.0167,0.0165
,BLANCO,-0.0038,,mg/L,>100,-0.0001,-0.0005,0.0001,-0.0003,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0002,0,0.0005,-0.0002
,SA004686-021,1.4213,,mg/L,0.9,0.1301,0.0004,0.1288,0.1303,0.1312
,SA004686-022,3.4201,,mg/L,1.6,0.0316,-0.0005,0.031,0.0318,0.032
,SA004686-023,3.6352,,mg/L,1.1,0.0336,-0.0008,0.034,0.0332,0.0336
,SA004686-024,0.0029,,mg/L,55.3,0.0003,-0.0009,0.0003,0.0001,0.0004
,SA004686-025,0.8481,,mg/L,0.9,0.078,0.0001,0.0772,0.0783,0.0785
,PATRON,0.5162,,mg/L,2.6,0.0167,0.0008,0.0172,0.0164,0.0166
,SA004686-026,1.5899,,mg/L,0.6,0.1453,0.0003,0.145,0.1462,0.1448
,SA004686-027,0.7033,,mg/L,0.6,0.0648,0.0001,0.0643,0.065,0.065
,SA004686-028,1.2481,,mg/L,0.5,0.1143,-0.0004,0.1147,0.1147,0.1137
,SA004686-029,0.7577,,mg/L,0.7,0.0698,-0.0004,0.0692,0.0699,0.0702
,SA004686-030,0.6271,,mg/L,0.8,0.0578,-0.0005,0.0572,0.0579,0.0582
,PATRON,0.5126,,mg/L,1.6,0.0166,0.0003,0.0163,0.0169,0.0166
,BLANCO,0.0034,,mg/L,>100,0.0001,-0.0007,0.0003,0,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0005,0,0.0005,0.0004
,SA004686-031,0.8388,,mg/L,0.7,0.0771,-0.0004,0.0765,0.0774,0.0775
,SA004686-032,0.9459,,mg/L,0.3,0.0869,-0.0005,0.0871,0.087,0.0865
,PATRON,0.518,,mg/L,1.3,0.0168,0.0004,0.0166,0.0167,0.017
,BLANCO,0.0038,,mg/L,>100,0.0001,-0.0006,0.0001,-0.0001,0.0004
,BLANCO REACTIVO,0,,mg/L,20.1,0.0005,-0.0003,0.0004,0.0005,0.0006
