PATRON,4.9175,,mg/L,0.7,0.0994,0.1001,0.0994,0.0988
BLANCO,-0.0029,,mg/L,>100,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,26.9,-0.0001,-0.0002,-0.0001,-0.0001
H,2.8637,,mg/L,0.5,0.0582,0.0585,0.0583,0.0579
C1,2.855,,mg/L,0.7,0.058,0.0576,0.0581,0.0584
C2,2.882,,mg/L,0.3,0.0586,0.0583,0.0587,0.0587
PATRON,4.9664,,mg/L,0.1,0.1004,0.1004,0.1003,0.1004
BLANCO,-0.0077,,mg/L,78.6,-0.0002,-0.0003,-0.0002,0
BLANCO REACTIVO,0,,mg/L,>100,-0.0002,-0.0004,-0.0001,-0.0001
C3,2.8884,,mg/L,1,0.0587,0.058,0.059,0.0591
C4,2.9207,,mg/L,0.6,0.0594,0.0596,0.059,0.0595
T,2.8356,,mg/L,1.5,0.0576,0.0586,0.0569,0.0574
PATRON,4.9101,,mg/L,0.9,0.0993,0.0986,0.0989,0.1003
BLANCO,-0.0029,,mg/L,>100,-0.0001,-0.0003,0,0.0001
BLANCO REACTIVO,0,,mg/L,13.3,-0.0001,-0.0002,-0.0001,-0.0001
DP1,0.0701,,mg/L,6,0.0014,0.0014,0.0015,0.0014
DP2,0.1237,,mg/L,1.1,0.0025,0.0025,0.0025,0.0026
DP3,0.078,,mg/L,4.1,0.0016,0.0017,0.0016,0.0016
PATRON,4.9978,,mg/L,0.6,0.101,0.1004,0.1014,0.1013
BLANCO,-0.0078,,mg/L,>100,-0.0002,0,-0.0001,-0.0004
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0003,0,-0.0001
DP4,0.117,,mg/L,7.9,0.0024,0.0026,0.0023,0.0023
DP5,0.0596,,mg/L,7.9,0.0012,0.0012,0.0013,0.0011
DP6,25.6018,,mg/L,0.3,0.4836,0.485,0.4832,0.4825
PATRON,4.9384,,mg/L,0.6,0.0998,0.0991,0.1002,0.1002
BLANCO,-0.0004,,mg/L,>100,0,-0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,19,-0.0004,-0.0003,-0.0004,-0.0003
ELY1,2.7657,,mg/L,0.6,0.0562,0.0566,0.0561,0.056
ELY2,2.7715,,mg/L,0.9,0.0563,0.056,0.0569,0.0561
ELY3,2.8049,,mg/L,0.9,0.057,0.0576,0.0568,0.0567
PATRON,4.9785,,mg/L,1.1,0.1006,0.102,0.0999,0.1001
BLANCO,0.0006,,mg/L,>100,0,0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,15.7,-0.0002,-0.0002,-0.0003,-0.0002
ELY4,2.7511,,mg/L,0.8,0.0559,0.0563,0.056,0.0554
ELY5,2.7354,,mg/L,1.3,0.0556,0.0548,0.0561,0.056
PATRON,4.9638,,mg/L,0.2,0.1004,0.1001,0.1006,0.1004
BLANCO,-0.0005,,mg/L,>100,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,5.5,-0.0003,-0.0003,-0.0004,-0.0003
