Analista,JS,,,,,,,,,
Fecha de inicio,15/09/2024 04:04 a. m.  GMT: 15/09/2024 10:04 a. m.,,,,,,,,,
Hoja de trabajo,SA005530-RCK_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9955,,mg/L,0.6,0.1318,0.0006,0.1325,0.1309,0.1321
,BLANCO,-0.0061,,mg/L,34.4,-0.0009,-0.0002,-0.0006,-0.0008,-0.0012
,BLANCO REACTIVO,0,,mg/L,12.8,-0.0016,0.0002,-0.0015,-0.0019,-0.0015
,SA005530-001,5.296,,mg/L,0.9,0.0297,0.009,0.0294,0.0297,0.0299
,SA005530-002,7.0249,,mg/L,1.7,0.0392,0.0094,0.0394,0.0385,0.0398
,SA005530-003,-0.0006,,mg/L,>100,0,0.0018,0.0002,0.0002,-0.0004
,SA005530-004,3.8269,,mg/L,1.4,0.0216,0.0108,0.0213,0.0219,0.0216
,SA005530-005,12.3351,,mg/L,1,0.0681,0.0074,0.0673,0.0686,0.0683
,PATRON,0.9964,,mg/L,1.3,0.1319,0.0019,0.1337,0.1303,0.1318
,SA005530-006,12.9588,,mg/L,1,0.0719,0.0074,0.0713,0.0719,0.0726
,SA005530-007,3.7985,,mg/L,1.8,0.0216,0.0096,0.0218,0.0219,0.0212
,SA005530-008,3.7876,,mg/L,1,0.0214,0.0099,0.0214,0.0212,0.0216
,SA005530-009,3.7421,,mg/L,0.9,0.0212,0.01,0.021,0.0212,0.0214
,SA005530-010,2.844,,mg/L,2.1,0.0161,0.0061,0.0157,0.0161,0.0164
,PATRON,1.0013,,mg/L,0.9,0.1325,0.0022,0.1316,0.1339,0.1322
,BLANCO,0.0024,,mg/L,>100,0.0003,0.0014,-0.0002,0.0007,0.0005
,BLANCO REACTIVO,0,,mg/L,12.1,-0.0014,-0.0003,-0.0013,-0.0012,-0.0015
,SA005530-011,4.6432,,mg/L,2.7,0.0261,0.0057,0.0255,0.0269,0.026
,SA005530-012,8.1962,,mg/L,0.8,0.0456,0.0083,0.046,0.0454,0.0455
,SA005530-013,18.2345,,mg/L,1.5,0.0986,0.0095,0.097,0.1,0.0986
,SA005530-014,9.3875,,mg/L,0.6,0.0521,0.0114,0.0517,0.0524,0.0521
,SA005530-015,5.8925,,mg/L,1.3,0.0329,0.0109,0.0325,0.0333,0.033
,PATRON,0.9995,,mg/L,0.2,0.1323,0.0017,0.1325,0.132,0.1326
,PATRON,0.9787,,mg/L,0.6,0.1297,0.0011,0.1291,0.1307,0.1295
,BLANCO,0.0014,,mg/L,34.4,0.0002,0.0012,0.0001,0.0002,0.0002
,BLANCO REACTIVO,0,,mg/L,20.5,-0.001,-0.0004,-0.0012,-0.0008,-0.001
