Analista,GGP,,,,,,,,,,,,
Fecha de inicio,10/10/2024 03:35 p. m.  GMT: 10/10/2024 09:35 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005652_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0155,,mg/L,0.5,0.1201,-0.0006,,,,0.1205,0.1204,0.1195
,BLANCO,0.0011,,mg/L,>100,0.0001,-0.0003,,,,0.0005,-0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,65.5,-0.0002,0,,,,-0.0004,-0.0002,-0.0001
,SA005652-001,2.2316,,mg/L,4.4,0.0114,0.0076,2.03,5,,0.0117,0.0116,0.0108
,SA005652-002,4.7483,,mg/L,2.4,0.0245,0.0074,2.05,5,,0.0238,0.0247,0.0249
,SA005652-003,3.5096,,mg/L,2.8,0.0182,0.0079,2.06,5,,0.0177,0.0181,0.0187
,SA005652-004,0.3791,,mg/L,30.3,0.0019,0.0068,2.02,5,,0.0024,0.0021,0.0013
,SA005652-005,2.6665,,mg/L,0.9,0.0138,0.0078,2.05,5,,0.0138,0.0136,0.0138
,PATRON,1.0171,,mg/L,0.8,0.1203,-0.0001,,,,0.1203,0.1194,0.1213
,SA005652-006,2.7165,,mg/L,3.5,0.014,0.008,2.04,5,,0.0135,0.014,0.0144
,SA005652-007,-0.0672,,mg/L,82.1,-0.0003,0.001,,5,,-0.0007,-0.0003,-0.0001
,SA005652-008,4.6963,,mg/L,1,0.0241,0.0074,2.04,5,,0.0238,0.0242,0.0242
,SA005652-009,2.5285,,mg/L,3.5,0.013,0.0082,2.03,5,,0.0125,0.013,0.0134
,SA005652-010,6.2806,,mg/L,0.9,0.0319,0.0068,2.03,5,,0.0315,0.032,0.0321
,PATRON,1.0057,,mg/L,0.8,0.1191,-0.0005,,,,0.1198,0.118,0.1195
,BLANCO,0.0057,,mg/L,34.8,0.0007,-0.0004,,,,0.0009,0.0009,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,-0.0001,,,,-0.0005,0.0002,-0.0004
,SA005652-011,5.7411,,mg/L,0.7,0.0294,0.0064,2.04,5,,0.0292,0.0295,0.0295
,SA005652-012,-0.0305,,mg/L,44.4,-0.0002,0.0003,2.02,5,,-0.0002,-0.0001,-0.0002
,SA005652-013,4.4313,,mg/L,2,0.0228,0.0068,2.05,5,,0.023,0.0223,0.0232
,SA005652-014,3.0047,,mg/L,0.1,0.0152,0.0074,2,5,,0.0152,0.0152,0.0152
,SA005652-015,3.4049,,mg/L,3.4,0.0163,0.0089,1.91,5,,0.0163,0.0158,0.0169
,PATRON,1.0039,,mg/L,0.8,0.1189,0.0002,,,,0.1178,0.1193,0.1195
,PATRON,1.0012,,mg/L,0.7,0.1186,0.0002,,,,0.1196,0.1182,0.118
,BLANCO,-0.0041,,mg/L,>100,-0.0005,0.0005,,,,0.0001,-0.0008,-0.0008
,BLANCO REACTIVO,0,,mg/L,34.6,-0.0008,0.0001,,,,-0.0011,-0.0007,-0.0006
