Analista,JGS,,,,,,,,,
Fecha de inicio,07/06/2024 03:50 p. m.  GMT: 07/06/2024 09:50 p. m.,,,,,,,,,
Hoja de trabajo,SA004296-RCK_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9879,,mg/L,0.7,0.1254,0.0007,0.1243,0.1259,0.126
,BLANCO,-0.0034,,mg/L,>100,-0.0005,-0.0001,-0.0001,-0.0003,-0.0011
,BLANCO REACTIVO,0,,mg/L,>100,-0.0005,0,0.0002,-0.0008,-0.0008
,SA004296-001,9.2459,,mg/L,1.7,0.0494,0.0061,0.05,0.0498,0.0485
,SA004296-002,7.9076,,mg/L,1.1,0.0425,0.006,0.042,0.0429,0.0427
,SA004296-003,24.1331,,mg/L,0.5,0.1232,0.0045,0.1226,0.1232,0.1239
,SA004296-004,2.5296,,mg/L,4.6,0.0139,0.0086,0.0142,0.0144,0.0132
,SA004296-005,2.2627,,mg/L,5.4,0.0125,0.0084,0.0132,0.012,0.0121
,PATRON,0.9941,,mg/L,0,0.1219,0.0009,0.1219,0.1219,0.1218
,SA004296-006,-0.1164,,mg/L,19.6,-0.0006,0.0008,-0.0007,-0.0005,-0.0007
,SA004296-007,2.9322,,mg/L,2,0.0155,0.0082,0.0154,0.0153,0.0159
,PATRON,0.9959,,mg/L,0.2,0.1221,0.0004,0.1218,0.1223,0.1221
,BLANCO,0.0075,,mg/L,22.8,0.001,-0.001,0.0009,0.0008,0.0013
,BLANCO REACTIVO,0,,mg/L,11.6,0.002,-0.0023,0.0021,0.0022,0.0017
