PATRON,0.2036,,mg/L,1,0.0003,0.0275,0.0006,0.0278,0.0275,0.0273
BLANCO,0.0001,,mg/L,>100,0.0002,0,0.0002,0,-0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0003,0.0003,-0.0003,0.0003,0.0007,0
H,0.1093,,mg/L,1.3,0.0002,0.0148,0.0007,0.015,0.0147,0.0147
C1,0.0988,,mg/L,1,0.0001,0.0134,0.0007,0.0134,0.0132,0.0135
C2,0.0883,,mg/L,0.7,0.0001,0.012,0.0009,0.0119,0.012,0.012
PATRON,0.1978,,mg/L,1.6,0.0004,0.0268,-0.0001,0.0272,0.0266,0.0265
BLANCO,-0.0022,,mg/L,84.3,0.0002,-0.0003,-0.0002,0,-0.0005,-0.0004
BLANCO REACTIVO,0,,mg/L,>100,0.0003,0.0002,0,0,-0.0001,0.0005
C3,0.0845,,mg/L,2.1,0.0002,0.0114,0.0009,0.0114,0.0117,0.0112
C4,0.0721,,mg/L,2.5,0.0002,0.0098,0.001,0.0096,0.0096,0.01
T,0.0707,,mg/L,3.3,0.0003,0.0096,0.0007,0.0099,0.0097,0.0092
PATRON,0.2021,,mg/L,1,0.0003,0.0273,0,0.0272,0.0272,0.0276
BLANCO,-0.0003,,mg/L,>100,0.0004,0,-0.0001,-0.0003,-0.0002,0.0004
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0,0.0001,0,0.0002,-0.0001
DP1,0.0766,,mg/L,2.8,0.0003,0.0104,0.0014,0.0101,0.0105,0.0106
DP2,0.1461,,mg/L,0.7,0.0001,0.0198,0.0012,0.0196,0.0199,0.0198
DP3,0.0917,,mg/L,0.4,0,0.0124,0.0011,0.0124,0.0125,0.0124
PATRON,0.2026,,mg/L,0.2,0.0001,0.0274,0.0004,0.0273,0.0274,0.0275
BLANCO,0.0002,,mg/L,>100,0.0001,0,0.0001,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0,0,-0.0001,0
DP4,0.1029,,mg/L,1.3,0.0002,0.0139,0.0011,0.0139,0.0141,0.0138
DP5,0.0019,,mg/L,87.2,0.0002,0.0003,0.0014,0,0.0003,0.0005
DP6,0.011,,mg/L,24.4,0.0004,0.0015,0.0013,0.0019,0.0011,0.0015
PATRON,0.2045,,mg/L,1.6,0.0004,0.0277,0.0003,0.0277,0.0281,0.0272
BLANCO,0.0012,,mg/L,>100,0.0002,0.0002,0,0.0003,0.0003,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0001,-0.0001,0.0002,0
ELY1,0.1065,,mg/L,11.2,0.0016,0.0144,0.0008,0.0154,0.0153,0.0126
ELY2,0.1039,,mg/L,0.7,0.0001,0.0141,0.0013,0.0142,0.014,0.014
ELY3,0.1014,,mg/L,5.9,0.0008,0.0137,0.0008,0.0144,0.014,0.0128
PATRON,0.2031,,mg/L,0.9,0.0002,0.0275,0.0003,0.0272,0.0275,0.0277
BLANCO,0.0007,,mg/L,>100,0.0002,0.0001,-0.0001,0,0,0.0003
BLANCO REACTIVO,0,,mg/L,61.4,0.0002,0.0004,-0.0004,0.0007,0.0002,0.0003
ELY4,0.0795,,mg/L,2,0.0002,0.0108,0.0008,0.0106,0.0106,0.011
ELY5,0.0664,,mg/L,3.7,0.0003,0.009,0.0008,0.0087,0.0094,0.0089
PATRON,0.2016,,mg/L,0.4,0.0001,0.0273,-0.0001,0.0271,0.0273,0.0274
BLANCO,-0.002,,mg/L,49.7,0.0001,-0.0003,-0.0005,-0.0003,-0.0004,-0.0001
BLANCO REACTIVO,0,,mg/L,80.9,0.0001,0.0001,-0.0001,0.0002,0,0.0001
