Analista,NR,,,,,,,,,,,,
Fecha de inicio,5/2/2026 17:07  GMT: 5/2/2026 23:07,,,,,,,,,,,,
Hoja de trabajo,SA007880,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0108,,mg/L,4.3,0.0998,0.0007,,,,0.1024,0.1021,0.0948
,BLANCO,0.0006,,mg/L,>100,0.0001,0,,,,-0.0001,0,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0003,,,,-0.0005,0.0001,0.0008
,SA007880-001,4.8502,,mg/L,2.8,0.0194,0.0056,2.08,5,,0.0191,0.0191,0.02
,SA007880-002,4.8682,,mg/L,3,0.0186,0.0054,,5,,0.0187,0.018,0.0192
,SA007880-003,4.6626,,mg/L,3.3,0.0183,0.0044,2.05,5,,0.0176,0.0184,0.0188
,SA007880-004,1.7719,,mg/L,4.5,0.0068,0.0037,2.03,5,,0.0067,0.0072,0.0066
,SA007880-005,0.2178,,mg/L,64.8,0.0008,0.0001,2.03,5,,0.0003,0.0009,0.0014
,PATRON,1.0083,,mg/L,6.1,0.0995,0.0008,,,,0.1032,0.1029,0.0925
,SA007880-006,4.1069,,mg/L,1.5,0.0162,0.0049,2.06,5,,0.0164,0.0159,0.0163
,SA007880-007,4.3166,,mg/L,1.9,0.0166,0.0054,2.01,5,,0.0167,0.0169,0.0162
,SA007880-008,0.0863,,mg/L,89.7,0.0003,-0.0001,2.05,5,,0.0002,0.0001,0.0007
,SA007880-009,5.9499,,mg/L,1.9,0.024,0.0032,2.09,5,,0.0237,0.0246,0.0238
,PATRON,1.0047,,mg/L,5.4,0.0992,0.0002,,,,0.1027,0.1018,0.093
,BLANCO,-0.0081,,mg/L,27.9,-0.0008,0,,,,-0.0007,-0.0006,-0.001
,BLANCO REACTIVO,0,,mg/L,68.9,-0.0008,-0.0002,,,,-0.0009,-0.0012,-0.0002
