Analista,MVG,,,,,,,,,,,,
Fecha de inicio,23/12/2025 11:11 a. m.  GMT: 23/12/2025 05:11 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007346,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9717,,mg/L,1.3,0.0996,-0.0026,1,1,1,0.1008,0.0997,0.0982
,BLANCO,0.0024,,mg/L,>100,0.0003,-0.0009,1,1,1,0.0005,0.0005,-0.0002
,BLANCO REACTIVO,0,,mg/L,26.1,0.0005,-0.0009,1,1,1,0.0004,0.0003,0.0006
,SA007346-001,8.9929,,mg/L,1.4,0.0363,0.0043,2.012,50,1,0.0365,0.0367,0.0357
,SA007346-002,9.0989,,mg/L,1,0.0367,0.0044,2.013,50,1,0.0366,0.0372,0.0365
,SA007346-003,7.0989,,mg/L,1.7,0.0287,0.0049,2.013,50,1,0.0282,0.0289,0.0291
,SA007346-004,5.3324,,mg/L,1.3,0.0216,0.0054,2.009,50,1,0.0219,0.0215,0.0214
,SA007346-005,14.1973,,mg/L,0.2,0.0569,0.0051,2.011,50,1,0.057,0.0568,0.0569
,PATRON,1.0055,,mg/L,1.1,0.0988,-0.0021,1,1,1,0.0992,0.0975,0.0996
,SA007346-006,12.5484,,mg/L,1.4,0.0503,0.0028,2.006,50,1,0.0495,0.0508,0.0506
,SA007346-007,10.7228,,mg/L,0.7,0.0444,0.0025,2.067,50,1,0.0443,0.0447,0.0441
,SA007346-008,0.1465,,mg/L,80,0.0006,-0.0005,2.067,50,1,0.0012,0.0007,0.0001
,SA007346-009,17.4683,,mg/L,0.1,0.0699,0.0032,2.015,50,1,0.0698,0.07,0.0699
,SA007346-010,12.3833,,mg/L,0.9,0.0512,0.0035,2.068,50,1,0.0507,0.0516,0.0512
,PATRON,0.9683,,mg/L,0.5,0.0953,-0.0022,1,1,1,0.0948,0.0957,0.0954
,BLANCO,-0.0022,,mg/L,>100,-0.0002,-0.0021,1,1,1,-0.0005,-0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,36.7,0.0008,-0.0005,1,1,1,0.0009,0.0011,0.0005
,SA007346-011,5.0611,,mg/L,2,0.0205,0.0026,2.009,50,1,0.0205,0.0201,0.0209
,SA007346-012,4.4009,,mg/L,1.3,0.0178,0.0027,2.009,50,1,0.0178,0.0181,0.0176
,SA007346-013,4.4662,,mg/L,0.7,0.0182,0.0027,2.017,50,1,0.0183,0.0181,0.018
,SA007346-014,8.487,,mg/L,0.7,0.0344,0.0031,2.017,50,1,0.0344,0.0341,0.0346
,SA007346-015,8.2238,,mg/L,0.7,0.0336,0.0031,2.036,50,1,0.0336,0.0334,0.0339
,PATRON,0.9812,,mg/L,0.4,0.0929,-0.0017,1,1,1,0.0933,0.0925,0.0929
,SA007346-016,8.9986,,mg/L,2,0.0352,0.0033,2.024,50,1,0.0349,0.036,0.0347
,SA007346-017,5.857,,mg/L,2.4,0.023,0.0036,2.03,50,1,0.0224,0.0232,0.0235
,SA007346-018,5.9433,,mg/L,0,0.0232,0.0043,2.017,50,1,0.0232,0.0232,0.0232
,SA007346-019,4.3768,,mg/L,1.3,0.0172,0.0032,2.025,50,1,0.0171,0.0171,0.0175
,SA007346-020,4.1438,,mg/L,2.7,0.0165,0.0035,2.048,50,1,0.0166,0.0168,0.016
,PATRON,1.004,,mg/L,0.9,0.095,-0.0019,1,1,1,0.0957,0.0952,0.0941
,BLANCO,0.0001,,mg/L,>100,0,0,1,1,1,0.0001,-0.0001,0
,BLANCO REACTIVO,0,,mg/L,80.4,-0.0002,0.0002,1,1,1,0,-0.0001,-0.0003
,SA007346-021,4.0777,,mg/L,3.5,0.016,0.0044,2.026,50,1,0.0159,0.0156,0.0167
,SA007346-022,0.019,,mg/L,>100,0.0001,0.0002,2,50,1,0.0002,0.0001,-0.0001
,SA007346-023,0.0056,,mg/L,>100,0,0.0024,2.001,50,1,-0.0003,-0.0002,0.0006
,SA007346-024,2.7146,,mg/L,0.8,0.0106,0.0041,2.001,50,1,0.0105,0.0107,0.0105
,SA007346-025,5.6866,,mg/L,0.8,0.0223,0.0049,2.021,50,1,0.0222,0.0225,0.0222
,PATRON,0.9883,,mg/L,1,0.0936,-0.0012,1,1,1,0.0925,0.094,0.0942
,SA007346-026,7.6537,,mg/L,1,0.03,0.0046,2.024,50,1,0.0302,0.0296,0.0301
,SA007346-027,4.5928,,mg/L,3.2,0.018,0.0033,2.02,50,1,0.0174,0.0182,0.0184
,SA007346-028,6.5368,,mg/L,1.9,0.0254,0.0027,2.005,50,1,0.025,0.0253,0.0259
,SA007346-029,3.9253,,mg/L,0.6,0.0154,0.0053,2.017,50,1,0.0155,0.0153,0.0154
,SA007346-030,5.3486,,mg/L,2.7,0.0228,0.0036,2.008,50,1,0.0224,0.0225,0.0235
,PATRON,0.9807,,mg/L,0.3,0.0929,-0.0012,1,1,1,0.0932,0.0926,0.0928
,BLANCO,-0.004,,mg/L,10.6,-0.0004,-0.0018,1,1,1,-0.0004,-0.0004,-0.0004
,BLANCO REACTIVO,0,,mg/L,11.9,0.0012,-0.0009,1,1,1,0.001,0.0012,0.0013
,SA007346-031,4.6556,,mg/L,2.6,0.0198,0.0055,2.004,50,1,0.0204,0.0197,0.0194
,SA007346-032,4.4832,,mg/L,1.7,0.0193,0.0056,2.027,50,1,0.0189,0.0194,0.0196
,PATRON,0.9729,,mg/L,0.9,0.0922,-0.0027,1,1,1,0.0928,0.0925,0.0913
,BLANCO,-0.0027,,mg/L,>100,-0.0003,-0.0017,1,1,1,-0.0008,0.0003,-0.0002
,BLANCO REACTIVO,0,,mg/L,14.3,0.0012,-0.0008,1,1,1,0.0014,0.0012,0.0011
