PATRON,0.1518,,mg/L,2,0.0002,0.0085,-0.0036,0.0087,0.0085,0.0084
BLANCO,0.0008,,mg/L,96.8,0.0001,0.0001,-0.0002,0,0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0,-0.0002,0.0001,0.0002,-0.0002
H,0.0635,,mg/L,14.6,0.0005,0.0036,-0.0004,0.004,0.003,0.0038
C1,0.0534,,mg/L,1.1,0,0.0031,-0.0011,0.003,0.0031,0.0031
C2,0.043,,mg/L,16.2,0.0004,0.0025,-0.0011,0.0021,0.0029,0.0024
PATRON,0.1523,,mg/L,3.7,0.0003,0.0086,-0.0032,0.0089,0.0082,0.0085
BLANCO,-0.0024,,mg/L,>100,0.0002,0,0.0008,0,0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,25.1,0.0002,-0.0008,-0.0003,-0.0006,-0.0008,-0.001
C3,0.0321,,mg/L,14,0.0003,0.0019,-0.0001,0.0017,0.0017,0.0022
C4,0.0186,,mg/L,28.1,0.0003,0.0011,0.0001,0.0012,0.0008,0.0014
T,0.0085,,mg/L,45.9,0.0003,0.0006,0.0002,0.0003,0.0008,0.0007
PATRON,0.1483,,mg/L,0.4,0,0.0083,-0.003,0.0083,0.0084,0.0083
BLANCO,-0.0005,,mg/L,>100,0.0002,0.0001,0.0011,0.0001,0.0003,-0.0001
BLANCO REACTIVO,0,,mg/L,3.4,0,-0.0013,-0.0002,-0.0013,-0.0012,-0.0012
DP1,0.047,,mg/L,5.8,0.0002,0.0027,0.0011,0.0028,0.0028,0.0025
DP2,0.0476,,mg/L,21.8,0.0006,0.0027,0.0007,0.0025,0.0023,0.0034
DP3,0.1766,,mg/L,1.2,0.0001,0.0099,0.0007,0.0098,0.0099,0.01
PATRON,0.153,,mg/L,3.1,0.0003,0.0086,-0.0023,0.0085,0.0089,0.0084
BLANCO,-0.0022,,mg/L,>100,0.0002,0,0.0009,0,0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,2.5,0,-0.0014,-0.0004,-0.0014,-0.0014,-0.0014
DP4,0.0402,,mg/L,4.1,0.0001,0.0023,0.0009,0.0024,0.0024,0.0022
DP5,0.0327,,mg/L,9.3,0.0002,0.0019,0.0011,0.0017,0.0021,0.0019
DP6,0.0425,,mg/L,8.8,0.0002,0.0025,0.0007,0.0023,0.0024,0.0027
PATRON,0.1524,,mg/L,2.5,0.0002,0.0086,-0.002,0.0083,0.0086,0.0087
BLANCO,0.0005,,mg/L,64.8,0.0001,0.0001,0.0011,0.0001,0,0.0002
BLANCO REACTIVO,0,,mg/L,8,0.0001,-0.0016,-0.0005,-0.0017,-0.0015,-0.0015
ELY1,0.0457,,mg/L,7.3,0.0002,0.0026,0.0011,0.0029,0.0026,0.0025
ELY2,0.0347,,mg/L,8.6,0.0002,0.002,0.0011,0.0018,0.0022,0.002
ELY3,0.0284,,mg/L,49.1,0.0008,0.0017,0.001,0.0011,0.0013,0.0026
PATRON,0.1522,,mg/L,3.4,0.0003,0.0085,-0.0022,0.0083,0.0085,0.0089
BLANCO,0.0003,,mg/L,>100,0.0001,0.0001,0.0008,0.0001,0.0003,0
BLANCO REACTIVO,0,,mg/L,15.4,0.0002,-0.0016,-0.0008,-0.0014,-0.0018,-0.0016
ELY4,0.018,,mg/L,61.4,0.0007,0.0011,0.0009,0.0006,0.0009,0.0019
ELY5,0.0071,,mg/L,>100,0.0005,0.0005,0.001,0.0003,0.0011,0.0001
PATRON,0.1496,,mg/L,1.7,0.0001,0.0084,-0.0024,0.0083,0.0084,0.0086
BLANCO,-0.0034,,mg/L,>100,0.0002,-0.0001,0.0007,0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,13.6,0.0002,-0.0016,-0.001,-0.0017,-0.0014,-0.0018
