Analista,MA,,,,,,,,,
Fecha de inicio,08/05/2024 01:37 a. m.  GMT: 08/05/2024 07:37 a. m.,,,,,,,,,
Hoja de trabajo,SA003866_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9845,,mg/L,0.9,0.1228,0.001,0.1223,0.1241,0.1221
,BLANCO,0.0014,,mg/L,>100,0.0002,-0.0001,0.0004,0.0007,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0001,0.0007,0.0001,0.0001
,SA003866-001,1.2875,,mg/L,4,0.0068,0.0057,0.0068,0.0065,0.007
,SA003866-002,9.8827,,mg/L,1.8,0.0517,0.0064,0.0524,0.0507,0.0522
,SA003866-003,0.0609,,mg/L,49.5,0.0003,0.0003,0.0002,0.0005,0.0003
,SA003866-004,1.2522,,mg/L,9.3,0.0066,0.0063,0.0063,0.0061,0.0073
,SA003866-005,1.8852,,mg/L,1.3,0.01,0.0062,0.0099,0.0102,0.01
,PATRON,0.9948,,mg/L,0.6,0.1241,0.0001,0.1233,0.1247,0.1242
,SA003866-006,1.7367,,mg/L,1.1,0.0094,0.007,0.0095,0.0094,0.0093
,SA003866-007,1.5083,,mg/L,2.7,0.0079,0.0071,0.0081,0.0077,0.008
,SA003866-008,6.9087,,mg/L,0.7,0.0363,0.0074,0.0362,0.0365,0.0361
,SA003866-009,0.837,,mg/L,6.9,0.0044,0.0078,0.0048,0.0043,0.0043
,SA003866-010,7.0506,,mg/L,0.7,0.0369,0.0071,0.0367,0.0369,0.0372
,PATRON,0.9876,,mg/L,0.5,0.1232,0.0005,0.1239,0.123,0.1227
,BLANCO,-0.0006,,mg/L,>100,-0.0001,-0.0001,-0.0001,0.0001,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,0.0003,0.0002,0,0.0007
,SA003866-011,7.2514,,mg/L,1.2,0.0375,0.0067,0.0376,0.037,0.0379
,SA003866-012,2.4333,,mg/L,3.3,0.0129,0.0062,0.0124,0.0133,0.0129
,SA003866-013,3.7992,,mg/L,2.1,0.0204,0.0054,0.0204,0.0199,0.0208
,SA003866-014,4.2719,,mg/L,1.7,0.0223,0.0055,0.022,0.0227,0.0223
,SA003866-015,9.7232,,mg/L,0.7,0.0508,0.0066,0.0512,0.0507,0.0505
,PATRON,0.9811,,mg/L,0.5,0.1224,0.001,0.1225,0.1218,0.123
,SA003866-016,3.282,,mg/L,1.6,0.0178,0.0058,0.0178,0.0175,0.0181
,SA003866-017,0.9103,,mg/L,5.1,0.0049,0.0072,0.0047,0.0051,0.0048
,SA003866-018,0.9544,,mg/L,5.5,0.0052,0.0066,0.0051,0.0055,0.0049
,SA003866-019,1.4372,,mg/L,7.1,0.0079,0.0038,0.0079,0.0084,0.0073
,SA003866-020,-0.0233,,mg/L,38.2,-0.0001,-0.0003,-0.0001,-0.0001,-0.0002
,PATRON,0.9835,,mg/L,0.5,0.1213,0.0008,0.1207,0.1219,0.1212
,BLANCO,0.0039,,mg/L,5.2,0.0005,-0.0004,0.0005,0.0005,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0002,0.0004,-0.0001,0.0002
,SA003866-021,2.6512,,mg/L,2.5,0.0139,0.0046,0.0139,0.0136,0.0143
,SA003866-022,1.8401,,mg/L,6.8,0.0097,0.0074,0.0096,0.009,0.0104
,SA003866-023,5.3196,,mg/L,1.9,0.0275,0.0054,0.0276,0.0269,0.0279
,SA003866-024,6.3905,,mg/L,2.2,0.0335,0.0024,0.0342,0.0327,0.0335
,SA003866-025,0.0487,,mg/L,>100,0.0003,0.0055,0.0003,0.0009,-0.0004
,PATRON,0.9917,,mg/L,0.3,0.1222,0.0006,0.1226,0.1223,0.1218
,SA003866-026,27.1485,,mg/L,1.4,0.1364,0.0061,0.1343,0.137,0.138
,SA003866-027,2.0713,,mg/L,3.5,0.0108,0.0063,0.0109,0.0112,0.0104
,SA003866-028,1.0509,,mg/L,10.9,0.0055,0.006,0.0048,0.0058,0.0058
,SA003866-029,5.5649,,mg/L,0.9,0.029,0.0062,0.0287,0.0292,0.0292
,SA003866-030,7.1666,,mg/L,2.1,0.0372,0.0059,0.0367,0.0381,0.0368
,PATRON,0.9823,,mg/L,0.5,0.1211,0.001,0.1212,0.1205,0.1218
,BLANCO,0.0065,,mg/L,>100,0.0008,-0.0006,0.0009,-0.0001,0.0017
,BLANCO REACTIVO,0,,mg/L,>100,0.0007,-0.0003,0.0008,-0.0002,0.0014
,SA003866-031,0.7291,,mg/L,12.5,0.0038,0.0072,0.0034,0.0037,0.0043
,SA003866-032,2.8692,,mg/L,0.9,0.0152,0.0056,0.0154,0.0151,0.0152
,PATRON,0.9902,,mg/L,1,0.1221,-0.0001,0.1235,0.1212,0.1215
,BLANCO,0.0016,,mg/L,>100,0.0002,-0.0009,0.0007,0,-0.0001
,BLANCO REACTIVO,0,,mg/L,50.5,0.0008,-0.0004,0.0005,0.0006,0.0012
