Analista,,,,,,,,,
Fecha de inicio,09/03/2023 06:15 p. m.  GMT: 10/03/2023 12:15 a. m.,,,,,,,,
Hoja de trabajo,SA000607_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.9983,,mg/L,0.8,0.1242,0.1235,0.1239,0.1253
,BLANCO,-0.0021,,mg/L,58.7,-0.0003,-0.0003,-0.0001,-0.0004
,BLANCO REACTIVO,0,,mg/L,27.2,-0.0003,-0.0002,-0.0003,-0.0002
,SA000607-001,1.6327,,mg/L,1,0.0082,0.0081,0.0083,0.0083
,SA000607-002,1.5846,,mg/L,2.8,0.008,0.0078,0.0081,0.0082
,SA000607-003,1.5249,,mg/L,5.9,0.0077,0.0075,0.0073,0.0082
,SA000607-004,-0.0047,,mg/L,>100,0,-0.0002,-0.0002,0.0003
,SA000607-005,0.0772,,mg/L,20.4,0.0004,0.0004,0.0005,0.0003
,PATRON,0.9995,,mg/L,1.6,0.1244,0.1221,0.126,0.1249
,SA000607-006,14.9363,,mg/L,0.4,0.0749,0.0753,0.0747,0.0747
,PATRON,0.9859,,mg/L,1,0.1227,0.1236,0.1231,0.1214
,BLANCO,0.0013,,mg/L,>100,0.0002,0.0009,-0.0003,-0.0001
,BLANCO REACTIVO,0,,mg/L,29.9,-0.0003,-0.0005,-0.0003,-0.0003
,SA000606-010,-0.0014,,mg/L,88.3,-0.0002,0,-0.0003,-0.0002
