PATRON,5,,mg/L,0.6,0.0006,0.1001,0.1,0.1007,0.0995
BLANCO,0.0005,,mg/L,>100,0.0001,0,0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,45.7,0.0001,0.0002,0.0003,0.0002,0.0001
H,1.2023,,mg/L,0.3,0.0001,0.0248,0.0248,0.0249,0.0248
C1,1.2024,,mg/L,1.6,0.0004,0.0248,0.0251,0.025,0.0244
C2,1.2271,,mg/L,0.3,0.0001,0.0253,0.0252,0.0253,0.0254
PATRON,4.9869,,mg/L,0.3,0.0003,0.0998,0.0998,0.1001,0.0995
BLANCO,0.0004,,mg/L,>100,0.0001,0,0,0,0.0001
BLANCO REACTIVO,0,,mg/L,86.9,0.0001,0.0001,0,0.0003,0.0001
C3,1.2184,,mg/L,0.7,0.0002,0.0251,0.025,0.0254,0.025
C4,1.1985,,mg/L,1.1,0.0003,0.0247,0.0249,0.0249,0.0244
T,1.1737,,mg/L,0.9,0.0002,0.0242,0.024,0.0244,0.0242
PATRON,4.9982,,mg/L,0.3,0.0003,0.1,0.0998,0.1003,0.1
BLANCO,0.0036,,mg/L,69.5,0.0001,0.0001,0,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,43.1,0,0.0001,0,0.0001,0.0001
ELY1,1.1935,,mg/L,0.3,0.0001,0.0246,0.0246,0.0246,0.0247
ELY2,1.1492,,mg/L,0.4,0.0001,0.0237,0.0237,0.0237,0.0238
ELY3,1.098,,mg/L,0.9,0.0002,0.0227,0.0225,0.0228,0.0228
PATRON,5.12,,mg/L,2.9,0.0029,0.1024,0.0994,0.1024,0.1053
BLANCO,0.0088,,mg/L,15.5,0,0.0002,0.0002,0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,26.5,0.0001,0.0002,0.0002,0.0002,0.0003
ELY4,1.1396,,mg/L,0.8,0.0002,0.0235,0.0235,0.0234,0.0237
ELY5,1.0365,,mg/L,1.3,0.0003,0.0214,0.0213,0.0213,0.0217
PATRON,5.3225,,mg/L,0.4,0.0004,0.1062,0.106,0.1067,0.106
BLANCO,-0.0027,,mg/L,>100,0.0001,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,54.3,0.0001,0.0001,0.0002,0.0002,0.0001
