PATRON,5.0403,,mg/L,0.6,0.0493,1,1,1,0.049,0.0493,0.0496
BLANCO,-0.0041,,mg/L,>100,0,1,1,1,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,4.2,0.0005,1,1,1,0.0005,0.0005,0.0005
FASE 1,0.0047,,mg/L,>100,0.0001,1,1,1,0.0002,0.0001,-0.0001
FASE 2,0.0183,,mg/L,96.4,0.0002,1,1,1,0.0001,0.0004,0.0001
FASE 3,0.0607,,mg/L,26.7,0.0005,1,1,1,0.0006,0.0004,0.0006
VSP NORTE,0.03,,mg/L,25.5,0.0003,1,1,1,0.0003,0.0002,0.0003
CELDA 8.1,0.0217,,mg/L,>100,0.0002,1,1,1,0,0.0001,0.0005
CELDA 8.2,-0.0035,,mg/L,>100,0,1,1,1,-0.0001,0.0001,-0.0001
CELDA 8.3,0.1355,,mg/L,8.9,0.0012,1,1,1,0.0011,0.0012,0.0013
PATRON,5.0598,,mg/L,0.2,0.0495,1,1,1,0.0495,0.0496,0.0494
BLANCO,0.0029,,mg/L,>100,0,1,1,1,-0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,27.1,0.0003,1,1,1,0.0003,0.0004,0.0002
