PATRON,5.0791,,mg/L,0.2,0.1037,0.1034,0.1038,0.1038
BLANCO,0.004,,mg/L,>100,0.0001,0.0003,0,0
BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,0.0001,-0.0001
H,3.2117,,mg/L,1.1,0.0653,0.066,0.0645,0.0653
C1,3.2437,,mg/L,0.6,0.0659,0.0658,0.0656,0.0664
C2,3.223,,mg/L,0.6,0.0655,0.0654,0.0659,0.0652
PATRON,5.098,,mg/L,0.1,0.1041,0.1039,0.1041,0.1041
BLANCO,-0.0073,,mg/L,44.3,-0.0001,-0.0001,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,57.7,-0.0004,-0.0006,-0.0004,-0.0002
C3,3.1634,,mg/L,0.7,0.0643,0.0639,0.0641,0.0648
C4,3.1551,,mg/L,0.4,0.0641,0.0641,0.0639,0.0644
T,3.1274,,mg/L,0.6,0.0636,0.0636,0.0631,0.0639
PATRON,4.9645,,mg/L,0.2,0.1013,0.1012,0.1016,0.1012
BLANCO,-0.0044,,mg/L,>100,-0.0001,-0.0001,-0.0002,0
BLANCO REACTIVO,0,,mg/L,14.4,-0.0005,-0.0006,-0.0006,-0.0005
DP1,0.0746,,mg/L,7.4,0.0015,0.0016,0.0015,0.0014
DP2,0.0893,,mg/L,8.2,0.0018,0.0019,0.0016,0.0018
DP3,0.0653,,mg/L,4.7,0.0013,0.0013,0.0012,0.0014
PATRON,5.019,,mg/L,0.4,0.1024,0.1024,0.1021,0.1029
BLANCO,0.0028,,mg/L,>100,0.0001,0.0001,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,11.3,-0.0007,-0.0007,-0.0008,-0.0007
DP4,0.2897,,mg/L,2.7,0.0058,0.006,0.0058,0.0057
DP5,0.0924,,mg/L,0.7,0.0019,0.0019,0.0018,0.0019
DP6,20.1036,,mg/L,0.8,0.4072,0.4067,0.4044,0.4107
PATRON,5.0151,,mg/L,0.2,0.1024,0.1022,0.1023,0.1026
BLANCO,-0.0059,,mg/L,65.6,-0.0001,-0.0002,0,-0.0002
BLANCO REACTIVO,0,,mg/L,17,-0.0007,-0.0006,-0.0009,-0.0008
ELY1,3.0456,,mg/L,1,0.0619,0.0617,0.0614,0.0626
ELY2,1.045,,mg/L,0.5,0.0211,0.021,0.0211,0.0212
ELY3,3.1909,,mg/L,0.8,0.0649,0.0654,0.0648,0.0644
PATRON,5.0431,,mg/L,0.1,0.1029,0.1031,0.1029,0.1028
BLANCO,-0.002,,mg/L,>100,0,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,12,-0.0013,-0.0011,-0.0013,-0.0013
ELY4,3.0911,,mg/L,0.8,0.0628,0.0632,0.0623,0.063
ELY5,3.0512,,mg/L,0.2,0.062,0.0621,0.0621,0.0618
PATRON,5.0536,,mg/L,1.1,0.1031,0.1036,0.1018,0.104
BLANCO,-0.0001,,mg/L,>100,0,-0.0002,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,3,-0.0012,-0.0012,-0.0012,-0.0012
