PATRON,0.1498,,mg/L,0.6,0.0001,0.0079,-0.0017,0.0078,0.0079,0.0079
BLANCO,-0.0041,,mg/L,>100,0.0001,-0.0001,0.0005,-0.0002,0,-0.0001
BLANCO REACTIVO,0,,mg/L,23.9,0.0001,-0.0003,0.0002,-0.0003,-0.0003,-0.0002
H,0.067,,mg/L,13.4,0.0005,0.0036,0.0006,0.0033,0.0033,0.0041
C1,0.0513,,mg/L,0.3,0,0.0028,0.0006,0.0027,0.0028,0.0028
C2,0.0455,,mg/L,38.8,0.001,0.0025,0.0005,0.002,0.0019,0.0036
PATRON,0.1504,,mg/L,1.1,0.0001,0.0079,-0.0017,0.008,0.0078,0.0079
BLANCO,-0.004,,mg/L,>100,0.0003,-0.0001,0.0017,0.0002,-0.0003,-0.0002
BLANCO REACTIVO,0,,mg/L,42,0.0001,-0.0001,0.0012,-0.0002,-0.0001,-0.0002
C3,0.029,,mg/L,3.6,0.0001,0.0016,0.0006,0.0017,0.0015,0.0016
C4,0.0197,,mg/L,3.7,0,0.0011,0.0005,0.0011,0.0011,0.0011
T,0.0081,,mg/L,63.2,0.0003,0.0005,-0.0001,0.0006,0.0008,0.0002
PATRON,0.1491,,mg/L,2.6,0.0002,0.0078,-0.002,0.0078,0.008,0.0076
BLANCO,-0.0039,,mg/L,68.6,0.0001,-0.0001,0.0009,-0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,0.0008,-0.0002,0,-0.0001
DP1,0.0496,,mg/L,19.6,0.0005,0.0027,0.0007,0.0023,0.0025,0.0033
DP2,0.0486,,mg/L,10.9,0.0003,0.0026,0.0003,0.0023,0.0026,0.0029
DP3,0.1005,,mg/L,13.1,0.0007,0.0053,0,0.0048,0.005,0.0061
PATRON,0.1509,,mg/L,1.5,0.0001,0.0079,-0.0021,0.0078,0.008,0.008
BLANCO,-0.0028,,mg/L,>100,0.0002,0,0.0005,-0.0002,-0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0002,0.0005,-0.0004,-0.0001,0
DP4,0.0411,,mg/L,6.7,0.0002,0.0022,0.0002,0.0022,0.0021,0.0024
DP5,0.0382,,mg/L,3.7,0.0001,0.0021,0.0001,0.002,0.0022,0.0021
DP6,0.0422,,mg/L,4.7,0.0001,0.0023,0,0.0022,0.0024,0.0022
PATRON,0.1507,,mg/L,4.7,0.0004,0.0079,-0.0023,0.0081,0.0075,0.0082
BLANCO,0.0019,,mg/L,76.3,0.0002,0.0002,0.002,0.0001,0.0001,0.0004
BLANCO REACTIVO,0,,mg/L,>100,0.0003,0.0001,0.0021,-0.0002,0.0002,0.0003
ELY1,0.0439,,mg/L,11.2,0.0003,0.0024,0.0001,0.0022,0.0023,0.0027
ELY2,0.0349,,mg/L,30.5,0.0006,0.0019,0,0.0012,0.0022,0.0023
ELY3,0.0243,,mg/L,48,0.0007,0.0014,0.0002,0.0009,0.0021,0.0011
PATRON,0.148,,mg/L,7.7,0.0006,0.0078,-0.0022,0.008,0.0082,0.0071
BLANCO,0.0026,,mg/L,54.4,0.0001,0.0002,-0.0002,0.0002,0.0001,0.0004
BLANCO REACTIVO,0,,mg/L,14.9,0.0001,0.0006,-0.0002,0.0006,0.0007,0.0005
ELY4,0.0159,,mg/L,36.2,0.0003,0.0009,-0.0009,0.0006,0.0013,0.0009
ELY5,0.0063,,mg/L,50.4,0.0002,0.0004,-0.0009,0.0002,0.0006,0.0004
PATRON,0.1524,,mg/L,2,0.0002,0.008,-0.0036,0.008,0.0078,0.0081
BLANCO,-0.0039,,mg/L,58.4,0.0001,-0.0001,-0.0008,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,34.2,0.0002,0.0005,-0.0003,0.0006,0.0006,0.0003
