Analista,js,,,,,,,,
Fecha de inicio,06:13 a. m. 05/01/2026  GMT: 12:13 p. m. 05/01/2026,,,,,,,,
Hoja de trabajo,SA007546,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.4957,,mg/L,1,1.8,0.0152,0.0009,
,BLANCO,0.0031,,mg/L,1,>100,0.0001,0.0003,
,BLANCO REACTIVO,0,,mg/L,1,40.1,0.0008,-0.0002,
,SA007546-001,0.2558,,mg/L,1,1.6,0.0338,0.0008,30
,SA007546-002,0.2515,,mg/L,1,0.7,0.0332,0.0002,30
,SA007546-003,0.1519,,mg/L,1,0.6,0.02,0.0001,30
,SA007546-004,0.1185,,mg/L,1,2.2,0.0156,-0.0001,30.01
,SA007546-005,0.2961,,mg/L,1,2.7,0.0391,0.0004,30.02
,PATRON,0.5217,,mg/L,1,2,0.016,0.0001,
,SA007546-006,0.0637,,mg/L,1,5.6,0.0084,0,30.03
,SA007546-007,0.1872,,mg/L,1,1.5,0.0247,-0.0001,30
,SA007546-008,0.0783,,mg/L,1,0.8,0.0103,0.0015,3
,SA007546-009,0.0936,,mg/L,1,2.5,0.0123,-0.0003,30.01
,SA007546-010,0.9947,,mg/L,1,0.5,0.1334,0.0019,30.02
,PATRON,0.5104,,mg/L,1,0.6,0.0157,0.0026,
,BLANCO,-0.0191,,mg/L,1,45.8,-0.0006,-0.0005,
,BLANCO REACTIVO,0,,mg/L,1,56.6,-0.0004,0.0008,
,SA007546-011,0.0616,,mg/L,1,1.3,0.0081,0.0014,30.02
,SA007546-012,0.1718,,mg/L,1,0.4,0.0226,0.0014,30.02
,SA007546-013,0.0497,,mg/L,1,7.6,0.0065,0.0025,30
,SA007546-014,0.5861,,mg/L,1,0.7,0.0779,0.0014,30
,SA007546-015,0.6593,,mg/L,1,0.2,0.0878,0.0009,30
,PATRON,0.4994,,mg/L,1,0.4,0.0153,0.0026,
,SA007546-016,0.0014,,mg/L,1,77.5,0.0002,0.0018,30.01
,SA007546-017,0.0577,,mg/L,1,4.7,0.0076,0.001,30.02
,SA007546-018,0.3097,,mg/L,1,16.4,0.041,0.0007,30.03
,SA007546-019,0.7613,,mg/L,1,2.1,0.1015,0.0004,30
,SA007546-020,0.1092,,mg/L,1,1.6,0.0144,0.0014,30.03
,PATRON,0.5196,,mg/L,1,1.5,0.0159,0.0022,
,BLANCO,0.0098,,mg/L,1,39.7,0.0003,0.0004,
,BLANCO REACTIVO,0,,mg/L,1,>100,0,-0.0001,
,SA007546-021,0.1807,,mg/L,1,4.4,0.0238,-0.0002,30.01
,SA007546-022,0.0111,,mg/L,1,52.1,0.0015,0.0002,30.02
,SA007546-023,0.1878,,mg/L,1,2.9,0.0248,0.0007,30.03
,SA007546-024,0.041,,mg/L,1,7.9,0.0054,0.0015,30
,SA007546-025,0.0795,,mg/L,1,1.6,0.0104,0.0002,30
,PATRON,0.4903,,mg/L,1,1.2,0.015,0.0018,
,SA007546-026,0.0293,,mg/L,1,0.4,0.0039,0.0005,30.03
,SA007546-027,0.0181,,mg/L,1,14.3,0.0024,0.0015,30.03
,SA007546-028,0.0551,,mg/L,1,4.6,0.0072,0.0012,30.03
,SA007546-029,0.2531,,mg/L,1,3.4,0.0334,0.0016,30.02
,SA007546-030,0.2701,,mg/L,1,0.4,0.0357,0.0023,30.03
,PATRON,0.4956,,mg/L,1,2.4,0.0153,0.0012,
,BLANCO,-0.0129,,mg/L,1,48.4,-0.0004,-0.0002,
,BLANCO REACTIVO,0,,mg/L,1,33.8,-0.0008,0.0017,
,SA007546-031,0.0163,,mg/L,1,9.3,0.0021,0.0028,30.02
,SA007546-032,0.03,,mg/L,1,5.3,0.004,0.0029,30.01
,PATRON,0.508,,mg/L,1,2.5,0.0156,0.0038,
,BLANCO,-0.0092,,mg/L,1,>100,-0.0003,0.003,
,BLANCO REACTIVO,0,,mg/L,1,65.1,-0.0005,0.0014,
