Analista,JS,,,,,,,,,,,,
Fecha de inicio,10/01/2026 03:01 a. m.  GMT: 10/01/2026 09:01 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007606,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.01,,mg/L,0.7,0.1029,0.0049,,,,0.1023,0.1028,0.1036
,BLANCO,0.0069,,mg/L,16.4,0.0006,0.0135,,,,0.0005,0.0005,0.0007
,BLANCO REACTIVO,0,,mg/L,2.5,-0.006,0.0056,,,,-0.0059,-0.0061,-0.006
,SA007606-001,OVER,R,mg/L,0,0.4504,0.0174,2.01,5,,0.4504,,
,SA007606-002,OVER,R,mg/L,0,0.4269,0.0188,2,5,,0.4269,,
,SA007606-003,10.1097,,mg/L,0.5,0.0375,0.0194,2,5,,0.0375,0.0376,0.0373
,SA007606-004,11.0882,,mg/L,1.2,0.0417,0.015,2.01,5,,0.0412,0.0422,0.0418
,SA007606-005,21.9534,,mg/L,1,0.0896,0.0167,2.01,5,,0.0897,0.0887,0.0905
,PATRON,0.9896,,mg/L,0.4,0.1008,0.0107,,,,0.1003,0.101,0.101
,SA007606-006,40.8378,,mg/L,0.7,0.1606,0.0202,2.01,5,,0.16,0.1618,0.1599
,SA007606-007,22.7885,,mg/L,0.4,0.0942,0.0171,2.03,5,,0.0946,0.0943,0.0938
,SA007606-008,29.6749,,mg/L,0.9,0.1231,0.0183,2.03,5,,0.1228,0.1222,0.1243
,SA007606-009,9.6839,,mg/L,0.7,0.0356,0.0178,2,5,,0.0356,0.0358,0.0353
,SA007606-010,13.9264,,mg/L,1.4,0.0548,0.0207,2.04,5,,0.0546,0.0556,0.0542
,PATRON,0.9875,,mg/L,0.2,0.1005,0.011,,,,0.1004,0.1007,0.1006
,BLANCO,-0.0017,,mg/L,>100,-0.0001,0.0118,,,,-0.0001,0.0002,-0.0005
,BLANCO REACTIVO,0,,mg/L,1.5,-0.0072,0.0066,,,,-0.0074,-0.0072,-0.0072
,SA007606-011,22.6501,,mg/L,1,0.0924,0.0198,2.01,5,,0.0914,0.0929,0.0931
,SA007606-012,0.3036,,mg/L,50.8,0.001,0.0134,2.01,5,,0.0015,0.0009,0.0005
,SA007606-013,40.1381,,mg/L,0.1,0.1598,0.0216,2.03,5,,0.1596,0.1598,0.1601
,SA007606-014,32.9272,,mg/L,0.5,0.1344,0.0195,2.01,5,,0.1351,0.1345,0.1336
,SA007606-015,30.4341,,mg/L,1,0.1256,0.0191,2,5,,0.1271,0.1246,0.1252
,PATRON,0.9956,,mg/L,0.6,0.1014,0.0121,,,,0.1007,0.1017,0.1018
,SA007606-016,26.0974,,mg/L,0.9,0.1066,0.0192,2,5,,0.106,0.1077,0.1062
,SA007606-017,8.4045,,mg/L,2.1,0.0306,0.0187,2,5,,0.0299,0.0308,0.0312
,SA007606-018,13.5344,,mg/L,0.7,0.0523,0.0189,2.01,5,,0.0527,0.0519,0.0522
,SA007606-019,8.6612,,mg/L,1,0.0315,0.0202,2,5,,0.0315,0.0312,0.0319
,SA007606-020,8.2107,,mg/L,0.5,0.0296,0.0232,2,5,,0.0295,0.0297,0.0296
,PATRON,0.9806,,mg/L,0.8,0.0998,0.0126,,,,0.1004,0.0989,0.1001
,BLANCO,-0.0004,,mg/L,>100,0,0.014,,,,-0.0004,0.0003,0
,BLANCO REACTIVO,0,,mg/L,2.8,-0.0077,0.007,,,,-0.0075,-0.0077,-0.0079
,SA007606-021,7.9616,,mg/L,1.7,0.0291,0.024,2.03,5,,0.0288,0.0288,0.0296
,SA007606-022,0.145,,mg/L,>100,0.0005,0.0155,2,5,,0.0005,-0.0001,0.0011
,SA007606-023,6.9526,,mg/L,1.1,0.0248,0.0204,2.01,5,,0.0251,0.0248,0.0245
,SA007606-024,0.098,,mg/L,>100,0.0003,0.0162,2,5,,0.0006,-0.0001,0.0004
,SA007606-025,5.9858,,mg/L,1.4,0.0213,0.0194,2.03,5,,0.0212,0.0211,0.0216
,PATRON,0.9884,,mg/L,1.2,0.1006,0.0129,,,,0.1002,0.0997,0.102
,SA007606-026,7.5603,,mg/L,1.1,0.0272,0.0194,2.01,5,,0.0272,0.0275,0.0269
,SA007606-027,28.5897,,mg/L,3.8,0.1178,0.0196,2.02,5,,0.1223,0.1134,0.1178
,SA007606-028,8.8823,,mg/L,2,0.0326,0.0197,2.02,5,,0.0319,0.0332,0.0327
,SA007606-029,6.2243,,mg/L,1.4,0.022,0.0199,2.01,5,,0.0222,0.0216,0.0221
,SA007606-030,6.1822,,mg/L,2.8,0.0217,0.02,2,5,,0.0224,0.0213,0.0216
,PATRON,0.9815,,mg/L,1.8,0.0999,0.0134,,,,0.102,0.0993,0.0985
,BLANCO,0.0019,,mg/L,>100,0.0002,0.0146,,,,0.0005,-0.0004,0.0004
,BLANCO REACTIVO,0,,mg/L,4.5,-0.0075,0.0069,,,,-0.0078,-0.0071,-0.0075
,SA007606-031,5.4021,,mg/L,2.8,0.0191,0.0215,2.03,5,,0.0185,0.0194,0.0194
,SA007606-032,6.525,,mg/L,2.6,0.0231,0.0191,2.01,5,,0.0232,0.0237,0.0225
,PATRON,0.9779,,mg/L,0.7,0.0995,0.0132,,,,0.1001,0.0996,0.0988
,BLANCO,-0.0064,,mg/L,56.4,-0.0005,0.0146,,,,-0.0006,-0.0007,-0.0002
,BLANCO REACTIVO,0,,mg/L,3,-0.0075,0.007,,,,-0.0075,-0.0073,-0.0078
