PATRON,0.9982,,mg/L,0.4,0.0001,0.0203,0.0204,0.0202,0.0202
BLANCO,-0.0014,,mg/L,>100,0,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,25,0,0.0001,0.0001,0.0001,0.0001
H,0.1284,,mg/L,1.1,0,0.0026,0.0026,0.0026,0.0026
C1,0.1294,,mg/L,2,0.0001,0.0026,0.0027,0.0026,0.0026
C2,0.1273,,mg/L,0.1,0,0.0026,0.0026,0.0026,0.0026
PATRON,1.0033,,mg/L,0.4,0.0001,0.0204,0.0203,0.0204,0.0205
BLANCO,-0.0027,,mg/L,>100,0.0001,-0.0001,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0,0
C3,0.1432,,mg/L,4.6,0.0001,0.0029,0.0031,0.0028,0.0029
C4,0.1389,,mg/L,0.5,0,0.0028,0.0028,0.0028,0.0028
T,0.1227,,mg/L,0.5,0,0.0025,0.0025,0.0025,0.0025
PATRON,1.0132,,mg/L,0.4,0.0001,0.0206,0.0206,0.0207,0.0205
BLANCO,0.0008,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0001,-0.0001,0.0001
ELY1,0.1166,,mg/L,0.4,0,0.0024,0.0024,0.0024,0.0024
ELY2,0.1056,,mg/L,2,0,0.0022,0.0022,0.0021,0.0021
ELY3,0.0761,,mg/L,2.6,0,0.0016,0.0016,0.0016,0.0015
PATRON,1.0073,,mg/L,0.5,0.0001,0.0205,0.0206,0.0203,0.0205
BLANCO,-0.0072,,mg/L,44.9,0.0001,-0.0001,-0.0001,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,49.6,0,-0.0001,0,-0.0001,-0.0001
ELY4,0.0677,,mg/L,6.1,0.0001,0.0014,0.0013,0.0014,0.0015
ELY5,0.0527,,mg/L,7.7,0.0001,0.0011,0.001,0.0012,0.0011
PATRON,1.0048,,mg/L,0.5,0.0001,0.0204,0.0205,0.0204,0.0203
BLANCO,-0.0029,,mg/L,95.5,0.0001,-0.0001,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0001,-0.0001,0
