PATRON,5.0574,,mg/L,0.7,0.101,0.1014,0.1014,0.1002
BLANCO,-0.0037,,mg/L,>100,-0.0001,-0.0001,-0.0002,0
BLANCO REACTIVO,0,,mg/L,34.9,-0.0003,-0.0004,-0.0002,-0.0002
H,3.2636,,mg/L,0.9,0.0657,0.0651,0.0663,0.0655
C1,3.2623,,mg/L,0.9,0.0656,0.0659,0.0661,0.065
C2,3.2454,,mg/L,0.5,0.0653,0.0649,0.0654,0.0656
PATRON,5.0336,,mg/L,0.4,0.1005,0.101,0.1004,0.1003
BLANCO,0.0057,,mg/L,67.3,0.0001,0.0001,0.0002,0
BLANCO REACTIVO,0,,mg/L,26.6,-0.0004,-0.0005,-0.0004,-0.0003
C3,3.2573,,mg/L,0.6,0.0655,0.0652,0.0659,0.0655
C4,3.2431,,mg/L,0.9,0.0653,0.0652,0.0659,0.0647
T,3.1922,,mg/L,1,0.0642,0.0642,0.0636,0.0649
PATRON,5.0391,,mg/L,1.1,0.1007,0.1005,0.0996,0.1019
BLANCO,0.0008,,mg/L,>100,0,0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,24.9,-0.0003,-0.0003,-0.0004,-0.0003
ELY1,3.2665,,mg/L,0.3,0.0657,0.0658,0.0658,0.0655
ELY2,3.3362,,mg/L,1.2,0.0671,0.0662,0.0677,0.0674
ELY3,3.2461,,mg/L,0.5,0.0653,0.0654,0.0649,0.0656
PATRON,5.0672,,mg/L,1,0.1012,0.1022,0.1012,0.1002
BLANCO,-0.0079,,mg/L,7.7,-0.0002,-0.0002,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,48.8,-0.0003,-0.0004,-0.0002,-0.0003
ELY4,3.2151,,mg/L,0.5,0.0647,0.0648,0.0649,0.0644
ELY5,3.132,,mg/L,0.8,0.0631,0.0631,0.0635,0.0625
PATRON,5.0747,,mg/L,0.5,0.1013,0.1018,0.1014,0.1008
BLANCO,0.0016,,mg/L,>100,0,0,0,0.0001
BLANCO REACTIVO,0,,mg/L,22.7,-0.0004,-0.0005,-0.0003,-0.0004
