Analista,NR,,,,,,,,,
Fecha de inicio,10:30 a. m. 31/01/2026  GMT: 04:30 p. m. 31/01/2026,,,,,,,,,
Hoja de trabajo,SA007825,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5122,,mg/L,1,20.6,0.0159,-0.0012,1,1
,BLANCO,0.008,,mg/L,1,>100,0.0003,-0.001,1,1
,BLANCO REACTIVO,0,,mg/L,1,66.8,0.0006,-0.0011,1,1
,SA007825-001,0.5515,,mg/L,1,1.9,0.0727,-0.0027,30.013,7
,SA007825-002,0.5293,,mg/L,1,0.2,0.0698,-0.0005,30.004,7
,SA007825-003,0.0484,,mg/L,1,18.1,0.0065,-0.0016,30.015,7
,SA007825-004,0.0357,,mg/L,1,13,0.0048,-0.0013,30.021,7
,SA007825-005,0.1084,,mg/L,1,4.2,0.0144,-0.0032,30.005,7
,PATRON,0.4804,,mg/L,1,17.7,0.016,0.0019,1,1
,SA007825-006,0.0377,,mg/L,1,10.6,0.005,-0.0009,30.021,7
,SA007825-007,0.039,,mg/L,1,3.5,0.0056,-0.0014,30.011,7
,SA007825-008,0.0414,,mg/L,1,16.7,0.006,0.0003,30.031,7
,SA007825-009,0.0764,,mg/L,1,13.1,0.0102,-0.0006,30,7
,SA007825-010,0.2733,,mg/L,1,2.1,0.0363,-0.0017,30.021,7
,PATRON,0.4811,,mg/L,1,5.9,0.0149,-0.0009,1,1
,BLANCO,0.0152,,mg/L,1,56.8,0.0005,-0.0012,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0002,-0.0014,1,1
,SA007825-011,0.1243,,mg/L,1,2,0.0165,-0.0015,30.012,7
,SA007825-012,0.0804,,mg/L,1,0.5,0.0107,0,30.018,7
,SA007825-013,0.1257,,mg/L,1,3.7,0.0167,-0.0008,30.006,7
,SA007825-014,0.2376,,mg/L,1,2.7,0.0316,-0.0021,30.025,7
,SA007825-015,0.2025,,mg/L,1,4,0.0269,-0.0007,30.002,7
,PATRON,0.4989,,mg/L,1,28.2,0.0138,0.0003,1,1
,SA007825-016,0.1996,,mg/L,1,2.4,0.0265,-0.0009,30.022,7
,SA007825-017,0.1286,,mg/L,1,2.8,0.0171,-0.0012,30.004,7
,SA007825-018,0.1943,,mg/L,1,3.5,0.0258,-0.002,30.003,7
,SA007825-019,0.2887,,mg/L,1,3.3,0.0383,-0.0006,30.017,7
,SA007825-020,-0.0009,,mg/L,1,91.6,-0.0001,-0.0012,30.024,7
,PATRON,0.5067,,mg/L,1,17.9,0.014,0.0004,1,1
,BLANCO,-0.0109,,mg/L,1,23,-0.0003,-0.0016,1,1
,BLANCO REACTIVO,0,,mg/L,1,45.8,0.0008,-0.0007,1,1
,SA007825-021,1.0606,,mg/L,1,23.4,0.1232,-0.0021,30.012,7
,SA007825-022,0.0833,,mg/L,1,5.3,0.0099,-0.001,30.01,7
,SA007825-023,0.5648,,mg/L,1,1.6,0.0661,-0.0021,30.021,7
,SA007825-024,0.3025,,mg/L,1,2.2,0.0356,-0.0031,30.025,7
,SA007825-025,-0.0084,,mg/L,1,71.1,-0.001,-0.0007,30,7
,PATRON,0.4921,,mg/L,1,17.4,0.0136,-0.0023,1,1
,BLANCO,0.0133,,mg/L,1,>100,0.0004,0.0003,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0004,-0.0014,1,1
