Analista,,,,,,,,,,
Fecha de inicio,25/12/2023 09:32 a. m.  GMT: 25/12/2023 03:32 p. m.,,,,,,,,,
Hoja de trabajo,SA002795_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9973,,mg/L,1.2,0.132,-0.0043,0.1337,0.1312,0.1309
,BLANCO,-0.0076,,mg/L,36.1,-0.0012,0.0013,-0.0007,-0.0016,-0.0013
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0004,-0.0005,0.0004,0.0004
,SA002795-001,4.6483,,mg/L,1.4,0.0288,0.002,0.0292,0.0284,0.0287
,SA002795-002,0.0531,,mg/L,>100,0.0003,0.001,0.0005,-0.0001,0.0007
,SA002795-003,4.1111,,mg/L,2.1,0.0254,0.0061,0.0249,0.0259,0.0253
,SA002795-004,4.0926,,mg/L,2.9,0.0251,0.0067,0.0256,0.0255,0.0243
,SA002795-005,5.7756,,mg/L,1.3,0.0343,0.006,0.0344,0.0346,0.0338
,PATRON,1.0053,,mg/L,0.5,0.1299,-0.0022,0.1299,0.1293,0.1306
,SA002795-006,6.549,,mg/L,2.4,0.0367,0.0033,0.0364,0.0359,0.0376
,SA002795-007,6.1343,,mg/L,2.1,0.0344,0.0027,0.0345,0.0336,0.0351
,SA002795-008,8.5116,,mg/L,0.8,0.0472,0.0023,0.0468,0.0476,0.0473
,SA002795-009,7.7919,,mg/L,0.4,0.0434,0.0028,0.0432,0.0436,0.0434
,SA002795-010,12.4984,,mg/L,1,0.0687,0.0025,0.0687,0.0681,0.0694
,PATRON,0.9982,,mg/L,0.4,0.1291,-0.0024,0.1297,0.1289,0.1287
,BLANCO,0.0002,,mg/L,>100,0,0.0038,-0.0002,0.0004,-0.0001
,BLANCO REACTIVO,0,,mg/L,23.8,0.0006,-0.0007,0.0006,0.0005,0.0008
,SA002795-011,20.9501,,mg/L,1,0.1126,0.003,0.1132,0.1113,0.1134
,SA002795-012,7.2695,,mg/L,0.9,0.0415,0.003,0.0419,0.0412,0.0414
,SA002795-013,7.5449,,mg/L,1.1,0.0427,0.0021,0.0428,0.043,0.0421
,SA002795-014,7.2034,,mg/L,2.6,0.0413,0.0021,0.0402,0.0412,0.0423
,SA002795-015,6.3302,,mg/L,2.9,0.0368,0.0018,0.0374,0.0356,0.0374
,PATRON,1.0002,,mg/L,0.1,0.1284,-0.0001,0.1283,0.1282,0.1286
,SA002795-016,10.3011,,mg/L,0.7,0.0565,0.0019,0.057,0.0564,0.0562
,SA002795-017,10.8364,,mg/L,1.6,0.0588,0.0029,0.0592,0.0595,0.0577
,SA002795-018,10.3384,,mg/L,0.5,0.0572,0.0031,0.057,0.0571,0.0576
,SA002795-019,0.2543,,mg/L,27.6,0.0015,-0.0005,0.0011,0.0019,0.0015
,SA002795-020,10.3032,,mg/L,1.9,0.0568,0.0028,0.0557,0.057,0.0578
,PATRON,0.9957,,mg/L,0.2,0.1278,-0.0011,0.1275,0.1281,0.1279
,BLANCO,0.0101,,mg/L,35.7,0.0015,-0.0015,0.0019,0.0016,0.0009
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0005,-0.0007,0.0007,0.0012
,SA002795-021,6.0005,,mg/L,2.3,0.0341,0.0027,0.0343,0.0347,0.0332
,SA002795-022,5.5873,,mg/L,0.4,0.0312,0.0024,0.0312,0.0311,0.0313
,SA002795-023,5.6737,,mg/L,2.8,0.0317,0.0027,0.0308,0.0319,0.0325
,SA002795-024,6.4902,,mg/L,0.1,0.0362,0.0027,0.0362,0.0362,0.0362
,SA002795-025,6.067,,mg/L,3.5,0.0344,0.0028,0.0336,0.0358,0.0339
,PATRON,0.9849,,mg/L,0.3,0.1265,-0.0005,0.1261,0.1269,0.1267
,SA002795-026,5.4273,,mg/L,3.8,0.0308,0.0023,0.0312,0.0295,0.0317
,SA002795-027,15.0114,,mg/L,1.1,0.0827,0.0039,0.0837,0.0823,0.0821
,SA002795-028,6.0876,,mg/L,1.4,0.0342,0.0002,0.0338,0.0341,0.0347
,SA002795-029,6.8432,,mg/L,2.5,0.0382,0.0021,0.0376,0.0377,0.0393
,SA002795-030,0.655,,mg/L,9,0.0038,0.0016,0.0035,0.004,0.0041
,PATRON,0.9863,,mg/L,0.7,0.1267,-0.0007,0.1274,0.1257,0.1271
,BLANCO,0.0018,,mg/L,>100,0.0003,-0.001,-0.0002,0,0.001
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0.0009,-0.0001,-0.0009
,SA002795-031,10.2719,,mg/L,0.3,0.056,0.0035,0.0558,0.0561,0.0561
,SA002795-032,10.3735,,mg/L,1.3,0.0568,0.004,0.0563,0.0564,0.0576
,PATRON,0.9842,,mg/L,0.6,0.1265,0.0006,0.1257,0.1265,0.1272
,BLANCO,0.0024,,mg/L,>100,0.0003,-0.0003,0.0008,-0.0003,0.0006
,BLANCO REACTIVO,0,,mg/L,32.8,0.0006,-0.0006,0.0006,0.0004,0.0008
