Analista,GGP,,,,,,,,,,,,
Fecha de inicio,03/11/2024 12:22 p. m.  GMT: 03/11/2024 06:22 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005726_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9896,,mg/L,1.7,0.1241,0.0033,,,,0.1234,0.1224,0.1266
,BLANCO,0.002,,mg/L,>100,0.0003,0.0023,,,,-0.0001,0.0004,0.0006
,BLANCO REACTIVO,0,,mg/L,33.7,-0.0017,0.0023,,,,-0.0013,-0.0014,-0.0023
,SA005726-001,0.0845,,mg/L,35,0.0005,0.0037,2,5,,0.0006,0.0004,0.0004
,SA005726-002,-0.0018,,mg/L,>100,0,0.0052,2,5,,0.0002,0.0003,-0.0004
,SA005726-003,-0.0026,,mg/L,>100,0,-0.0013,,5,,-0.0002,0.001,-0.0008
,SA005726-004,0.233,,mg/L,22,0.0013,0.0135,2,5,,0.0015,0.0014,0.001
,SA005726-005,0.2095,,mg/L,76.6,0.0012,0.0149,2,5,,0.0019,0.0015,0.0002
,PATRON,0.9912,,mg/L,1,0.1243,-0.0001,,,,0.1246,0.1229,0.1254
,SA005726-006,-0.0093,,mg/L,>100,-0.0001,0.0005,2,5,,0.0001,-0.0002,0
,SA005726-007,13.7348,,mg/L,1.6,0.0722,0.0058,2.01,5,,0.0714,0.0716,0.0735
,PATRON,0.9863,,mg/L,0.7,0.1238,0,,,,0.1234,0.1232,0.1247
,BLANCO,0.0002,,mg/L,>100,0,-0.0001,,,,0.0002,-0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,17.4,-0.0013,0.0038,,,,-0.001,-0.0015,-0.0013
