Analista,ALS,,,,,,,,,
Fecha de inicio,30/10/2023 01:47 p. m.  GMT: 30/10/2023 07:47 p. m.,,,,,,,,,
Hoja de trabajo,SAOO2361-RE_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9806,,mg/L,0.3,0.1289,0.0011,0.1292,0.1291,0.1284
,BLANCO,-0.0068,,mg/L,93.5,-0.001,0.0008,0.0001,-0.0015,-0.0015
,BLANCO REACTIVO,0,,mg/L,24.7,-0.002,0.0015,-0.0025,-0.002,-0.0015
,SA002355-012,3.5508,,mg/L,3.7,0.0198,0.0089,0.0195,0.0206,0.0192
,SA002355-013,3.7671,,mg/L,6.1,0.021,0.0078,0.0197,0.021,0.0222
,SA002355-014,3.0234,,mg/L,2,0.0169,0.008,0.0171,0.0171,0.0165
,SA002355-015,0.0769,,mg/L,>100,0.0004,0.0031,0.001,0.0002,0.0001
,SA002355-016,10.8437,,mg/L,3.1,0.0591,0.0088,0.0572,0.0608,0.0591
,PATRON,0.9788,,mg/L,1.1,0.1287,0.0039,0.1297,0.1294,0.127
,SA002355-017,3.8961,,mg/L,6.1,0.0217,0.0096,0.0226,0.0223,0.0202
,SA002355-018,3.9824,,mg/L,0.5,0.0221,0.0096,0.0222,0.0222,0.022
,PATRON,0.984,,mg/L,0.8,0.1293,0.0033,0.1298,0.1301,0.1281
,BLANCO,0.0078,,mg/L,63.9,0.0011,0.0026,0.0005,0.0019,0.0009
,BLANCO REACTIVO,0,,mg/L,95.6,-0.0009,0.0004,-0.0007,-0.0002,-0.0019
