PATRON,5.042,,mg/L,3.7,0.1022,0.1044,0.1044,0.0979
BLANCO,-0.0007,,mg/L,>100,0,0,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0001,0.0002
H,2.066,,mg/L,0.6,0.0423,0.0423,0.042,0.0425
C1,2.0542,,mg/L,0.4,0.042,0.0422,0.0418,0.0421
C2,2.0859,,mg/L,1.2,0.0427,0.0421,0.0431,0.0428
PATRON,5.0319,,mg/L,4.4,0.102,0.0994,0.0994,0.1072
BLANCO,-0.0057,,mg/L,99.1,-0.0001,-0.0001,-0.0002,0
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0.0001,0
C3,2.3843,,mg/L,0.3,0.0487,0.0489,0.0486,0.0487
C4,2.4089,,mg/L,0.2,0.0492,0.0493,0.0491,0.0493
T,2.3901,,mg/L,0.7,0.0488,0.0492,0.0485,0.0489
PATRON,5.0044,,mg/L,1.2,0.1015,0.1027,0.1016,0.1002
BLANCO,-0.0011,,mg/L,>100,0,0,0,0
BLANCO REACTIVO,0,,mg/L,77.9,-0.0001,-0.0002,-0.0001,0
ELY1,2.197,,mg/L,0.5,0.0449,0.0451,0.0447,0.0449
ELY2,2.1665,,mg/L,1.1,0.0443,0.044,0.0449,0.044
ELY3,2.1421,,mg/L,0.3,0.0438,0.0437,0.0438,0.0439
PATRON,4.9212,,mg/L,0.3,0.0998,0.1001,0.0997,0.0997
BLANCO,0.0007,,mg/L,>100,0,0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,66.5,-0.0002,-0.0001,-0.0003,-0.0002
ELY4,2.2494,,mg/L,0.4,0.046,0.0462,0.0459,0.0459
ELY5,2.1829,,mg/L,0.9,0.0446,0.045,0.0448,0.0442
PATRON,5.0263,,mg/L,0.5,0.1019,0.1022,0.1021,0.1014
BLANCO,-0.0015,,mg/L,>100,0,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,73.7,-0.0001,-0.0002,0,-0.0001
