Analista,JZM,,,,,,,,,
Fecha de inicio,01/04/2024 12:44 p. m.  GMT: 01/04/2024 06:44 p. m.,,,,,,,,,
Hoja de trabajo,SA003424_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0007,,mg/L,0.6,0.1163,0.0011,0.1163,0.117,0.1156
,BLANCO,0.0014,,mg/L,78.2,0.0002,-0.0001,0.0002,0,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0005,0,-0.0002,-0.0005
,SA003424-001,0.3105,,mg/L,15.6,0.0015,0.0041,0.0013,0.0017,0.0017
,SA003424-002,0.2331,,mg/L,17.4,0.0012,0.004,0.001,0.0014,0.001
,SA003424-003,0.2034,,mg/L,18.3,0.001,0.0041,0.0012,0.001,0.0008
,SA003424-004,0.2438,,mg/L,24.3,0.0012,0.0038,0.0014,0.0013,0.0009
,SA003424-005,0.8888,,mg/L,4.3,0.0044,0.0043,0.0046,0.0043,0.0042
,PATRON,0.9864,,mg/L,0.2,0.1147,0.0019,0.1144,0.1148,0.115
,SA003424-006,1.0089,,mg/L,4.8,0.005,0.0045,0.0051,0.0047,0.0052
,SA003424-007,3.6007,,mg/L,1.1,0.0176,0.0062,0.0178,0.0174,0.0176
,SA003424-008,0.6527,,mg/L,8.3,0.0033,0.0051,0.003,0.0032,0.0035
,SA003424-009,1.4405,,mg/L,6.7,0.0071,0.0049,0.0076,0.007,0.0067
,SA003424-010,0.1277,,mg/L,50.4,0.0006,0.0037,0.0007,0.0009,0.0003
,PATRON,1.0009,,mg/L,1,0.1163,0.0016,0.1153,0.1176,0.1161
,BLANCO,0.0007,,mg/L,>100,0.0001,0.0008,0.0005,0,-0.0002
,BLANCO REACTIVO,0,,mg/L,38.7,-0.0002,0.0005,-0.0003,-0.0003,-0.0001
,SA003424-011,0.1982,,mg/L,14.6,0.001,0.0034,0.001,0.0011,0.0009
,SA003424-012,0.2107,,mg/L,50.6,0.001,0.0037,0.0005,0.001,0.0016
,SA003424-013,0.1108,,mg/L,78.5,0.0005,0.0054,0.001,0.0002,0.0004
,SA003424-014,0.1591,,mg/L,5.5,0.0008,0.0049,0.0008,0.0007,0.0008
,SA003424-015,-0.0252,,mg/L,>100,-0.0001,0.001,-0.0002,0.0001,-0.0002
,PATRON,0.9965,,mg/L,1.2,0.1158,0.002,0.1146,0.1156,0.1173
,SA003424-016,0.3657,,mg/L,16,0.0018,0.0038,0.0018,0.0021,0.0015
,SA003424-017,0.431,,mg/L,19.7,0.0021,0.0032,0.0019,0.0019,0.0026
,SA003424-018,0.3847,,mg/L,14.8,0.0019,0.0035,0.002,0.0016,0.0021
,SA003424-019,0.6824,,mg/L,8.8,0.0034,0.0044,0.0031,0.0033,0.0037
,SA003424-020,0.6721,,mg/L,5.8,0.0033,0.0043,0.0035,0.0033,0.0031
,PATRON,0.9993,,mg/L,0.5,0.1161,0.0016,0.1158,0.1169,0.1158
,BLANCO,0.0017,,mg/L,35.3,0.0002,0.0006,0.0001,0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,48.3,-0.0004,0.0006,-0.0006,-0.0002,-0.0005
,SA003424-021,0.2754,,mg/L,26.8,0.0014,0.0041,0.001,0.0014,0.0017
,SA003424-022,1.4081,,mg/L,1.2,0.0069,0.0048,0.0068,0.007,0.0069
,SA003424-023,1.242,,mg/L,3.2,0.0062,0.005,0.0059,0.0063,0.0062
,SA003424-024,0.0066,,mg/L,>100,0,0.0015,0,0,0.0001
,SA003424-025,0.0334,,mg/L,>100,0.0002,0.0045,0.0005,0.0005,-0.0004
,PATRON,0.9928,,mg/L,1.1,0.1154,0.0022,0.1153,0.1143,0.1167
,SA003424-026,0.5254,,mg/L,21.5,0.0026,0.0043,0.0033,0.0023,0.0023
,SA003424-027,0.2764,,mg/L,21.6,0.0014,0.0056,0.0012,0.0017,0.0012
,SA003424-028,0.5593,,mg/L,1.7,0.0028,0.0052,0.0028,0.0027,0.0028
,SA003424-029,0.4231,,mg/L,22.6,0.0021,0.0047,0.0026,0.0019,0.0017
,SA003424-030,0.5328,,mg/L,3.4,0.0026,0.0049,0.0026,0.0027,0.0026
,PATRON,0.9884,,mg/L,0.9,0.115,0.002,0.1139,0.1151,0.1159
,BLANCO,-0.0039,,mg/L,65.6,-0.0005,0.0015,-0.0005,-0.0008,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0004,-0.0002,0,-0.0005
,SA003424-031,0.1668,,mg/L,15.4,0.0008,0.004,0.0007,0.0009,0.0009
,SA003424-032,0.9047,,mg/L,1.5,0.0045,0.0055,0.0045,0.0044,0.0045
,PATRON,0.9916,,mg/L,0.4,0.1153,0.0014,0.1157,0.1148,0.1154
,BLANCO,-0.0024,,mg/L,>100,-0.0003,0.0009,-0.0002,-0.0006,0
,BLANCO REACTIVO,0,,mg/L,66.8,-0.0005,0.0006,-0.0001,-0.0008,-0.0006
