Analista,RR,,,,,,,,,,,,
Fecha de inicio,19/02/2026 02:28 a. m.  GMT: 19/02/2026 08:28 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA008031,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9879,,mg/L,0.9,0.0988,0.0007,,,,0.0981,0.0987,0.0998
,BLANCO,-0.0107,,mg/L,46.6,-0.0011,0.0016,,,,-0.0006,-0.0011,-0.0016
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0004,,,,-0.0001,0,-0.0002
,SA008031-001,4.1598,,mg/L,0.5,0.0172,0.0052,2,5,,0.0172,0.0173,0.0172
,SA008031-002,0.0173,,mg/L,>100,0.0001,0.0024,2,5,,0.0003,0.0005,-0.0006
,SA008031-003,26.0667,,mg/L,1.4,0.1046,0.0014,2.01,5,,0.1063,0.1036,0.1039
,SA008031-004,3.9139,,mg/L,5.4,0.0161,0.0046,1.99,5,,0.0165,0.0168,0.0152
,SA008031-005,2.8159,,mg/L,2.1,0.0117,0.0045,2.01,5,,0.0115,0.0117,0.0119
,PATRON,0.9892,,mg/L,0.7,0.0971,0.0013,,,,0.097,0.0965,0.0977
,SA008031-006,3.9424,,mg/L,3.8,0.0162,0.0054,2,5,,0.0156,0.0168,0.0164
,SA008031-007,3.7218,,mg/L,2.8,0.0155,0.0059,2.02,5,,0.0157,0.015,0.0158
,SA008031-008,5.8253,,mg/L,1.5,0.024,0.0051,2,5,,0.0238,0.0237,0.0244
,SA008031-009,4.6032,,mg/L,2.2,0.019,0.0048,2,5,,0.0191,0.0193,0.0185
,SA008031-010,4.8063,,mg/L,1.6,0.0199,0.005,2.01,5,,0.02,0.0196,0.0202
,PATRON,0.9807,,mg/L,0.9,0.0963,0.0016,,,,0.0967,0.0953,0.0968
,BLANCO,0.0052,,mg/L,22,0.0005,-0.0009,,,,0.0007,0.0005,0.0005
