Analista,,,,,,,,,,
Fecha de inicio,27/03/2024 02:24 a. m.  GMT: 27/03/2024 08:24 a. m.,,,,,,,,,
Hoja de trabajo,SA003354_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9992,,mg/L,0.5,0.1233,0.0009,0.1227,0.1238,0.1234
,BLANCO,-0.0051,,mg/L,36,-0.0006,0.0005,-0.0008,-0.0004,-0.0008
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0008,-0.0001,0.001,0.0006
,SA003354-001,2.6614,,mg/L,5.3,0.0139,0.0035,0.0132,0.0138,0.0147
,SA003354-002,3.6393,,mg/L,1,0.0185,0.0042,0.0186,0.0187,0.0183
,SA003354-003,22.3969,,mg/L,1,0.111,0.0038,0.111,0.1122,0.1099
,SA003354-004,-0.0336,,mg/L,>100,-0.0002,-0.0009,-0.0001,0.0002,-0.0007
,SA003354-005,0.0786,,mg/L,29.9,0.0004,0,0.0003,0.0005,0.0004
,PATRON,0.9963,,mg/L,0.3,0.1229,-0.0004,0.1226,0.1234,0.1228
,SA003354-006,5.0061,,mg/L,3.9,0.0254,0.0033,0.0248,0.0266,0.0248
,SA003354-007,2.5128,,mg/L,10.7,0.0129,0.0037,0.0119,0.0123,0.0144
,SA003354-008,5.9329,,mg/L,0.9,0.0307,0.0017,0.031,0.0305,0.0306
,SA003354-009,11.5161,,mg/L,1.4,0.0584,0.0067,0.0577,0.0581,0.0592
,SA003354-010,7.7055,,mg/L,0.8,0.0391,0.0037,0.0387,0.0393,0.0391
,PATRON,1.0015,,mg/L,0.6,0.1236,-0.0002,0.1232,0.1231,0.1244
,BLANCO,0.0005,,mg/L,>100,0.0001,-0.0013,0.0002,0.0009,-0.0009
,BLANCO REACTIVO,0,,mg/L,50.1,0.0006,-0.0006,0.0006,0.0003,0.0009
,SA003354-011,7.9793,,mg/L,1.7,0.0409,0.0037,0.0402,0.0411,0.0415
,SA003354-012,8.4141,,mg/L,0.6,0.0426,0.003,0.0425,0.0429,0.0425
,SA003354-013,8.3604,,mg/L,0.2,0.0429,0.0034,0.043,0.043,0.0429
,PATRON,0.9845,,mg/L,2,0.1215,0.0002,0.1192,0.1215,0.124
,BLANCO,0.0031,,mg/L,47.3,0.0004,-0.0017,0.0006,0.0002,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0006,-0.0007,0.0009,0.0011,-0.0002
