Analista,,,,,,,,,,
Fecha de inicio,05:05 p. m. 28/12/2025  GMT: 11:05 p. m. 28/12/2025,,,,,,,,,
Hoja de trabajo,SA007434,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4967,,mg/L,1,1.1,0.0193,0.0012,1,1
,BLANCO,0.0055,,mg/L,1,67.6,0.0002,-0.0004,1,1
,BLANCO REACTIVO,0,,mg/L,1,45.2,0.0007,0.001,1,1
,SA007434-001,0.1775,,mg/L,1,2.7,0.0295,-0.0001,30.003,7
,SA007434-002,0.1711,,mg/L,1,1.1,0.0285,-0.0003,30.01,7
,SA007434-003,0.7538,,mg/L,1,1.1,0.124,-0.001,30,7
,SA007434-004,0.1609,,mg/L,1,0.9,0.0268,-0.0009,30.009,7
,SA007434-005,0.1364,,mg/L,1,1.5,0.0227,-0.0007,30,7
,PATRON,0.4893,,mg/L,1,0.4,0.019,0.0001,1,1
,SA007434-006,0.0426,,mg/L,1,4.6,0.0071,-0.0009,30.009,7
,SA007434-007,0.125,,mg/L,1,0.6,0.0208,-0.0012,30.007,7
,SA007434-008,0.8663,,mg/L,1,0.2,0.1421,-0.0015,30.004,7
,SA007434-009,0.8814,,mg/L,1,0.8,0.1445,-0.0016,30.002,7
,SA007434-010,1.4089,,mg/L,1,0.7,0.2271,-0.0015,30.008,7
,PATRON,0.5199,,mg/L,1,0.5,0.0202,-0.0001,1,1
,BLANCO,-0.0048,,mg/L,1,>100,-0.0002,0.0004,1,1
,BLANCO REACTIVO,0,,mg/L,1,38.6,0.0006,0.0008,1,1
,SA007434-011,0.321,,mg/L,1,0.6,0.0533,-0.0009,30.003,7
,SA007434-012,0.1575,,mg/L,1,1.9,0.0262,-0.0013,30.004,7
,SA007434-013,0.0895,,mg/L,1,2,0.0149,-0.0009,30.008,7
,SA007434-014,0.044,,mg/L,1,3.2,0.0073,-0.0008,30.002,7
,SA007434-015,0.0453,,mg/L,1,7.5,0.0076,-0.0009,30.015,7
,PATRON,0.491,,mg/L,1,2.1,0.0191,0,1,1
,SA007434-016,0.2337,,mg/L,1,0.5,0.0389,-0.0007,30.01,7
,SA007434-017,0.0452,,mg/L,1,4.2,0.0075,-0.0009,30.001,7
,SA007434-018,0.0655,,mg/L,1,1.5,0.0109,-0.001,30.008,7
,SA007434-019,0.0747,,mg/L,1,1.1,0.0124,-0.001,30.002,7
,SA007434-020,0.1217,,mg/L,1,21.7,0.0194,0.001,30.003,7
,PATRON,0.4942,,mg/L,1,0.8,0.0192,0.0004,1,1
,BLANCO,0.0115,,mg/L,1,42.6,0.0004,-0.0021,1,1
,BLANCO REACTIVO,0,,mg/L,1,85.8,-0.0002,0.001,1,1
,SA007434-021,0.2432,,mg/L,1,1.1,0.0404,-0.0013,30.009,7
,SA007434-022,-0.0018,,mg/L,1,>100,-0.0003,-0.0008,30.003,7
,SA007434-023,0,,mg/L,1,>100,0,-0.0016,30.001,7
,SA007434-024,0.3714,,mg/L,1,0.8,0.0616,-0.0011,30.001,7
,SA007434-025,0.1758,,mg/L,1,1.6,0.0293,-0.0014,30.012,7
,PATRON,0.4947,,mg/L,1,1.2,0.0192,-0.0004,1,1
,SA007434-026,0.1436,,mg/L,1,1.8,0.0236,0.0007,30.001,7
,SA007434-027,0.2378,,mg/L,1,1.4,0.0391,0.0003,30,7
,SA007434-028,-0.0004,,mg/L,1,>100,-0.0001,0.0001,30,7
,SA007434-029,0.3046,,mg/L,1,1.6,0.05,-0.0002,30.004,7
,SA007434-030,0.0957,,mg/L,1,3,0.0158,0.0003,30.002,7
,PATRON,0.4934,,mg/L,1,2.6,0.019,0.0011,1,1
,BLANCO,-0.0004,,mg/L,1,>100,0,0.0015,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0002,-0.0007,1,1
,SA007434-031,0.1102,,mg/L,1,1.6,0.0182,0.0004,30.008,7
,SA007434-032,0.2454,,mg/L,1,1.2,0.0403,0.0002,30.008,7
,PATRON,0.5116,,mg/L,1,0.9,0.0197,0.001,1,1
,BLANCO,0.0009,,mg/L,1,>100,0,0.0012,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,0.0014,1,1
