Analista,JS,,,,,,,,
Fecha de inicio,06:39 a. m. 16/12/2025  GMT: 12:39 p. m. 16/12/2025,,,,,,,,
Hoja de trabajo,SA007217-RE_3,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Peso nominal,1,Volumen nominal,1,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.5164,,mg/L,1,1.7,0.0153,0.0006,
,BLANCO,0.004,,mg/L,1,>100,0.0001,-0.0003,
,BLANCO REACTIVO,0,,mg/L,1,8.4,0.0019,0.0001,
,SA007201-006,1.0491,,mg/L,1,0.7,0.1304,0,30.05
,SA007201-007,1.1499,,mg/L,1,0.9,0.1425,0,30.03
,SA007201-023,1.0486,,mg/L,1,0.8,0.1302,-0.0003,30.02
,SA007202-019,1.4339,,mg/L,1,0.8,0.1763,0,30.01
,PATRON,0.491,,mg/L,1,0.7,0.0146,0.0009,
,BLANCO,0.0004,,mg/L,1,>100,0,0,
,BLANCO REACTIVO,0,,mg/L,1,13.9,0.0011,0.0008,
