Analista,ACG,,,,,,,,,
Fecha de inicio,09/09/2023 11:44 a. m.  GMT: 09/09/2023 05:44 p. m.,,,,,,,,,
Hoja de trabajo,SA001980_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9874,,mg/L,1.2,0.12,0.0019,0.1188,0.1215,0.1196
,BLANCO,0.0024,,mg/L,>100,0.0003,-0.0002,0.0005,0.001,-0.0007
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0,0.0002,-0.0007,0
,SA001980-001,3.0789,,mg/L,4.2,0.0159,0.0014,0.0162,0.0163,0.0151
,SA001980-002,2.4771,,mg/L,7.2,0.0128,0.0018,0.0118,0.0136,0.0129
,SA001980-003,1.7148,,mg/L,6,0.0089,0.0007,0.0088,0.0094,0.0084
,SA001980-004,4.3239,,mg/L,1.1,0.0222,0.0021,0.0223,0.0219,0.0223
,SA001980-005,2.1741,,mg/L,3.4,0.0113,0.0018,0.011,0.0117,0.0111
,PATRON,1.0162,,mg/L,1,0.1233,0.0008,0.1224,0.1228,0.1248
,SA001980-006,8.8405,,mg/L,1.5,0.0447,0.0014,0.0452,0.0439,0.045
,SA001980-007,8.2,,mg/L,0.9,0.0416,0.0024,0.0411,0.0417,0.0419
,SA001980-008,0.368,,mg/L,19.4,0.0019,-0.0001,0.0017,0.0023,0.0017
,SA001980-009,5.3655,,mg/L,2.2,0.0275,0.002,0.0268,0.028,0.0276
,SA001980-010,10.4099,,mg/L,1.1,0.0525,0.0028,0.052,0.0531,0.0524
,PATRON,1.0069,,mg/L,0.6,0.1222,0.0006,0.1222,0.1229,0.1215
,BLANCO,-0.0021,,mg/L,>100,-0.0003,0.0005,0,-0.0006,-0.0002
,BLANCO REACTIVO,0,,mg/L,92.3,-0.0009,0.0007,-0.001,-0.0016,0
,SA001980-011,12.1423,,mg/L,0.1,0.061,0.0026,0.0609,0.0609,0.061
,SA001980-012,11.9909,,mg/L,1.1,0.0602,0.0037,0.0596,0.06,0.0609
,SA001980-013,12.0528,,mg/L,1.6,0.0604,0.0035,0.0614,0.0603,0.0595
,SA001980-014,9.7206,,mg/L,1.3,0.0491,0.0031,0.0484,0.0495,0.0495
,SA001980-015,6.5564,,mg/L,3.6,0.0335,0.0035,0.0331,0.0348,0.0325
,PATRON,1.0113,,mg/L,1.1,0.1227,0.0015,0.1241,0.1214,0.1227
,SA001980-016,6.6448,,mg/L,2.2,0.0338,0.0028,0.033,0.0341,0.0344
,SA001980-017,10.4274,,mg/L,0.7,0.0526,0.0033,0.0522,0.0529,0.0528
,SA001980-018,10.6675,,mg/L,0.7,0.0539,0.0039,0.0542,0.0539,0.0535
,SA001980-019,13.2216,,mg/L,1.7,0.0661,0.0028,0.0652,0.0656,0.0674
,SA001980-020,5.5444,,mg/L,2.6,0.0283,0.0033,0.0291,0.0278,0.028
,PATRON,1.0005,,mg/L,0.5,0.1215,0.0016,0.1219,0.1218,0.1207
,BLANCO,-0.0017,,mg/L,>100,-0.0002,-0.0005,0.0002,0.0003,-0.0012
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0004,0.0008,0.0006,-0.0006
,SA001980-021,6.3247,,mg/L,1.7,0.0323,0.0018,0.0328,0.0317,0.0324
,SA001980-022,2.468,,mg/L,3.1,0.0127,0.0012,0.0123,0.013,0.0129
,SA001980-023,2.904,,mg/L,4.2,0.015,0.0016,0.0144,0.0148,0.0157
,SA001980-024,3.5807,,mg/L,5.7,0.0184,0.0023,0.0187,0.0172,0.0193
,SA001980-025,1.7353,,mg/L,2.9,0.009,0.0016,0.0087,0.009,0.0092
,PATRON,1.0007,,mg/L,0.6,0.1215,-0.0002,0.1207,0.1217,0.1221
,SA001980-026,2.5513,,mg/L,4.8,0.0131,0.0016,0.0131,0.0138,0.0125
,SA001980-027,5.5757,,mg/L,1.6,0.0285,0.0025,0.028,0.0288,0.0288
,SA001980-028,5.4304,,mg/L,1,0.0278,0.0034,0.0281,0.0279,0.0275
,SA001980-029,1.9246,,mg/L,2.9,0.0099,0.0033,0.0099,0.0103,0.0097
,SA001980-030,0.0791,,mg/L,91,0.0004,0,0.0008,0,0.0004
,PATRON,0.9953,,mg/L,1.5,0.1209,0.0015,0.1207,0.1228,0.1191
,BLANCO,-0.0028,,mg/L,>100,-0.0004,-0.0002,0.0007,-0.0005,-0.0013
,BLANCO REACTIVO,0,,mg/L,25.5,-0.0008,0.0007,-0.001,-0.0007,-0.0007
,SA001980-031,1.8998,,mg/L,10.2,0.0098,0.0038,0.0096,0.0109,0.009
,SA001980-032,3.6692,,mg/L,1.5,0.0189,0.0045,0.0188,0.0187,0.0192
,PATRON,1.0121,,mg/L,0.7,0.1228,0.0013,0.1219,0.1233,0.1233
,BLANCO,0.0058,,mg/L,17.2,0.0007,0.0007,0.0007,0.0009,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0003,0.0001,0,0.0004
