Analista,JGS,,,,,,,,,
Fecha de inicio,08/04/2024 05:09 a. m.  GMT: 08/04/2024 11:09 a. m.,,,,,,,,,
Hoja de trabajo,SA003505_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9983,,mg/L,0.8,0.117,0.0011,0.1176,0.116,0.1176
,BLANCO,-0.0021,,mg/L,>100,-0.0003,0,-0.0006,-0.0003,0.0001
,BLANCO REACTIVO,0,,mg/L,93.4,0.0003,-0.0001,0.0005,0.0003,0
,SA003505-001,1.415,,mg/L,2.6,0.0075,0.0029,0.0075,0.0077,0.0073
,SA003505-002,1.5157,,mg/L,1.7,0.0081,0.0042,0.0083,0.0081,0.008
,SA003505-003,2.5338,,mg/L,3.7,0.0131,0.0044,0.0135,0.0126,0.0131
,SA003505-004,2.6817,,mg/L,2.9,0.0137,0.0036,0.0139,0.0133,0.014
,SA003505-005,1.9474,,mg/L,0.7,0.0103,0.0036,0.0103,0.0104,0.0103
,PATRON,0.9879,,mg/L,0.3,0.1159,0.0003,0.1155,0.116,0.1163
,SA003505-006,6.887,,mg/L,1.3,0.0352,0.0031,0.0354,0.0347,0.0355
,SA003505-007,7.4197,,mg/L,0.6,0.0385,0.0032,0.0383,0.0385,0.0388
,SA003505-008,1.2112,,mg/L,4.9,0.0063,0.0029,0.006,0.0065,0.0066
,SA003505-009,1.5658,,mg/L,2.4,0.0084,0.0033,0.0083,0.0086,0.0082
,SA003505-010,-0.0276,,mg/L,>100,-0.0001,-0.0004,-0.0003,-0.0003,0.0001
,PATRON,0.9988,,mg/L,0.5,0.1137,0.0008,0.1136,0.1131,0.1143
,BLANCO,0.0004,,mg/L,>100,0,0,-0.0001,0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,53.3,0.0002,0,0.0002,0.0003,0.0001
,SA003505-011,0.1133,,mg/L,56.2,0.0006,-0.0008,0.001,0.0005,0.0003
,SA003505-012,2.089,,mg/L,1.1,0.0105,0.0033,0.0104,0.0105,0.0106
,SA003505-013,1.7655,,mg/L,2.6,0.0089,0.003,0.0087,0.0091,0.0088
,SA003505-014,3.6649,,mg/L,2.9,0.0185,0.0022,0.0183,0.0192,0.0182
,SA003505-015,1.523,,mg/L,6.2,0.0079,0.003,0.0075,0.0076,0.0084
,PATRON,0.9949,,mg/L,1.4,0.1132,0.0003,0.115,0.1118,0.1129
,SA003505-016,1.4982,,mg/L,4.9,0.0076,0.0023,0.0077,0.0078,0.0072
,SA003505-017,2.1105,,mg/L,3.1,0.0106,0.0024,0.0104,0.011,0.0105
,SA003505-018,2.4524,,mg/L,1.5,0.0126,0.0034,0.0124,0.0126,0.0128
,SA003505-019,6.1111,,mg/L,0,0.0297,0.0019,0.0297,0.0297,0.0297
,PATRON,1.0012,,mg/L,0.7,0.1139,0,0.1148,0.1132,0.1137
,BLANCO,0.0037,,mg/L,>100,0.0005,-0.0006,0.0003,0,0.0011
,BLANCO REACTIVO,0,,mg/L,45.2,0.0008,-0.0005,0.0004,0.001,0.0009
