Analista,JS,,,,,,,,,,,,
Fecha de inicio,06/02/2026 02:26 a. m.  GMT: 06/02/2026 08:26 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007906,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Au,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.4986,,mg/L,1.3,0.0195,0,,,,0.0195,0.0198,0.0193
,BLANCO,0.0059,,mg/L,>100,0.0002,-0.0012,,,,0.0002,-0.0002,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0011,,,,-0.0001,0.0001,-0.0002
,SA007906-001,0.0852,,mg/L,1.5,0.0143,-0.0007,3,,,0.0141,0.0144,0.0146
,SA007906-002,0.2194,,mg/L,0.2,0.0365,-0.0006,30.01,,,0.0364,0.0365,0.0364
,SA007906-003,0.4776,,mg/L,1.5,0.0776,-0.0023,30.01,,,0.0763,0.0782,0.0783
,SA007906-004,0.0772,,mg/L,2.8,0.013,-0.0007,30.02,,,0.0133,0.0126,0.0131
,SA007906-005,0.1294,,mg/L,1.5,0.0217,-0.0009,30.01,,,0.0214,0.0217,0.022
,PATRON,0.4952,,mg/L,2.8,0.0194,0.0001,,,,0.0189,0.0194,0.0199
,SA007906-006,0.1783,,mg/L,0.6,0.0297,-0.0008,30.01,,,0.0299,0.0297,0.0296
,SA007906-007,0.1773,,mg/L,1.9,0.0296,-0.0005,30,,,0.0294,0.0302,0.0292
,SA007906-008,0.1443,,mg/L,0.4,0.0242,-0.0002,30.01,,,0.0242,0.0241,0.0242
,SA007906-009,0.1388,,mg/L,1.9,0.0232,-0.001,30.02,,,0.0233,0.0237,0.0228
,SA007906-010,0.0767,,mg/L,2.2,0.0129,-0.0005,30,,,0.0132,0.0127,0.0129
,PATRON,0.4921,,mg/L,0.9,0.0193,0.0002,,,,0.0191,0.0194,0.0194
,BLANCO,-0.0061,,mg/L,>100,-0.0002,-0.0009,,,,0.0002,-0.0007,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0012,,,,0.0003,-0.0004,0
,SA007906-011,0.0503,,mg/L,2.3,0.0085,-0.0007,30.01,,,0.0084,0.0084,0.0087
,SA007906-012,0.0951,,mg/L,4.1,0.016,-0.001,30,,,0.0166,0.0153,0.0161
,SA007906-013,0.8561,,mg/L,0.6,0.1353,-0.0018,30,,,0.1361,0.1345,0.1354
,SA007906-014,0.0071,,mg/L,21,0.0012,-0.0008,30.01,,,0.0014,0.0013,0.0009
,SA007906-015,0.2128,,mg/L,0.9,0.0354,0.0003,30.01,,,0.0356,0.0355,0.035
,PATRON,0.5004,,mg/L,0.3,0.0196,0,,,,0.0195,0.0196,0.0196
,SA007906-016,0.3647,,mg/L,0.7,0.0599,-0.0011,30.04,,,0.0594,0.06,0.0602
,SA007906-017,0.6075,,mg/L,0.7,0.0977,-0.0026,30.02,,,0.0979,0.097,0.0983
,SA007906-018,0.1806,,mg/L,1,0.0301,-0.0017,30,,,0.0298,0.0303,0.0303
,SA007906-019,0.7486,,mg/L,0.2,0.1193,-0.0022,30,,,0.1191,0.1196,0.1191
,SA007906-020,0.2511,,mg/L,0.2,0.0416,-0.002,30,,,0.0417,0.0416,0.0415
,PATRON,0.4965,,mg/L,1.3,0.0194,0,,,,0.0196,0.0191,0.0196
,BLANCO,0.0024,,mg/L,>100,0.0001,-0.0008,,,,0.0003,0,0
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.001,,,,-0.0003,0.0004,-0.0002
,SA007906-021,0.0028,,mg/L,>100,0.0005,-0.0006,3,,,-0.0001,0.0017,-0.0001
,SA007906-022,0.0902,,mg/L,3.1,0.0152,-0.0004,30.02,,,0.0154,0.0147,0.0155
,SA007906-023,0.0571,,mg/L,2.1,0.0096,0.0001,30.01,,,0.0098,0.0094,0.0097
,SA007906-024,0.0291,,mg/L,8.4,0.0049,0.0006,30.03,,,0.0045,0.0051,0.0053
,SA007906-025,0.0622,,mg/L,2.6,0.0105,0.0005,30,,,0.0103,0.0108,0.0103
,PATRON,0.484,,mg/L,1.1,0.019,0.0005,,,,0.019,0.0191,0.0187
,SA007906-026,0.091,,mg/L,1,0.0153,-0.0001,30.01,,,0.0151,0.0154,0.0154
,SA007906-027,0.2631,,mg/L,1,0.0435,-0.001,30,,,0.044,0.0433,0.0432
,SA007906-028,0.489,,mg/L,0.6,0.0794,-0.0016,30.02,,,0.0788,0.0796,0.0796
,SA007906-029,0.0953,,mg/L,1.4,0.016,-0.0006,30.01,,,0.0161,0.0163,0.0158
,SA007906-030,0.1715,,mg/L,1.1,0.0286,-0.0006,30.02,,,0.0284,0.0286,0.029
,PATRON,0.51,,mg/L,2.8,0.02,0,,,,0.0204,0.0193,0.0202
,BLANCO,-0.0019,,mg/L,>100,-0.0001,-0.001,,,,0.0002,-0.0001,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0011,,,,0,0.0002,-0.0004
,SA007906-031,0.1345,,mg/L,1.4,0.0225,-0.0006,30.02,,,0.0227,0.0222,0.0228
,SA007906-032,0.1532,,mg/L,3,0.0256,-0.0008,30.01,,,0.0256,0.0249,0.0264
,PATRON,0.5015,,mg/L,2.6,0.0196,0.0003,,,,0.0202,0.0195,0.0192
,BLANCO,0.0031,,mg/L,>100,0.0001,-0.0008,,,,0.0005,-0.0001,0
,BLANCO REACTIVO,0,,mg/L,41.8,0.0005,-0.0007,,,,0.0008,0.0004,0.0004
