Analista,,,,,,,,,,
Fecha de inicio,07/11/2023 09:02 a. m.  GMT: 07/11/2023 03:02 p. m.,,,,,,,,,
Hoja de trabajo,SA002418_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0032,,mg/L,1.4,0.1318,0.003,0.1298,0.1322,0.1334
,BLANCO,0.0049,,mg/L,75.4,0.0007,-0.0003,0.0011,0.0001,0.0008
,BLANCO REACTIVO,0,,mg/L,75,0.0009,-0.001,0.0003,0.0017,0.0007
,SA002418-001,8.2969,,mg/L,1.2,0.0473,0.0057,0.0477,0.0467,0.0476
,SA002418-002,8.3364,,mg/L,1.5,0.0476,0.0056,0.0484,0.0473,0.047
,SA002418-003,0.2261,,mg/L,38.2,0.0013,-0.0016,0.0012,0.0018,0.0008
,SA002418-004,301.818,,mg/L,1.4,0.1576,0.0034,0.1589,0.1552,0.1588
,SA002418-005,43.3798,,mg/L,1.3,0.2251,0.007,0.2285,0.2237,0.223
,PATRON,1.0181,,mg/L,1.2,0.1337,-0.0008,0.1352,0.1338,0.1321
,SA002418-006,63.4279,,mg/L,3,0.0349,0.0024,0.0342,0.0361,0.0343
,SA002418-007,61.1117,,mg/L,3.8,0.0336,0.0029,0.0343,0.0322,0.0344
,SA002418-008,115.407,,mg/L,0.6,0.0626,0.0031,0.063,0.0626,0.0622
,SA002418-009,83.1547,,mg/L,0.8,0.0455,0.0029,0.0454,0.0451,0.0459
,SA002418-010,29.2342,,mg/L,1.3,0.1531,0.0024,0.1511,0.1551,0.1532
,PATRON,0.9992,,mg/L,0.7,0.1313,-0.0004,0.131,0.1306,0.1324
,BLANCO,-0.0014,,mg/L,>100,-0.0002,-0.0014,-0.0005,0.0006,-0.0007
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0004,0.0004,-0.0001,-0.0011
,SA002418-011,42.3114,,mg/L,0.4,0.2195,0.0061,0.219,0.2206,0.2191
,SA002418-012,28.0671,,mg/L,1.1,0.1473,0.0046,0.1492,0.146,0.1466
,SA002418-013,27.4825,,mg/L,1.2,0.1476,0.0039,0.148,0.1492,0.1456
,SA002418-014,27.1861,,mg/L,0.6,0.1464,0.0043,0.1466,0.1455,0.1471
,SA002418-015,0.1085,,mg/L,>100,0.0006,-0.0001,0.001,0.001,-0.0001
,PATRON,1.015,,mg/L,0.8,0.1333,0.0022,0.1328,0.1326,0.1346
,SA002418-016,14.7708,,mg/L,0.9,0.0793,0.0058,0.0787,0.0801,0.079
,SA002418-017,6.5122,,mg/L,4.9,0.0357,0.0039,0.0341,0.0355,0.0376
,PATRON,1.0093,,mg/L,1.9,0.1326,0.0027,0.1309,0.1355,0.1314
,BLANCO,-0.0068,,mg/L,45.3,-0.001,0.0018,-0.0007,-0.0015,-0.0007
,BLANCO REACTIVO,0,,mg/L,67.8,-0.0005,0.0005,-0.0007,-0.0001,-0.0006
