PATRON,0.1529,,mg/L,1.5,0.0076,-0.0042,0.0077,0.0075,0.0077
BLANCO,-0.0007,,mg/L,>100,0,-0.0014,0,-0.0003,0.0001
BLANCO REACTIVO,0,,mg/L,14.8,0.0006,-0.0004,0.0007,0.0005,0.0006
H,0.0866,,mg/L,4.9,0.0042,-0.0007,0.0044,0.0043,0.004
C1,0.0753,,mg/L,12.3,0.0037,-0.0009,0.0039,0.0039,0.0031
C2,0.0691,,mg/L,18.3,0.0034,-0.0008,0.0035,0.0039,0.0027
PATRON,0.0529,,mg/L,7.2,0.0025,-0.0041,0.0027,0.0024,0.0026
BLANCO,-0.0033,,mg/L,44.4,-0.0002,-0.0012,-0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,20.5,0.0007,-0.0007,0.0006,0.0008,0.0007
C3,0.0533,,mg/L,3.1,0.0026,-0.0007,0.0025,0.0026,0.0026
C4,0.034,,mg/L,8.4,0.0016,-0.0008,0.0018,0.0016,0.0015
T,0.0179,,mg/L,16.5,0.0009,-0.0007,0.001,0.0007,0.0009
PATRON,0.0513,,mg/L,8.9,0.0025,-0.0035,0.0026,0.0026,0.0022
BLANCO,0.0019,,mg/L,>100,0.0001,-0.0007,-0.0002,0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0002,-0.0001,0.0008,0.0003
DP1,0.1183,,mg/L,2.7,0.0058,-0.0008,0.006,0.0057,0.0059
DP2,0.0627,,mg/L,12.6,0.003,-0.0014,0.0027,0.0035,0.0029
DP3,0.0476,,mg/L,8.6,0.0023,-0.0015,0.0021,0.0025,0.0023
PATRON,0.1522,,mg/L,2.2,0.0076,-0.0038,0.0075,0.0074,0.0078
BLANCO,-0.0013,,mg/L,>100,-0.0001,-0.0009,-0.0002,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,44.6,0.0002,-0.0006,0.0003,0.0001,0.0002
DP4,0.131,,mg/L,5.5,0.0065,0.0002,0.0065,0.0068,0.0061
DP5,0.0348,,mg/L,5.9,0.0017,0.0011,0.0017,0.0018,0.0016
DP6,0.0796,,mg/L,3.6,0.0039,-0.0014,0.0039,0.004,0.0037
PATRON,0.1535,,mg/L,1.3,0.0076,-0.0037,0.0077,0.0075,0.0077
BLANCO,0.002,,mg/L,89.8,0.0001,-0.0008,0,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0008,-0.0001,0.0006,0.0003
ELY1,0.067,,mg/L,4.4,0.0032,-0.0009,0.0034,0.0032,0.0031
ELY2,0.0569,,mg/L,2.5,0.0027,-0.0008,0.0027,0.0028,0.0027
ELY3,0.0516,,mg/L,31.7,0.0025,-0.0012,0.0016,0.0032,0.0026
PATRON,0.0509,,mg/L,15.7,0.0025,-0.0043,0.0021,0.0029,0.0024
BLANCO,0.0038,,mg/L,>100,0.0002,-0.0016,0.0005,0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0011,0,0.0005,0.0001
ELY4,0.0289,,mg/L,8.3,0.0014,-0.0011,0.0013,0.0015,0.0014
ELY5,0.0178,,mg/L,18,0.0008,-0.0016,0.001,0.0008,0.0007
PATRON,0.0487,,mg/L,11.8,0.0023,-0.0045,0.0025,0.0025,0.002
BLANCO,0.0032,,mg/L,76.9,0.0002,-0.0015,0,0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,19,0.0005,-0.0015,0.0007,0.0004,0.0005
