PATRON,0.0487,,mg/L,7.8,0.0027,-0.0002,0.0025,0.0028,0.0029
BLANCO,-0.0068,,mg/L,24.8,-0.0001,0.0002,-0.0001,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,68,-0.0004,0.0002,-0.0001,-0.0006,-0.0004
H KCA PO,0.0432,,mg/L,16.6,0.0023,0.0031,0.0018,0.0026,0.0024
H KCA PO,0.0432,,mg/L,6.3,0.0022,0.0033,0.0023,0.0023,0.0021
H KCA PO,0.0432,,mg/L,2.4,0.0024,0.0004,0.0024,0.0024,0.0025
PATRON,0.0513,,mg/L,3.8,0.0029,0.0003,0.003,0.0028,0.0028
H KCA PO,0.0432,,mg/L,2.7,0.0025,0.0031,0.0024,0.0025,0.0026
H KCA PO,0.0432,,mg/L,4.4,0.0024,0.0032,0.0023,0.0024,0.0025
PATRON,0.051,,mg/L,5,0.0029,0.0004,0.0028,0.0028,0.0031
BLANCO,0.0036,,mg/L,9.7,0.0005,0.0006,0.0005,0.0006,0.0005
BLANCO REACTIVO,0,,mg/L,31.1,0.0004,0.0007,0.0004,0.0003,0.0005
M1 PO,0.0333,,mg/L,4.4,0.002,0.0034,0.002,0.0021,0.002
M2 PO,0.022,,mg/L,11,0.0014,0.0034,0.0016,0.0015,0.0013
M3 PO,0.0206,,mg/L,1.9,0.0014,0.0034,0.0014,0.0014,0.0014
M4 PO,0.0156,,mg/L,7.4,0.0011,0.0034,0.0012,0.0011,0.0011
PATRON,0.0451,,mg/L,9.4,0.003,0.0009,0.0026,0.0031,0.0031
P KCA PO,0.002,,mg/L,18.3,0.0007,0.0039,0.0007,0.0006,0.0008
PATRON,0.0498,,mg/L,1.9,0.0032,0.0009,0.0033,0.0032,0.0032
BLANCO,-0.0049,,mg/L,28.5,0.0005,0.001,0.0004,0.0006,0.0004
BLANCO REACTIVO,0,,mg/L,39.9,0.0004,0.001,0.0005,0.0005,0.0002
CELDA 8,0.0476,,mg/L,3.2,0.0031,0.0046,0.0032,0.003,0.003
PATRON,0.0523,,mg/L,3.8,0.0023,-0.0005,0.0022,0.0024,0.0023
BLANCO,-0.0027,,mg/L,>100,-0.0001,0,0,-0.0002,0
BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0001,0,0
H KCA PE,0.0221,,mg/L,22.2,0.0006,0.0023,0.0006,0.0006,0.0004
H KCA PE,0.0221,,mg/L,34.5,0.0007,0.0024,0.0007,0.0009,0.0004
H KCA PE,0.0221,,mg/L,12.4,0.0007,0.0023,0.0008,0.0008,0.0007
PATRON,0.0398,,mg/L,8,0.0021,-0.0001,0.0023,0.002,0.0022
H KCA PE,0.0221,,mg/L,17.5,0.0008,0.0022,0.0009,0.0006,0.0008
H KCA PE,0.0221,,mg/L,15.1,0.0006,0.0023,0.0007,0.0007,0.0005
PATRON,0.0528,,mg/L,9.9,0.0023,-0.0007,0.0021,0.0026,0.0022
BLANCO,-0.0009,,mg/L,23.3,-0.0004,-0.0007,-0.0003,-0.0005,-0.0004
BLANCO REACTIVO,0,,mg/L,35.4,-0.0005,-0.0006,-0.0003,-0.0005,-0.0007
M1 PE,0.019,,mg/L,20.7,0.0006,0.0028,0.0007,0.0005,0.0007
M2 PE,0.0156,,mg/L,28.7,0.0005,0.0028,0.0004,0.0006,0.0003
M3 PE,0.0094,,mg/L,63,0.0001,0.0027,0,0.0002,0.0002
M4 PE,0.0094,,mg/L,27.4,0.0001,0.0026,0.0001,0.0002,0.0001
PATRON,0.0531,,mg/L,11.3,0.0023,-0.0009,0.0022,0.0022,0.0026
P KCA PE,0.0076,,mg/L,>100,0.0001,0.0027,0.0001,0,0.0001
PATRON,0.0552,,mg/L,5.1,0.0024,-0.0007,0.0023,0.0026,0.0024
BLANCO,0.006,,mg/L,>100,0,-0.0007,-0.0002,0,0.0001
BLANCO REACTIVO,0,,mg/L,42.3,-0.0002,-0.0008,-0.0003,-0.0001,-0.0003
ELY 1,0.0175,,mg/L,28,0.0006,0.0024,0.0004,0.0006,0.0007
ELY 2,0.0142,,mg/L,24.3,0.0004,0.0022,0.0003,0.0004,0.0005
ELY 3,0.0126,,mg/L,24.7,0.0003,0.0021,0.0002,0.0003,0.0004
ELY 4,0.0128,,mg/L,36.2,0.0003,0.0019,0.0002,0.0003,0.0004
PATRON,0.0524,,mg/L,8.9,0.0023,-0.0018,0.0023,0.0021,0.0025
ELY P,0.0053,,mg/L,>100,-0.0001,0.0022,-0.0002,0,0
PATRON,0.0587,,mg/L,6.4,0.0026,-0.0015,0.0027,0.0024,0.0028
BLANCO,0.0012,,mg/L,40.4,-0.0003,-0.0014,-0.0004,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,65.3,-0.0002,-0.0012,-0.0002,-0.0003,-0.0001
