Analista,,,,,,,,,,,,,
Fecha de inicio,27/12/2025 11:35 p. m.  GMT: 28/12/2025 05:35 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007423,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9925,,mg/L,1.3,0.1083,-0.0017,,,,0.1069,0.1081,0.1098
,BLANCO,0.0059,,mg/L,33.3,0.0007,-0.0007,,,,0.0009,0.0006,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0005,,,,0.0003,-0.0001,0.0003
,SA007423-001,4.3075,,mg/L,2.5,0.0193,0.0053,2,5,,0.0193,0.0188,0.0198
,SA007423-002,4.5817,,mg/L,1.8,0.0205,0.0057,2,5,,0.0202,0.0209,0.0204
,SA007423-003,11.3322,,mg/L,2.1,0.0506,0.0045,2,5,,0.0494,0.0511,0.0513
,SA007423-004,3.2571,,mg/L,1.4,0.0146,0.0047,,5,,0.0145,0.0144,0.0148
,SA007423-005,4.7027,,mg/L,2.7,0.0211,0.0042,2,5,,0.0208,0.0207,0.0217
,PATRON,0.9901,,mg/L,0.9,0.108,-0.0014,,,,0.1077,0.1091,0.1073
,SA007423-006,3.5828,,mg/L,1.2,0.016,0.0076,2,5,,0.0163,0.016,0.0159
,SA007423-007,6.0387,,mg/L,0.9,0.027,0.005,2,5,,0.0268,0.0273,0.027
,SA007423-008,5.5876,,mg/L,0.9,0.025,0.0047,2,5,,0.0251,0.0248,0.0252
,SA007423-009,0.1647,,mg/L,40.4,0.0007,-0.0013,2,5,,0.001,0.0004,0.0008
,SA007423-010,3.9517,,mg/L,0.8,0.0177,0.0061,2,5,,0.0177,0.0175,0.0178
,PATRON,0.991,,mg/L,0.4,0.1081,-0.0013,,,,0.1076,0.1084,0.1084
,BLANCO,0.0055,,mg/L,3,0.0006,-0.0017,,,,0.0006,0.0006,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0006,,,,-0.0002,-0.0002,0.0001
,SA007423-011,4.4305,,mg/L,0.7,0.0198,0.0052,2,5,,0.0198,0.02,0.0197
,SA007423-012,7.859,,mg/L,2.8,0.0351,0.0074,2,5,,0.0339,0.0357,0.0357
,SA007423-013,4.5963,,mg/L,1,0.0206,0.0053,2,5,,0.0206,0.0204,0.0208
,SA007423-014,8.576,,mg/L,2.6,0.0383,0.0058,2,5,,0.0387,0.039,0.0371
,SA007423-015,5.4521,,mg/L,1,0.0245,0.0079,2,5,,0.0247,0.0243,0.0243
,PATRON,0.9792,,mg/L,0.9,0.1069,-0.0008,,,,0.1063,0.1063,0.1081
,SA007423-016,0.2003,,mg/L,49.3,0.0009,-0.0015,,5,,0.0014,0.0007,0.0006
,SA007423-017,6.8413,,mg/L,1.8,0.0307,0.0071,2,5,,0.0303,0.0305,0.0313
,SA007423-018,14.0736,,mg/L,1.8,0.0625,0.0055,2,5,,0.0612,0.0629,0.0633
,SA007423-019,11.0177,,mg/L,1.2,0.049,0.0052,,5,,0.0495,0.0484,0.0492
,SA007423-020,11.0437,,mg/L,1.1,0.0492,0.0064,2,5,,0.0499,0.0488,0.0491
,PATRON,0.9892,,mg/L,0.3,0.1079,-0.0014,,,,0.1082,0.108,0.1076
,BLANCO,0.0118,,mg/L,6,0.0013,-0.001,,,,0.0014,0.0013,0.0012
,BLANCO REACTIVO,0,,mg/L,68.6,0.0007,-0.0011,,,,0.0001,0.0009,0.0009
,SA007423-021,12.7124,,mg/L,0.6,0.0567,0.0052,2,5,,0.0565,0.057,0.0564
,SA007423-022,-0.0154,,mg/L,>100,-0.0001,-0.0005,,5,,-0.0003,0.0004,-0.0003
,SA007423-023,9.8474,,mg/L,0.7,0.0439,0.0061,2,5,,0.0439,0.0437,0.0443
,SA007423-024,6.0232,,mg/L,1.2,0.027,0.0057,2,5,,0.027,0.0267,0.0273
,SA007423-025,6.7088,,mg/L,0.2,0.03,0.005,2,5,,0.03,0.0301,0.0301
,PATRON,0.9803,,mg/L,1.1,0.107,-0.0022,,,,0.1057,0.1076,0.1078
,SA007423-026,7.1297,,mg/L,1.2,0.0318,0.0041,,5,,0.032,0.0314,0.0321
,SA007423-027,8.5798,,mg/L,0.7,0.0384,0.0045,2,5,,0.0386,0.0381,0.0385
,SA007423-028,18.3918,,mg/L,0.7,0.0812,0.0082,2,5,,0.0806,0.0816,0.0814
,SA007423-029,3.5726,,mg/L,2.6,0.016,0.0036,2,5,,0.0164,0.0156,0.0161
,SA007423-030,14.374,,mg/L,0.9,0.0638,0.0036,2,5,,0.0638,0.0632,0.0643
,PATRON,0.9717,,mg/L,1.1,0.1061,-0.0024,,,,0.1074,0.1057,0.1053
,BLANCO,0.0078,,mg/L,62.8,0.0009,-0.0021,,,,0.0013,0.0011,0.0002
,BLANCO REACTIVO,0,,mg/L,45.3,0.0006,-0.001,,,,0.0006,0.0003,0.0008
,SA007423-031,4.8722,,mg/L,1,0.0218,0.0041,,5,,0.0215,0.0219,0.0219
,SA007423-032,3.2271,,mg/L,1.4,0.0144,0.0046,2,5,,0.0144,0.0142,0.0146
,PATRON,0.969,,mg/L,1,0.1058,-0.0019,,,,0.1071,0.1051,0.1054
,BLANCO,-0.0014,,mg/L,>100,-0.0002,-0.0014,,,,-0.0001,0,-0.0004
,BLANCO REACTIVO,0,,mg/L,49.9,0.0005,-0.0007,,,,0.0003,0.0007,0.0004
