Analista,NR,,,,,,,,
Fecha de inicio,12:49 p. m. 19/12/2025  GMT: 06:49 p. m. 19/12/2025,,,,,,,,
Hoja de trabajo,SA007273_3,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.4975,,mg/L,1,1.7,0.0187,0.0024,
,BLANCO,0.0084,,mg/L,1,56.1,0.0003,-0.0006,
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0003,0.001,
,SA007273-001,0.0334,,mg/L,1,2,0.0054,0.0016,30
,SA007273-002,0.0335,,mg/L,1,2,0.0054,0.0018,30
,SA007273-003,0.0308,,mg/L,1,7.1,0.0049,0.0014,30
,SA007273-004,0.0007,,mg/L,1,55,0.0001,0.0016,3
,SA007273-005,0.0003,,mg/L,1,>100,0,0.0015,30.04
,PATRON,0.4924,,mg/L,1,1.6,0.0185,0.0028,
,SA007273-006,0.2191,,mg/L,1,14.9,0.0357,0.0022,30.01
,PATRON,0.4894,,mg/L,1,1.5,0.0184,0.0031,
,BLANCO,0.0059,,mg/L,1,>100,0.0002,0.0007,
,BLANCO REACTIVO,0,,mg/L,1,>100,0,0.0007,
